id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
1702,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:50:3","2024-2-5 12:50:3","(13235.236328;-4285.945801)","(13260.0;-4275.896973)","0.26725"
1703,"6","S1_BasicMechanics","real_life","2024-2-5 12:49:59","2024-2-5 12:50:5","(0.0;0.0)","(6.860364;17.288399)","0.185998"
1704,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:5","2024-2-5 12:50:6","(6.860364;17.288399)","(21.050156;22.276878)","0.150411"
1705,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:6","2024-2-5 12:50:6","(21.050156;22.276878)","(34.558678;33.214401)","0.173813"
1706,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:50:8","2024-2-5 12:50:8","(13234.347656;-4300.758301)","(12937.635742;-4354.37207)","3.015175"
1707,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:6","2024-2-5 12:50:9","(0.0;0.0)","(9.589302;9.210991)","0.132965"
1708,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:9","2024-2-5 12:50:10","(9.589302;9.210991)","(11.330509;-1.026436)","0.103844"
1709,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:10","2024-2-5 12:50:13","(11.330509;-1.026436)","(7.917988;-11.669586)","0.111768"
1710,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:13","2024-2-5 12:50:14","(7.917988;-11.669586)","(-4.055798;-23.813484)","0.170542"
1711,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:50:14","2024-2-5 12:50:14","(12941.691406;-4330.558594)","(12997.736328;-4058.78418)","2.774931"
1712,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:50:14","2024-2-5 12:50:14","(12992.808594;-4064.603271)","(13064.869141;-3933.081299)","1.499696"
1713,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:14","2024-2-5 12:50:15","(0.0;0.0)","(17.917587;6.954956)","0.192201"
1714,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:15","2024-2-5 12:50:15","(17.917587;6.954956)","(5.414474;20.418526)","0.183738"
1715,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:50:15","2024-2-5 12:50:15","(13046.952148;-3940.036133)","(12889.458008;-4017.673096)","1.755898"
1716,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:15","2024-2-5 12:50:17","(0.0;0.0)","(-13.435066;-4.200958)","0.140765"
1717,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:50:20","2024-2-5 12:50:20","(12911.875;-4016.456543)","(13007.464844;-4176.371094)","1.863065"
1718,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:17","2024-2-5 12:50:22","(0.0;0.0)","(13.538887;-4.345917)","0.142193"
1719,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:50:24","2024-2-5 12:50:24","(12993.668945;-4168.486328)","(12788.296875;-4299.750488)","2.437376"
1720,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:50:24","2024-2-5 12:50:24","(12788.115234;-4300.244141)","(12745.722656;-4319.528809)","0.465729"
1721,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:22","2024-2-5 12:50:26","(0.0;0.0)","(-5.291115;8.647133)","0.101375"
1722,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:26","2024-2-5 12:50:27","(-5.291115;8.647133)","(-19.822693;22.925377)","0.203724"
1723,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:27","2024-2-5 12:50:27","(-19.822693;22.925377)","(-33.263145;50.216011)","0.304208"
1724,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:27","2024-2-5 12:50:29","(-33.263145;50.216011)","(-29.769325;32.064896)","0.184843"
1725,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:29","2024-2-5 12:50:30","(-29.769325;32.064896)","(-29.012215;2.855141)","0.292196"
1726,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:50:31","2024-2-5 12:50:31","(12767.354492;-4316.655273)","(12994.441406;-4023.456787)","3.708551"
1727,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:50:31","2024-2-5 12:50:31","(12994.270508;-4023.010742)","(13205.063477;-3743.283936)","3.502578"
1728,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:30","2024-2-5 12:50:32","(0.0;0.0)","(-5.763698;9.528545)","0.111361"
1729,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:32","2024-2-5 12:50:33","(-5.763698;9.528545)","(13.589239;16.387943)","0.205326"
1730,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:50:33","2024-2-5 12:50:33","(13191.474609;-3759.671875)","(13092.082031;-3853.954346)","1.36996"
1731,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:50:34","2024-2-5 12:50:34","(13098.830078;-3854.553711)","(13085.811523;-3924.685547)","0.713297"
1732,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:33","2024-2-5 12:50:35","(0.0;0.0)","(-7.052457;12.85183)","0.146597"
1733,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:35","2024-2-5 12:50:35","(-7.052457;12.85183)","(-0.130676;24.792259)","0.138016"
1734,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:35","2024-2-5 12:50:36","(-0.130676;24.792259)","(-13.479197;5.104301)","0.237865"
1735,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:36","2024-2-5 12:50:37","(-13.479197;5.104301)","(-0.311375;-16.346504)","0.2517"
1736,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:50:37","2024-2-5 12:50:37","(13087.275391;-3909.628662)","(13135.078125;-3795.118408)","1.240873"
1737,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:37","2024-2-5 12:50:39","(0.0;0.0)","(-11.200081;-15.60445)","0.192078"
1738,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:39","2024-2-5 12:50:40","(-11.200081;-15.60445)","(-20.482456;-5.562328)","0.13675"
1739,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:40","2024-2-5 12:50:40","(-20.482456;-5.562328)","(-0.417028;15.602085)","0.291643"
1740,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:50:41","2024-2-5 12:50:41","(13129.290039;-3813.593506)","(13188.835938;-3976.184082)","1.731516"
1741,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:40","2024-2-5 12:50:43","(0.0;0.0)","(-17.136669;3.481842)","0.174868"
1742,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:43","2024-2-5 12:50:44","(-17.136669;3.481842)","(-14.543295;-15.973877)","0.196278"
1743,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:44","2024-2-5 12:50:46","(-14.543295;-15.973877)","(-8.024096;-1.411697)","0.159548"
1744,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:46","2024-2-5 12:50:46","(-8.024096;-1.411697)","(5.176176;5.354164)","0.148332"
1745,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:46","2024-2-5 12:50:47","(5.176176;5.354164)","(19.602301;-12.516235)","0.229666"
1746,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:47","2024-2-5 12:50:48","(19.602301;-12.516235)","(22.914064;-22.599957)","0.106136"
1747,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:48","2024-2-5 12:50:49","(22.914064;-22.599957)","(9.751356;-29.032871)","0.146506"
1748,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:49","2024-2-5 12:50:49","(9.751356;-29.032871)","(9.644651;-48.544357)","0.195118"
1749,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:50:50","2024-2-5 12:50:51","(13179.196289;-3921.633545)","(13189.850586;-3850.658203)","0.717705"
1750,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:50:51","2024-2-5 12:50:51","(13187.532227;-3859.102539)","(13219.654297;-3744.153076)","1.193533"
1751,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:49","2024-2-5 12:50:51","(0.0;0.0)","(-1.691185;10.892632)","0.110231"
1752,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:51","2024-2-5 12:50:52","(-1.691185;10.892632)","(11.479485;28.713993)","0.2216"
1753,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:52","2024-2-5 12:50:55","(11.479485;28.713993)","(25.262604;47.334316)","0.231666"
1754,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:50:56","2024-2-5 12:50:56","(13188.272461;-3796.509033)","(13220.0;-3819.537598)","0.392042"
1755,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:55","2024-2-5 12:50:57","(0.0;0.0)","(9.649918;-22.254082)","0.242562"
1756,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:57","2024-2-5 12:50:58","(9.649918;-22.254082)","(19.301895;-29.769276)","0.122327"
1757,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:58","2024-2-5 12:50:59","(19.301895;-29.769276)","(18.862389;-15.301491)","0.144745"
1758,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:51:1","2024-2-5 12:51:1","(13206.5625;-3805.070068)","(12892.058594;-3907.344971)","3.30715"
1759,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:51:2","2024-2-5 12:51:2","(12886.257812;-3905.08374)","(12699.895508;-3974.310791)","1.988054"
1760,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:51:4","2024-2-5 12:51:4","(12696.380859;-3977.369141)","(12632.705078;-3989.918213)","0.649001"
1761,"6","S1_BasicMechanics","real_life","2024-2-5 12:50:59","2024-2-5 12:51:5","(0.0;0.0)","(-8.551529;12.243034)","0.149339"
1762,"6","S1_BasicMechanics","real_life","2024-2-5 12:51:5","2024-2-5 12:51:6","(-8.551529;12.243034)","(-20.110199;11.010933)","0.116242"
1763,"6","S1_BasicMechanics","real_life","2024-2-5 12:51:6","2024-2-5 12:51:7","(-20.110199;11.010933)","(-42.280769;-2.917244)","0.261826"
1764,"6","S1_BasicMechanics","real_life","2024-2-5 12:51:7","2024-2-5 12:51:7","(-42.280769;-2.917244)","(-57.813499;1.403168)","0.161224"
1765,"6","S1_BasicMechanics","real_life","2024-2-5 12:51:7","2024-2-5 12:51:8","(-57.813499;1.403168)","(-76.656281;-13.786507)","0.242028"
1766,"6","S1_BasicMechanics","real_life","2024-2-5 12:51:8","2024-2-5 12:51:8","(-76.656281;-13.786507)","(-94.843552;-17.203094)","0.185054"
1767,"6","S1_BasicMechanics","real_life","2024-2-5 12:51:8","2024-2-5 12:51:9","(-94.843552;-17.203094)","(-103.157791;-26.912308)","0.127826"
1768,"6","S1_BasicMechanics","real_life","2024-2-5 12:51:9","2024-2-5 12:51:10","(-103.157791;-26.912308)","(-126.683937;-36.328625)","0.253406"
1769,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:51:10","2024-2-5 12:51:10","(12756.358398;-3954.341309)","(12690.598633;-3982.997314)","0.717323"
1770,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:51:11","2024-2-5 12:51:11","(12696.93457;-3977.860107)","(12624.185547;-4000.889648)","0.763067"
1771,"6","S1_BasicMechanics","real_life","2024-2-5 12:51:10","2024-2-5 12:51:12","(0.0;0.0)","(9.558939;3.085091)","0.100445"
1772,"6","S1_BasicMechanics","real_life","2024-2-5 12:51:12","2024-2-5 12:51:14","(9.558939;3.085091)","(-3.633129;0.630283)","0.134185"
1773,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:51:15","2024-2-5 12:51:15","(12626.209961;-3997.056396)","(12305.428711;-4189.974609)","3.743231"
1774,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:51:16","2024-2-5 12:51:17","(12307.055664;-4190.962402)","(12233.666016;-4253.915039)","0.966911"
1775,"6","S1_BasicMechanics","real_life","2024-2-5 12:51:14","2024-2-5 12:51:18","(0.0;0.0)","(-11.402042;10.979198)","0.158288"
1776,"6","S1_BasicMechanics","real_life","2024-2-5 12:51:18","2024-2-5 12:51:18","(-11.402042;10.979198)","(-21.966415;-6.896709)","0.207642"
1777,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:51:18","2024-2-5 12:51:19","(12255.021484;-4250.944824)","(12595.699219;-4262.321777)","3.408673"
1778,"6","S1_BasicMechanics","real_life","2024-2-5 12:51:18","2024-2-5 12:51:21","(0.0;0.0)","(16.540688;4.629875)","0.171764"
1779,"6","S1_BasicMechanics","real_life","2024-2-5 12:51:21","2024-2-5 12:51:22","(16.540688;4.629875)","(33.033089;0.311922)","0.170483"
1780,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:51:19","2024-2-5 12:51:22","(12596.010742;-4259.914062)","(12891.760742;-4105.75293)","3.33517"
1781,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:51:23","2024-2-5 12:51:23","(12886.365234;-4109.006836)","(13120.901367;-4037.823486)","2.451009"
1782,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:51:24","2024-2-5 12:51:24","(13119.952148;-4039.720459)","(13208.582031;-4024.224609)","0.89974"
1783,"6","S1_BasicMechanics","real_life","2024-2-5 12:51:22","2024-2-5 12:51:25","(0.0;0.0)","(-13.847853;-2.045677)","0.139981"
1784,"6","S1_BasicMechanics","real_life","2024-2-5 12:51:25","2024-2-5 12:51:26","(-13.847853;-2.045677)","(12.59831;-6.245852)","0.267776"
1785,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:51:26","2024-2-5 12:51:27","(13195.983398;-4017.97876)","(13205.205078;-3848.819092)","1.694108"
1786,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:51:27","2024-2-5 12:51:28","(13206.125;-3848.513428)","(13220.0;-3701.432129)","1.477345"
1787,"6","S1_BasicMechanics","real_life","2024-2-5 12:51:26","2024-2-5 12:51:29","(0.0;0.0)","(-7.3439;12.556076)","0.145461"
1788,"6","S1_BasicMechanics","real_life","2024-2-5 12:51:29","2024-2-5 12:51:30","(-7.3439;12.556076)","(7.489133;13.436913)","0.148592"
1789,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:51:30","2024-2-5 12:51:31","(13206.579102;-3715.084473)","(13139.581055;-3871.281982)","1.699601"
1790,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:51:31","2024-2-5 12:51:31","(13137.586914;-3872.676025)","(13042.250977;-4082.04248)","2.300503"
1791,"6","S1_BasicMechanics","real_life","2024-2-5 12:51:30","2024-2-5 12:51:31","(0.0;0.0)","(-11.463677;2.334309)","0.116989"
1792,"6","S1_BasicMechanics","real_life","2024-2-5 12:51:31","2024-2-5 12:51:32","(-11.463677;2.334309)","(-8.748042;-8.407524)","0.110798"
1793,"6","S1_BasicMechanics","real_life","2024-2-5 12:51:32","2024-2-5 12:51:33","(-8.748042;-8.407524)","(-8.492434;3.570675)","0.119809"
1794,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:51:49","2024-2-5 12:51:49","(13056.954102;-4087.903076)","(13174.586914;-4456.714844)","3.871173"
1795,"6","S1_BasicMechanics","real_life","2024-2-5 12:51:33","2024-2-5 12:51:51","(0.0;0.0)","(11.884463;-9.847118)","0.154339"
1796,"6","S1_BasicMechanics","real_life","2024-2-5 12:51:51","2024-2-5 12:51:51","(11.884463;-9.847118)","(6.302476;-18.842293)","0.105864"
1797,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:51:51","2024-2-5 12:51:52","(13167.732422;-4436.383301)","(13052.120117;-4186.065918)","2.757259"
1798,"6","S1_BasicMechanics","real_life","2024-2-5 12:51:51","2024-2-5 12:51:53","(0.0;0.0)","(-16.999865;-1.294758)","0.170491"
1799,"6","S1_BasicMechanics","real_life","2024-2-5 12:51:53","2024-2-5 12:51:54","(-16.999865;-1.294758)","(1.948141;-19.464756)","0.262522"
1800,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:51:55","2024-2-5 12:51:55","(13050.098633;-4166.360352)","(13004.486328;-4037.52417)","1.36672"
1801,"6","S1_BasicMechanics","real_life","2024-2-5 12:51:54","2024-2-5 12:51:56","(0.0;0.0)","(-7.808052;14.736223)","0.16677"
1802,"6","S1_BasicMechanics","real_life","2024-2-5 12:51:56","2024-2-5 12:51:57","(-7.808052;14.736223)","(-7.298838;3.663897)","0.11084"
1803,"6","S1_BasicMechanics","real_life","2024-2-5 12:51:57","2024-2-5 12:51:57","(-7.298838;3.663897)","(6.713987;-1.537252)","0.149469"
1804,"6","S1_BasicMechanics","real_life","2024-2-5 12:51:57","2024-2-5 12:51:58","(6.713987;-1.537252)","(-2.85021;3.866529)","0.109852"
1805,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:52:16","2024-2-5 12:52:16","(13004.759766;-4043.824219)","(13220.0;-3971.16333)","2.27174"
1806,"6","S1_BasicMechanics","real_life","2024-2-5 12:51:58","2024-2-5 12:52:18","(0.0;0.0)","(1.820482;11.165998)","0.113134"
1807,"6","S1_BasicMechanics","real_life","2024-2-5 12:52:18","2024-2-5 12:52:18","(1.820482;11.165998)","(14.313494;9.760309)","0.125718"
1808,"6","S1_BasicMechanics","real_life","2024-2-5 12:52:18","2024-2-5 12:52:19","(14.313494;9.760309)","(11.162926;-0.060678)","0.10314"
1809,"6","S1_BasicMechanics","real_life","2024-2-5 12:52:19","2024-2-5 12:52:20","(11.162926;-0.060678)","(19.929945;-5.276537)","0.102013"
1810,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:52:21","2024-2-5 12:52:21","(13201.770508;-3960.436523)","(12851.244141;-3957.613037)","3.50538"
1811,"6","S1_BasicMechanics","real_life","2024-2-5 12:52:20","2024-2-5 12:52:23","(0.0;0.0)","(-4.791496;11.415386)","0.123802"
1812,"6","S1_BasicMechanics","real_life","2024-2-5 12:52:23","2024-2-5 12:52:24","(-4.791496;11.415386)","(-25.06901;4.610134)","0.21389"
1813,"6","S1_BasicMechanics","real_life","2024-2-5 12:52:24","2024-2-5 12:52:26","(-25.06901;4.610134)","(-4.671322;12.069679)","0.217189"
1814,"6","S1_BasicMechanics","real_life","2024-2-5 12:52:26","2024-2-5 12:52:26","(-4.671322;12.069679)","(1.881397;21.643114)","0.116012"
1815,"6","S1_BasicMechanics","real_life","2024-2-5 12:52:26","2024-2-5 12:52:27","(1.881397;21.643114)","(-6.670273;15.30385)","0.106451"
1816,"6","S1_BasicMechanics","real_life","2024-2-5 12:52:27","2024-2-5 12:52:28","(-6.670273;15.30385)","(-16.260397;2.467133)","0.160235"
1817,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:52:28","2024-2-5 12:52:29","(12867.495117;-3959.85498)","(12628.788086;-3773.997559)","3.025297"
1818,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:52:29","2024-2-5 12:52:29","(12631.469727;-3771.149414)","(12537.091797;-3532.706787)","2.564414"
1819,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:52:29","2024-2-5 12:52:29","(12537.28418;-3532.53833)","(12464.40332;-3320.0)","2.246869"
1820,"6","S1_BasicMechanics","real_life","2024-2-5 12:52:28","2024-2-5 12:52:30","(0.0;0.0)","(6.656099;16.984724)","0.182424"
1821,"6","S1_BasicMechanics","real_life","2024-2-5 12:52:30","2024-2-5 12:52:31","(6.656099;16.984724)","(39.082935;22.536682)","0.328987"
1822,"6","S1_BasicMechanics","real_life","2024-2-5 12:52:31","2024-2-5 12:52:32","(39.082935;22.536682)","(15.731457;27.391861)","0.238509"
1823,"6","S1_BasicMechanics","real_life","2024-2-5 12:52:32","2024-2-5 12:52:33","(15.731457;27.391861)","(2.553356;27.216602)","0.131793"
1824,"6","S1_BasicMechanics","real_life","2024-2-5 12:52:33","2024-2-5 12:52:34","(2.553356;27.216602)","(-8.44215;25.823925)","0.110834"
1825,"6","S1_BasicMechanics","real_life","2024-2-5 12:52:34","2024-2-5 12:52:35","(-8.44215;25.823925)","(-16.390038;33.092331)","0.107703"
1826,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:52:38","2024-2-5 12:52:38","(12472.697266;-3347.661621)","(12577.088867;-3799.932617)","4.641624"
1827,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:52:38","2024-2-5 12:52:38","(12575.638672;-3800.364746)","(12609.689453;-4196.618652)","3.977142"
1828,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:52:39","2024-2-5 12:52:39","(12610.447266;-4197.007324)","(12618.515625;-4380.285645)","1.834558"
1829,"6","S1_BasicMechanics","real_life","2024-2-5 12:52:35","2024-2-5 12:52:40","(0.0;0.0)","(-12.980938;15.518688)","0.20232"
1830,"6","S1_BasicMechanics","real_life","2024-2-5 12:52:40","2024-2-5 12:52:42","(-12.980938;15.518688)","(12.710369;-9.555958)","0.358996"
1831,"6","S1_BasicMechanics","real_life","2024-2-5 12:52:42","2024-2-5 12:52:43","(12.710369;-9.555958)","(-1.662992;-2.896381)","0.158412"
1832,"6","S1_BasicMechanics","real_life","2024-2-5 12:52:43","2024-2-5 12:52:44","(-1.662992;-2.896381)","(-4.577183;7.086395)","0.103994"
1833,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:52:46","2024-2-5 12:52:46","(12630.020508;-4387.000977)","(12990.458008;-4121.890137)","4.474359"
1834,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:52:47","2024-2-5 12:52:47","(12992.447266;-4117.430176)","(13146.327148;-4018.665283)","1.828484"
1835,"6","S1_BasicMechanics","real_life","2024-2-5 12:52:44","2024-2-5 12:52:48","(0.0;0.0)","(6.200731;-10.495827)","0.121906"
1836,"6","S1_BasicMechanics","real_life","2024-2-5 12:52:48","2024-2-5 12:52:49","(6.200731;-10.495827)","(-1.067734;-26.628517)","0.176945"
1837,"6","S1_BasicMechanics","real_life","2024-2-5 12:52:49","2024-2-5 12:52:49","(-1.067734;-26.628517)","(2.542031;-11.812305)","0.152496"
1838,"6","S1_BasicMechanics","real_life","2024-2-5 12:52:49","2024-2-5 12:52:50","(2.542031;-11.812305)","(4.560912;0.822426)","0.12795"
1839,"6","S1_BasicMechanics","real_life","2024-2-5 12:52:50","2024-2-5 12:52:51","(4.560912;0.822426)","(4.414976;-10.492561)","0.113159"
1840,"6","S1_BasicMechanics","real_life","2024-2-5 12:52:51","2024-2-5 12:52:54","(4.414976;-10.492561)","(12.453365;-1.915478)","0.117551"
1841,"6","S1_BasicMechanics","real_life","2024-2-5 12:52:54","2024-2-5 12:52:55","(12.453365;-1.915478)","(20.802736;4.589344)","0.105842"
1842,"6","S1_BasicMechanics","real_life","2024-2-5 12:52:55","2024-2-5 12:52:56","(20.802736;4.589344)","(14.806532;-5.546139)","0.117764"
1843,"6","S1_BasicMechanics","real_life","2024-2-5 12:52:56","2024-2-5 12:52:57","(14.806532;-5.546139)","(29.956102;-4.304981)","0.152003"
1844,"6","S1_BasicMechanics","virtual_reality","2024-2-5 12:52:47","2024-2-5 12:52:59","(13146.650391;-4018.522705)","(12692.024414;-3970.340088)","4.571719"
