id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
1481,"73","T2_BasicEmergency","real_life","2024-9-16 12:39:47.479","2024-9-16 12:39:50.512","(6.099835;8.360402)","(1.562919;-1.404365)","0.107673"
1482,"73","T2_BasicEmergency","real_life","2024-9-16 12:39:50.512","2024-9-16 12:39:56.675","(1.562919;-1.404365)","(-8.749054;-4.040979)","0.106437"
1483,"73","T2_BasicEmergency","real_life","2024-9-16 12:39:56.675","2024-9-16 12:39:57.707","(-8.749054;-4.040979)","(8.083379;-0.808938)","0.171399"
1484,"73","T2_BasicEmergency","real_life","2024-9-16 12:39:57.707","2024-9-16 12:39:59.763","(8.083379;-0.808938)","(-2097.311035;169.788483)","21.122948"
1485,"73","T2_BasicEmergency","real_life","2024-9-16 12:39:59.763","2024-9-16 12:40:2.320","(-2097.311035;169.788483)","(-2083.905518;169.049118)","0.134258"
1486,"73","T2_BasicEmergency","real_life","2024-9-16 12:40:2.320","2024-9-16 12:40:2.847","(-2083.905518;169.049118)","(-2096.17627;170.948776)","0.124169"
1487,"73","T2_BasicEmergency","real_life","2024-9-16 12:40:2.847","2024-9-16 12:40:3.373","(-2096.17627;170.948776)","(-2105.259521;182.309296)","0.145453"
1488,"73","T2_BasicEmergency","virtual_reality","2024-9-16 12:40:4.702","2024-9-16 12:40:4.895","(-947.744934;12089.052734)","(-1242.772461;12237.929688)","3.304629"
1489,"73","T2_BasicEmergency","real_life","2024-9-16 12:40:3.373","2024-9-16 12:40:18.786","(0.0;0.0)","(-13.051597;2.987206)","0.133891"
1490,"73","T2_BasicEmergency","virtual_reality","2024-9-16 12:40:18.783","2024-9-16 12:40:18.947","(-1229.481567;12234.649414)","(-897.29126;12265.775391)","3.336452"
1491,"73","T2_BasicEmergency","virtual_reality","2024-9-16 12:40:19.222","2024-9-16 12:40:19.333","(-900.751953;12269.459961)","(-621.134033;12256.084961)","2.799376"
1492,"73","T2_BasicEmergency","virtual_reality","2024-9-16 12:40:19.669","2024-9-16 12:40:19.836","(-621.843689;12259.143555)","(-440.0;12264.62207)","1.819262"
1493,"73","T2_BasicEmergency","virtual_reality","2024-9-16 12:40:20.285","2024-9-16 12:40:20.424","(-444.531891;12265.984375)","(-265.054443;12245.474609)","1.806455"
1494,"73","T2_BasicEmergency","virtual_reality","2024-9-16 12:40:20.676","2024-9-16 12:40:20.842","(-263.92453;12244.636719)","(-112.346626;12220.294922)","1.5352"
1495,"73","T2_BasicEmergency","virtual_reality","2024-9-16 12:40:21.177","2024-9-16 12:40:21.312","(-117.285011;12220.242188)","(9.001678;12200.998047)","1.277445"
1496,"73","T2_BasicEmergency","real_life","2024-9-16 12:40:18.786","2024-9-16 12:40:21.872","(0.0;0.0)","(8.046085;7.58554)","0.11058"
1497,"73","T2_BasicEmergency","virtual_reality","2024-9-16 12:40:21.899","2024-9-16 12:40:22.48","(0.955593;12193.413086)","(50.521324;12170.0)","0.548171"
1498,"73","T2_BasicEmergency","real_life","2024-9-16 12:40:21.872","2024-9-16 12:40:25.970","(0.0;0.0)","(8.426027;-7.598655)","0.113463"
1499,"73","T2_BasicEmergency","real_life","2024-9-16 12:40:25.970","2024-9-16 12:40:28.41","(8.426027;-7.598655)","(-4.364161;-5.828729)","0.129121"
1500,"73","T2_BasicEmergency","real_life","2024-9-16 12:40:28.41","2024-9-16 12:40:28.544","(-4.364161;-5.828729)","(-16.239731;-19.707155)","0.182658"
1501,"73","T2_BasicEmergency","real_life","2024-9-16 12:40:28.544","2024-9-16 12:40:29.60","(-16.239731;-19.707155)","(1.987597;-19.955198)","0.18229"
1502,"73","T2_BasicEmergency","real_life","2024-9-16 12:40:29.60","2024-9-16 12:40:29.586","(1.987597;-19.955198)","(-2.8909;-10.703292)","0.104593"
1503,"73","T2_BasicEmergency","real_life","2024-9-16 12:40:29.586","2024-9-16 12:40:30.111","(-2.8909;-10.703292)","(-2.633673;0.07469)","0.107811"
1504,"73","T2_BasicEmergency","real_life","2024-9-16 12:40:30.111","2024-9-16 12:40:35.738","(-2.633673;0.07469)","(-0.909016;-10.705764)","0.109175"
1505,"73","T2_BasicEmergency","real_life","2024-9-16 12:40:35.738","2024-9-16 12:40:36.241","(-0.909016;-10.705764)","(-15.910713;-12.615293)","0.151227"
1506,"73","T2_BasicEmergency","real_life","2024-9-16 12:40:36.241","2024-9-16 12:40:38.268","(-15.910713;-12.615293)","(-6.959251;-6.127903)","0.110551"
1507,"73","T2_BasicEmergency","real_life","2024-9-16 12:40:38.268","2024-9-16 12:40:40.335","(-6.959251;-6.127903)","(-16.758091;-9.039849)","0.102224"
1508,"73","T2_BasicEmergency","virtual_reality","2024-9-16 12:40:43.261","2024-9-16 12:40:43.456","(72.199448;12178.135742)","(399.396851;12156.242188)","3.279291"
1509,"73","T2_BasicEmergency","virtual_reality","2024-9-16 12:40:43.830","2024-9-16 12:40:43.941","(399.196167;12155.800781)","(749.349609;12188.782227)","3.517033"
1510,"73","T2_BasicEmergency","virtual_reality","2024-9-16 12:40:44.275","2024-9-16 12:40:44.389","(749.349304;12188.617188)","(1027.447754;12182.552734)","2.781645"
1511,"73","T2_BasicEmergency","real_life","2024-9-16 12:40:40.335","2024-9-16 12:40:45.472","(0.0;0.0)","(13.552109;6.882699)","0.151997"
1512,"73","T2_BasicEmergency","real_life","2024-9-16 12:40:45.472","2024-9-16 12:40:47.543","(13.552109;6.882699)","(14.871979;19.681946)","0.128671"
1513,"73","T2_BasicEmergency","real_life","2024-9-16 12:40:47.543","2024-9-16 12:40:49.71","(14.871979;19.681946)","(3.269886;16.145939)","0.12129"
1514,"73","T2_BasicEmergency","real_life","2024-9-16 12:40:49.72","2024-9-16 12:40:50.110","(3.269886;16.145939)","(17.281673;13.045055)","0.143508"
1515,"73","T2_BasicEmergency","virtual_reality","2024-9-16 12:40:50.81","2024-9-16 12:40:50.220","(1010.556152;12169.386719)","(960.0;12030.0)","1.482724"
1516,"73","T2_BasicEmergency","virtual_reality","2024-9-16 12:40:53.112","2024-9-16 12:40:53.281","(961.12207;12033.303711)","(908.24115;11880.0)","1.621676"
1517,"73","T2_BasicEmergency","real_life","2024-9-16 12:40:50.110","2024-9-16 12:40:54.236","(0.0;0.0)","(-7.005529;-8.85877)","0.11294"
1518,"73","T2_BasicEmergency","virtual_reality","2024-9-16 12:40:55.239","2024-9-16 12:40:55.378","(914.086365;11892.135742)","(1096.878662;11961.260742)","1.954261"
1519,"73","T2_BasicEmergency","virtual_reality","2024-9-16 12:40:55.599","2024-9-16 12:40:55.710","(1099.737915;11958.667969)","(1261.364014;12026.629883)","1.753332"
1520,"73","T2_BasicEmergency","virtual_reality","2024-9-16 12:40:55.988","2024-9-16 12:40:56.100","(1262.877563;12025.542969)","(1452.543701;12096.151367)","2.023828"
1521,"73","T2_BasicEmergency","virtual_reality","2024-9-16 12:40:56.319","2024-9-16 12:40:56.457","(1451.843384;12096.597656)","(1660.0;12185.696289)","2.26424"
1522,"73","T2_BasicEmergency","virtual_reality","2024-9-16 12:40:56.680","2024-9-16 12:40:56.818","(1658.145874;12186.618164)","(1872.678467;12250.912109)","2.239597"
1523,"73","T2_BasicEmergency","virtual_reality","2024-9-16 12:40:57.96","2024-9-16 12:40:57.207","(1871.321289;12250.666992)","(2091.04834;12223.62793)","2.213845"
1524,"73","T2_BasicEmergency","virtual_reality","2024-9-16 12:40:57.736","2024-9-16 12:40:57.874","(2085.4021;12218.574219)","(2060.0;12080.0)","1.408829"
1525,"73","T2_BasicEmergency","virtual_reality","2024-9-16 12:41:2.734","2024-9-16 12:41:2.984","(2057.943604;12091.040039)","(2046.215942;12080.0)","0.161063"
1526,"73","T2_BasicEmergency","virtual_reality","2024-9-16 12:41:3.485","2024-9-16 12:41:5.25","(2045.901123;12080.574219)","(1886.305786;12238.303711)","2.243864"
1527,"73","T2_BasicEmergency","virtual_reality","2024-9-16 12:41:5.888","2024-9-16 12:41:6.27","(1890.88269;12230.397461)","(1960.0;12126.121094)","1.251032"
1528,"73","T2_BasicEmergency","virtual_reality","2024-9-16 12:41:6.659","2024-9-16 12:41:6.799","(1953.37146;12126.460938)","(1970.0;12020.0)","1.077518"
1529,"73","T2_BasicEmergency","real_life","2024-9-16 12:40:54.237","2024-9-16 12:41:8.611","(0.0;0.0)","(9.921183;-2.003334)","0.101214"
1530,"73","T2_BasicEmergency","real_life","2024-9-16 12:41:8.611","2024-9-16 12:41:10.168","(9.921183;-2.003334)","(-3.994631;0.802623)","0.141959"
1531,"73","T2_BasicEmergency","real_life","2024-9-16 12:41:10.168","2024-9-16 12:41:11.720","(-3.994631;0.802623)","(9.782026;-0.01441)","0.138009"
1532,"73","T2_BasicEmergency","virtual_reality","2024-9-16 12:41:15.541","2024-9-16 12:41:16.571","(1956.436768;12014.144531)","(1963.771484;12007.542969)","0.098681"
1533,"73","T2_BasicEmergency","real_life","2024-9-16 12:41:11.720","2024-9-16 12:41:17.355","(0.0;0.0)","(-10.127304;-3.340907)","0.106641"
1534,"73","T2_BasicEmergency","real_life","2024-9-16 12:41:17.355","2024-9-16 12:41:18.357","(-10.127304;-3.340907)","(-24.178911;-6.731197)","0.144548"
1535,"73","T2_BasicEmergency","virtual_reality","2024-9-16 12:41:20.723","2024-9-16 12:41:20.918","(1990.239136;12016.106445)","(2394.634033;12248.435547)","4.663817"
1536,"73","T2_BasicEmergency","virtual_reality","2024-9-16 12:41:21.941","2024-9-16 12:41:22.108","(2396.611084;12243.879883)","(2560.0;12234.030273)","1.636856"
1537,"73","T2_BasicEmergency","virtual_reality","2024-9-16 12:41:22.526","2024-9-16 12:41:22.664","(2558.879639;12231.155273)","(2722.460205;12167.155273)","1.756546"
1538,"73","T2_BasicEmergency","virtual_reality","2024-9-16 12:41:23.27","2024-9-16 12:41:23.164","(2720.566406;12166.548828)","(2884.461914;12090.862305)","1.805273"
1539,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-16 12:58:0.928","(0.0;0.0)","(6.102765;12.000139)","0.134628"
1540,"74","T2_BasicEmergency","real_life","2024-9-16 12:58:0.928","2024-9-16 12:58:11.699","(0.0;0.0)","(-3.233005;-15.508284)","0.158417"
1541,"74","T2_BasicEmergency","real_life","2024-9-16 12:58:11.699","2024-9-16 12:58:26.577","(-3.233005;-15.508284)","(-2087.720215;170.317383)","20.927537"
1542,"74","T2_BasicEmergency","real_life","2024-9-16 12:58:26.577","2024-9-16 12:58:28.101","(-2087.720215;170.317383)","(-2084.546143;180.15181)","0.103339"
1543,"74","T2_BasicEmergency","virtual_reality","2024-9-16 12:58:31.796","2024-9-16 12:58:31.935","(-955.800171;12081.808594)","(-1161.256592;12275.966797)","2.826835"
1544,"74","T2_BasicEmergency","virtual_reality","2024-9-16 12:58:33.912","2024-9-16 12:58:33.995","(-1160.739624;12274.121094)","(-1329.404785;12362.697266)","1.905089"
1545,"74","T2_BasicEmergency","real_life","2024-9-16 12:58:28.102","2024-9-16 12:58:40.408","(0.0;0.0)","(7.816645;-13.211735)","0.153509"
1546,"74","T2_BasicEmergency","virtual_reality","2024-9-16 12:58:41.629","2024-9-16 12:58:41.767","(-1336.835449;12379.31543)","(-990.0;12314.317383)","3.528735"
1547,"74","T2_BasicEmergency","virtual_reality","2024-9-16 12:58:41.990","2024-9-16 12:58:42.44","(-990.166382;12314.376953)","(-631.697144;12231.206055)","3.679912"
1548,"74","T2_BasicEmergency","virtual_reality","2024-9-16 12:58:42.240","2024-9-16 12:58:42.326","(-631.554565;12231.085938)","(-315.007202;12189.043945)","3.193271"
1549,"74","T2_BasicEmergency","virtual_reality","2024-9-16 12:58:42.538","2024-9-16 12:58:42.666","(-315.279663;12188.987305)","(-51.781048;12166.375977)","2.64467"
1550,"74","T2_BasicEmergency","virtual_reality","2024-9-16 12:58:43.279","2024-9-16 12:58:43.420","(-51.341663;12164.347656)","(70.0;12080.0)","1.477777"
1551,"74","T2_BasicEmergency","virtual_reality","2024-9-16 12:58:44.461","2024-9-16 12:58:44.584","(67.262329;12088.439453)","(70.0;12080.0)","0.088728"
1552,"74","T2_BasicEmergency","virtual_reality","2024-9-16 12:58:45.1","2024-9-16 12:58:45.141","(68.736786;12078.423828)","(70.0;12080.0)","0.020198"
1553,"74","T2_BasicEmergency","virtual_reality","2024-9-16 12:58:45.574","2024-9-16 12:58:45.975","(71.370163;12079.935547)","(64.087372;12170.0)","0.903586"
1554,"74","T2_BasicEmergency","real_life","2024-9-16 12:58:40.408","2024-9-16 12:58:46.530","(0.0;0.0)","(-3.201453;10.485214)","0.109631"
1555,"74","T2_BasicEmergency","real_life","2024-9-16 12:58:46.530","2024-9-16 12:58:47.35","(-3.201453;10.485214)","(6.334746;4.602647)","0.112046"
1556,"74","T2_BasicEmergency","real_life","2024-9-16 12:58:47.35","2024-9-16 12:58:56.697","(6.334746;4.602647)","(-12.561737;-2.105455)","0.200518"
1557,"74","T2_BasicEmergency","real_life","2024-9-16 12:58:56.697","2024-9-16 12:58:57.213","(-12.561737;-2.105455)","(-30.59573;-6.567501)","0.185778"
1558,"74","T2_BasicEmergency","real_life","2024-9-16 12:58:57.213","2024-9-16 12:58:58.238","(-30.59573;-6.567501)","(-43.129951;-7.937769)","0.126089"
1559,"74","T2_BasicEmergency","real_life","2024-9-16 12:58:58.238","2024-9-16 12:58:59.251","(-43.129951;-7.937769)","(-28.204079;-3.395137)","0.156018"
1560,"74","T2_BasicEmergency","real_life","2024-9-16 12:58:59.251","2024-9-16 12:59:1.305","(-28.204079;-3.395137)","(-39.013214;-1.807146)","0.109252"
1561,"74","T2_BasicEmergency","virtual_reality","2024-9-16 12:59:6.749","2024-9-16 12:59:6.898","(108.735657;12172.858398)","(446.917358;12185.535156)","3.384192"
1562,"74","T2_BasicEmergency","virtual_reality","2024-9-16 12:59:7.329","2024-9-16 12:59:7.467","(446.78067;12184.825195)","(782.155151;12224.851562)","3.377546"
1563,"74","T2_BasicEmergency","virtual_reality","2024-9-16 12:59:10.561","2024-9-16 12:59:10.631","(779.012329;12222.679688)","(1104.359375;12241.126953)","3.258696"
1564,"74","T2_BasicEmergency","virtual_reality","2024-9-16 12:59:10.937","2024-9-16 12:59:11.228","(1105.270752;12243.005859)","(1413.671021;12256.166016)","3.086809"
1565,"74","T2_BasicEmergency","virtual_reality","2024-9-16 12:59:12.285","2024-9-16 12:59:12.369","(1413.130737;12255.109375)","(1660.0;12248.348633)","2.469619"
1566,"74","T2_BasicEmergency","real_life","2024-9-16 12:59:1.305","2024-9-16 12:59:13.35","(0.0;0.0)","(7.064869;7.096188)","0.100134"
1567,"74","T2_BasicEmergency","virtual_reality","2024-9-16 12:59:13.508","2024-9-16 12:59:13.770","(1647.889893;12235.799805)","(1923.506226;12180.0)","2.81208"
1568,"74","T2_BasicEmergency","virtual_reality","2024-9-16 12:59:17.451","2024-9-16 12:59:17.478","(1921.1427;12175.936523)","(1964.754395;12167.201172)","0.444779"
1569,"74","T2_BasicEmergency","virtual_reality","2024-9-16 12:59:18.355","2024-9-16 12:59:18.380","(1963.414551;12164.563477)","(1983.866699;12143.866211)","0.290975"
1570,"74","T2_BasicEmergency","real_life","2024-9-16 12:59:13.35","2024-9-16 12:59:21.188","(0.0;0.0)","(9.977554;-1.079353)","0.100358"
1571,"74","T2_BasicEmergency","virtual_reality","2024-9-16 12:59:21.103","2024-9-16 12:59:22.271","(1974.32019;12144.883789)","(1865.536621;12022.317383)","1.638798"
1572,"74","T2_BasicEmergency","real_life","2024-9-16 12:59:21.189","2024-9-16 12:59:23.258","(0.0;0.0)","(-11.866234;-9.015937)","0.149028"
1573,"74","T2_BasicEmergency","virtual_reality","2024-9-16 12:59:24.607","2024-9-16 12:59:24.884","(1879.995483;12032.920898)","(1870.0;12000.0)","0.34405"
1574,"74","T2_BasicEmergency","virtual_reality","2024-9-16 12:59:25.314","2024-9-16 12:59:25.855","(1870.888794;12001.387695)","(2109.012207;11987.134766)","2.385496"
1575,"74","T2_BasicEmergency","real_life","2024-9-16 12:59:23.258","2024-9-16 12:59:26.317","(0.0;0.0)","(1.748383;-10.595111)","0.107384"
1576,"74","T2_BasicEmergency","virtual_reality","2024-9-16 12:59:26.910","2024-9-16 12:59:27.350","(2098.048828;11994.989258)","(2029.825439;11976.686523)","0.70636"
1577,"74","T2_BasicEmergency","virtual_reality","2024-9-16 12:59:28.19","2024-9-16 12:59:28.282","(2027.396484;11978.393555)","(1960.807861;12001.616211)","0.705218"
1578,"74","T2_BasicEmergency","real_life","2024-9-16 12:59:26.317","2024-9-16 12:59:29.409","(0.0;0.0)","(-11.555307;0.198406)","0.11557"
1579,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-16 12:59:56.772","(0.0;0.0)","(-12.915607;3.562146)","0.133978"
1580,"9999","MainMenu","real_life","2024-9-16 12:59:56.772","2024-9-16 12:59:57.834","(-12.915607;3.562146)","(92.735733;-47.163795)","1.171978"
1581,"75","T2_BasicEmergency","real_life","2024-9-16 12:59:57.834","2024-9-16 13:0:42.106","(0.0;0.0)","(-35.092426;27.271095)","0.444431"
1582,"75","T2_BasicEmergency","real_life","2024-9-16 13:0:42.106","2024-9-16 13:0:47.181","(-35.092426;27.271095)","(-102.060593;15.151012)","0.680561"
1583,"75","T2_BasicEmergency","real_life","2024-9-16 13:0:47.181","2024-9-16 13:0:47.683","(-102.060593;15.151012)","(-35.143482;27.155134)","0.679853"
1584,"75","T2_BasicEmergency","real_life","2024-9-16 13:0:47.683","2024-9-16 13:0:48.214","(-35.143482;27.155134)","(-26.942179;20.929813)","0.102964"
1585,"75","T2_BasicEmergency","real_life","2024-9-16 13:0:48.214","2024-9-16 13:0:51.297","(-26.942179;20.929813)","(-15.26569;34.230782)","0.17699"
1586,"75","T2_BasicEmergency","real_life","2024-9-16 13:0:51.297","2024-9-16 13:0:53.349","(-15.26569;34.230782)","(-3.541933;34.908215)","0.117433"
1587,"75","T2_BasicEmergency","real_life","2024-9-16 13:0:53.349","2024-9-16 13:0:53.854","(-3.541933;34.908215)","(6.141468;43.95438)","0.132515"
1588,"75","T2_BasicEmergency","real_life","2024-9-16 13:0:53.854","2024-9-16 13:0:54.880","(6.141468;43.95438)","(6.387344;61.535526)","0.175829"
1589,"75","T2_BasicEmergency","real_life","2024-9-16 13:0:54.881","2024-9-16 13:0:57.439","(6.387344;61.535526)","(-2091.042969;159.250229)","20.997053"
1590,"75","T2_BasicEmergency","virtual_reality","2024-9-16 13:1:3.437","2024-9-16 13:1:3.549","(-957.814941;12102.560547)","(-1228.87793;12276.395508)","3.220148"
1591,"75","T2_BasicEmergency","real_life","2024-9-16 13:0:57.439","2024-9-16 13:1:10.281","(0.0;0.0)","(-10.97979;-1.341072)","0.110614"
1592,"75","T2_BasicEmergency","real_life","2024-9-16 13:1:10.281","2024-9-16 13:1:10.806","(-10.97979;-1.341072)","(-17.447531;7.015043)","0.105668"
1593,"75","T2_BasicEmergency","virtual_reality","2024-9-16 13:1:11.138","2024-9-16 13:1:11.220","(-1215.042603;12271.037109)","(-900.0;12257.919922)","3.153156"
1594,"75","T2_BasicEmergency","virtual_reality","2024-9-16 13:1:11.777","2024-9-16 13:1:11.803","(-908.682373;12261.736328)","(-628.698669;12203.931641)","2.858885"
1595,"75","T2_BasicEmergency","virtual_reality","2024-9-16 13:1:12.375","2024-9-16 13:1:12.404","(-633.80011;12206.836914)","(-420.0;12136.557617)","2.250548"
1596,"75","T2_BasicEmergency","virtual_reality","2024-9-16 13:1:13.6","2024-9-16 13:1:13.269","(-420.891724;12133.788086)","(-199.747009;12062.771484)","2.322677"
1597,"75","T2_BasicEmergency","virtual_reality","2024-9-16 13:1:14.490","2024-9-16 13:1:14.985","(-199.372375;12064.557617)","(-27.186907;12122.813477)","1.817734"
1598,"75","T2_BasicEmergency","real_life","2024-9-16 13:1:10.806","2024-9-16 13:1:17.491","(0.0;0.0)","(-18.097404;-4.663265)","0.186886"
1599,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-16 13:3:50.501","(0.0;0.0)","(-74.223953;-16.265532)","0.759853"
1600,"9999","MainMenu","real_life","2024-9-16 13:3:50.501","2024-9-16 13:3:51.9","(-74.223953;-16.265532)","(-2.591621;-34.494892)","0.739155"
1601,"9999","MainMenu","real_life","2024-9-16 13:3:51.10","2024-9-16 13:3:51.528","(-2.591621;-34.494892)","(31.79147;-43.233112)","0.354761"
1602,"76","T2_BasicEmergency","real_life","2024-9-16 13:3:51.528","2024-9-16 13:4:12.715","(0.0;0.0)","(1.63652;-14.425783)","0.145183"
1603,"76","T2_BasicEmergency","real_life","2024-9-16 13:4:12.715","2024-9-16 13:4:32.665","(1.63652;-14.425783)","(-2090.042236;169.859421)","20.997812"
1604,"76","T2_BasicEmergency","real_life","2024-9-16 13:4:32.666","2024-9-16 13:4:33.669","(-2090.042236;169.859421)","(-2080.966309;176.19101)","0.110663"
1605,"76","T2_BasicEmergency","real_life","2024-9-16 13:4:33.669","2024-9-16 13:4:37.811","(-2080.966309;176.19101)","(-2070.247559;186.162292)","0.146396"
1606,"76","T2_BasicEmergency","virtual_reality","2024-9-16 13:4:37.616","2024-9-16 13:4:38.115","(-967.608704;12076.329102)","(-1290.168579;12312.998047)","4.000714"
1607,"76","T2_BasicEmergency","real_life","2024-9-16 13:4:37.811","2024-9-16 13:4:44.988","(0.0;0.0)","(-10.57011;-8.146894)","0.133454"
1608,"76","T2_BasicEmergency","virtual_reality","2024-9-16 13:4:44.935","2024-9-16 13:4:45.402","(-1280.250977;12320.333008)","(-827.360474;12351.461914)","4.53959"
1609,"76","T2_BasicEmergency","virtual_reality","2024-9-16 13:4:45.709","2024-9-16 13:4:45.848","(-826.829468;12351.021484)","(-440.0;12294.185547)","3.909827"
