id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
688,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14365.586914;-19254.123047);(14358.499023;-19260.679688);(14358.703125;-19252.015625);(14359.286133;-19241.902344);(14366.503906;-19240.085938);(14363.822266;-19240.773438);(14354.50293;-19237.050781);(14338.539062;-19237.726562);(14323.545898;-19261.619141);(14300.086914;-19267.736328);]","[2024-6-25 16:17:43.300;2024-6-25 16:17:43.801;2024-6-25 16:17:44.312;2024-6-25 16:17:44.841;2024-6-25 16:17:45.342;2024-6-25 16:17:45.842;2024-6-25 16:17:46.369;2024-6-25 16:17:46.869;2024-6-25 16:17:47.405;2024-6-25 16:17:47.913;]"
689,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14293.385742;-19271.164062);(14301.253906;-19273.599609);(14310.362305;-19278.537109);(14296.691406;-19289.363281);(14295.154297;-19288.042969);(14298.836914;-19278.722656);(14310.823242;-19278.882812);(14047.831055;-19255.40625);(13800.05957;-19166.341797);(13556.729492;-19018.34375);]","[2024-6-25 16:17:48.425;2024-6-25 16:17:48.994;2024-6-25 16:17:49.481;2024-6-25 16:17:49.982;2024-6-25 16:17:50.514;2024-6-25 16:17:51.81;2024-6-25 16:17:51.578;2024-6-25 16:17:52.108;2024-6-25 16:17:52.633;2024-6-25 16:17:53.142;]"
690,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13042.351562;-18635.873047);(12783.979492;-18465.240234);(12782.928711;-18465.078125);(12546.740234;-18316.724609);(12299.15332;-18172.339844);(12064.036133;-18041.666016);(11851.396484;-17925.736328);(11848.671875;-17922.314453);(11836.112305;-17912.798828);(11828.389648;-17907.011719);]","[2024-6-25 16:17:53.692;2024-6-25 16:17:54.223;2024-6-25 16:17:54.724;2024-6-25 16:17:55.246;2024-6-25 16:17:55.777;2024-6-25 16:17:56.274;2024-6-25 16:17:56.802;2024-6-25 16:17:57.308;2024-6-25 16:17:57.837;2024-6-25 16:17:58.366;]"
691,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11825.793945;-17906.431641);(11826.038086;-17904.783203);(11828.576172;-17903.451172);(11830.538086;-17908.767578);(11831.379883;-17912.382812);(11832.236328;-17912.390625);(11837.333008;-17905.818359);(11841.688477;-17902.119141);(11816.223633;-17900.673828);(11790.802734;-17897.044922);]","[2024-6-25 16:17:58.894;2024-6-25 16:17:59.419;2024-6-25 16:17:59.918;2024-6-25 16:18:0.444;2024-6-25 16:18:0.945;2024-6-25 16:18:1.449;2024-6-25 16:18:1.974;2024-6-25 16:18:2.475;2024-6-25 16:18:2.981;2024-6-25 16:18:3.508;]"
692,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11784.994141;-17894.142578);(11783.475586;-17893.011719);(11783.305664;-17891.316406);(11786.110352;-17890.271484);(11793.209961;-17888.558594);(11812.083008;-17890.808594);(11755.075195;-17897.794922);(11748.664062;-17893.132812);(11749.275391;-17879.736328);(11754.982422;-17876.861328);]","[2024-6-25 16:18:4.38;2024-6-25 16:18:4.539;2024-6-25 16:18:5.39;2024-6-25 16:18:5.539;2024-6-25 16:18:6.43;2024-6-25 16:18:6.567;2024-6-25 16:18:7.91;2024-6-25 16:18:7.594;2024-6-25 16:18:8.94;2024-6-25 16:18:8.598;]"
693,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11753.900391;-17877.431641);(11755.882812;-17875.652344);(11756.222656;-17873.703125);(11770.803711;-17877.886719);(11781.09082;-17878.433594);(11784.521484;-17878.789062);(11779.078125;-17879.074219);(11780.016602;-17886.175781);(11791.856445;-17893.523438);(11796.501953;-17897.291016);]","[2024-6-25 16:18:9.96;2024-6-25 16:18:9.599;2024-6-25 16:18:10.123;2024-6-25 16:18:10.626;2024-6-25 16:18:11.127;2024-6-25 16:18:11.627;2024-6-25 16:18:12.126;2024-6-25 16:18:12.628;2024-6-25 16:18:13.156;2024-6-25 16:18:13.684;]"
694,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11795.323242;-17898.019531);(11795.266602;-17899.189453);(11796.857422;-17899.695312);(11796.943359;-17899.259766);(11796.745117;-17899.958984);(11796.802734;-17900.697266);(11797.084961;-17900.503906);(11797.118164;-17900.455078);(11797.128906;-17900.427734);(11797.143555;-17900.328125);]","[2024-6-25 16:18:14.197;2024-6-25 16:18:14.713;2024-6-25 16:18:15.213;2024-6-25 16:18:15.713;2024-6-25 16:18:16.237;2024-6-25 16:18:16.740;2024-6-25 16:18:17.240;2024-6-25 16:18:17.767;2024-6-25 16:18:18.268;2024-6-25 16:18:18.769;]"
695,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11797.158203;-17900.566406);(11796.180664;-17900.605469);(11795.125977;-17898.199219);(11773.421875;-17888.382812);(11756.506836;-17897.695312);(11753.301758;-17910.335938);(11753.525391;-17912.197266);(11753.716797;-17911.839844);(11738.15625;-17914.804688);(11713.538086;-17915.076172);]","[2024-6-25 16:18:19.265;2024-6-25 16:18:19.792;2024-6-25 16:18:20.314;2024-6-25 16:18:20.840;2024-6-25 16:18:21.364;2024-6-25 16:18:21.889;2024-6-25 16:18:22.413;2024-6-25 16:18:22.921;2024-6-25 16:18:23.419;2024-6-25 16:18:23.921;]"
696,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11702.453125;-17902.273438);(11686.423828;-17880.119141);(11672.421875;-17869.826172);(11663.880859;-17868.787109);(11662.53125;-17868.345703);(11679.980469;-17864.714844);(11703.798828;-17870.615234);(11721.529297;-17887.291016);(11757.972656;-17905.439453);(11776.992188;-17909.636719);]","[2024-6-25 16:18:24.446;2024-6-25 16:18:24.952;2024-6-25 16:18:25.453;2024-6-25 16:18:25.954;2024-6-25 16:18:26.482;2024-6-25 16:18:27.13;2024-6-25 16:18:27.513;2024-6-25 16:18:28.39;2024-6-25 16:18:28.551;2024-6-25 16:18:29.68;]"
697,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11780.073242;-17912.371094);(11781.295898;-17912.03125);(11782.030273;-17911.166016);(11782.558594;-17910.310547);(11781.817383;-17910.328125);(11782.047852;-17911.193359);(11781.708984;-17916.082031);(11781.192383;-17920.308594);(11781.619141;-17919.904297);(11781.313477;-17915.289062);]","[2024-6-25 16:18:29.592;2024-6-25 16:18:30.96;2024-6-25 16:18:30.618;2024-6-25 16:18:31.124;2024-6-25 16:18:31.649;2024-6-25 16:18:32.152;2024-6-25 16:18:32.678;2024-6-25 16:18:33.178;2024-6-25 16:18:33.680;2024-6-25 16:18:34.208;]"
698,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11781.850586;-17900.359375);(11750.234375;-17894.09375);(11726.607422;-17896.121094);(11715.366211;-17885.269531);(11712.128906;-17873.267578);(11725.311523;-17862.005859);(11733.768555;-17851.837891);(11735.211914;-17844.421875);(11704.251953;-17783.785156);(11709.8125;-17784.439453);]","[2024-6-25 16:18:34.729;2024-6-25 16:18:35.228;2024-6-25 16:18:35.750;2024-6-25 16:18:36.253;2024-6-25 16:18:36.774;2024-6-25 16:18:37.254;2024-6-25 16:18:37.760;2024-6-25 16:18:38.261;2024-6-25 16:18:38.790;2024-6-25 16:18:39.318;]"
699,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11723.226562;-17785.023438);(11723.364258;-17784.134766);(11728.617188;-17787.037109);(11726.985352;-17798.660156);(11720.770508;-17816.888672);(11723.826172;-17810.138672);(11720.886719;-17812.550781);(11716.134766;-17817.154297);(11713.461914;-17819.330078);(11711.162109;-17821.162109);]","[2024-6-25 16:18:39.819;2024-6-25 16:18:40.319;2024-6-25 16:18:40.820;2024-6-25 16:18:41.345;2024-6-25 16:18:41.872;2024-6-25 16:18:42.393;2024-6-25 16:18:42.895;2024-6-25 16:18:43.422;2024-6-25 16:18:43.923;2024-6-25 16:18:44.449;]"
700,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11711.518555;-17822.244141);(11712.353516;-17822.751953);(11712.624023;-17822.771484);(11712.545898;-17822.509766);(11710.203125;-17822.806641);(11709.243164;-17822.962891);(11710.607422;-17822.267578);(11711.658203;-17823.027344);(11712.262695;-17823.021484);(11712.52832;-17823.027344);]","[2024-6-25 16:18:44.976;2024-6-25 16:18:45.504;2024-6-25 16:18:46.31;2024-6-25 16:18:46.532;2024-6-25 16:18:47.61;2024-6-25 16:18:47.563;2024-6-25 16:18:48.64;2024-6-25 16:18:48.585;2024-6-25 16:18:49.121;2024-6-25 16:18:49.641;]"
701,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11712.648438;-17824.025391);(11713.240234;-17823.380859);(11716.972656;-17821.212891);(11729.325195;-17818.853516);(11737.30957;-17815.164062);(11734.774414;-17815.347656);(11730.860352;-17815.791016);(11730.646484;-17815.330078);(11730.849609;-17814.693359);(11733.345703;-17814.445312);]","[2024-6-25 16:18:50.144;2024-6-25 16:18:50.669;2024-6-25 16:18:51.172;2024-6-25 16:18:51.697;2024-6-25 16:18:52.272;2024-6-25 16:18:52.824;2024-6-25 16:18:53.351;2024-6-25 16:18:53.882;2024-6-25 16:18:54.431;2024-6-25 16:18:54.992;]"
702,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11736.738281;-17814.511719);(11731.928711;-17815.572266);(11724.420898;-17821.767578);(11716.540039;-17827.859375);(11711.3125;-17828.435547);(11706.5;-17827.890625);(11704.845703;-17826.859375);(11797.972656;-18149.236328);(11799.753906;-18151.751953);(11800.711914;-18152.335938);]","[2024-6-25 16:18:55.547;2024-6-25 16:18:56.55;2024-6-25 16:18:56.573;2024-6-25 16:18:57.76;2024-6-25 16:18:57.604;2024-6-25 16:18:58.155;2024-6-25 16:18:58.683;2024-6-25 16:18:59.221;2024-6-25 16:18:59.742;2024-6-25 16:19:0.291;]"
703,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11899.18457;-18415.474609);(11901.400391;-18414.089844);(11901.28418;-18413.308594);(11897.915039;-18414.898438);(11899.001953;-18415.324219);(11900.572266;-18414.380859);(11898.568359;-18415.853516);(11899.397461;-18416.533203);(11899.998047;-18416.091797);(11900.792969;-18414.945312);]","[2024-6-25 16:19:0.821;2024-6-25 16:19:1.329;2024-6-25 16:19:1.875;2024-6-25 16:19:2.386;2024-6-25 16:19:2.888;2024-6-25 16:19:3.414;2024-6-25 16:19:3.939;2024-6-25 16:19:4.441;2024-6-25 16:19:4.995;2024-6-25 16:19:5.523;]"
704,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11900.883789;-18414.095703);(11901.080078;-18414.421875);(11899.996094;-18416.271484);(11900.063477;-18417.539062);(11901.027344;-18417.279297);(11903.260742;-18415.443359);(11909.185547;-18408.605469);(11917.935547;-18400.921875);(11919.864258;-18399.302734);(11928.270508;-18394.548828);]","[2024-6-25 16:19:6.54;2024-6-25 16:19:6.604;2024-6-25 16:19:7.134;2024-6-25 16:19:7.660;2024-6-25 16:19:8.138;2024-6-25 16:19:8.669;2024-6-25 16:19:9.215;2024-6-25 16:19:9.717;2024-6-25 16:19:10.246;2024-6-25 16:19:10.754;]"
705,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11929.439453;-18393.818359);(11930.710938;-18392.775391);(11930.393555;-18394.982422);(11930.800781;-18394.712891);(11930.304688;-18393.072266);(11929.485352;-18393.068359);(11929.115234;-18392.175781);(11928.833984;-18391.882812);(11928.866211;-18392.410156);(11928.485352;-18392.265625);]","[2024-6-25 16:19:11.275;2024-6-25 16:19:11.780;2024-6-25 16:19:12.303;2024-6-25 16:19:12.827;2024-6-25 16:19:13.332;2024-6-25 16:19:13.837;2024-6-25 16:19:14.365;2024-6-25 16:19:14.888;2024-6-25 16:19:15.389;2024-6-25 16:19:15.919;]"
706,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11928.688477;-18392.804688);(11929.807617;-18393.302734);(11924.032227;-18396.644531);(11913.106445;-18395.484375);(11914.492188;-18419.933594);(11908.21582;-18420.607422);(11893.039062;-18413.884766);(11893.186523;-18406.146484);(11902.782227;-18397.914062);(11903.606445;-18398.003906);]","[2024-6-25 16:19:16.420;2024-6-25 16:19:16.943;2024-6-25 16:19:17.452;2024-6-25 16:19:17.955;2024-6-25 16:19:18.490;2024-6-25 16:19:19.15;2024-6-25 16:19:19.533;2024-6-25 16:19:20.40;2024-6-25 16:19:20.565;2024-6-25 16:19:21.46;]"
707,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11853.875977;-18223.791016);(11853.356445;-18224.359375);(11795.09375;-18040.042969);(11796.164062;-18040.564453);(11746.648438;-17963.439453);(11744.774414;-17964.042969);(11735.460938;-17962.542969);(11728.516602;-17960.744141);(11725.25;-17960.574219);(11721.619141;-17972.601562);]","[2024-6-25 16:19:21.561;2024-6-25 16:19:22.85;2024-6-25 16:19:22.612;2024-6-25 16:19:23.159;2024-6-25 16:19:23.641;2024-6-25 16:19:24.189;2024-6-25 16:19:24.667;2024-6-25 16:19:25.216;2024-6-25 16:19:25.722;2024-6-25 16:19:26.273;]"
708,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11718.84082;-17967.384766);(11709.605469;-17944.210938);(11706.870117;-17937.40625);(11705.637695;-17933.837891);(11706.276367;-17932.833984);(11706.337891;-17933.419922);(11706.421875;-17933.130859);(11706.417969;-17933.46875);(11705.574219;-17933.470703);(11714.03125;-17932.882812);]","[2024-6-25 16:19:26.782;2024-6-25 16:19:27.312;2024-6-25 16:19:27.817;2024-6-25 16:19:28.344;2024-6-25 16:19:28.846;2024-6-25 16:19:29.371;2024-6-25 16:19:29.871;2024-6-25 16:19:30.372;2024-6-25 16:19:30.874;2024-6-25 16:19:31.375;]"
709,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11733.734375;-17938.546875);(11757.222656;-17933.294922);(11765.202148;-17929.902344);(11768.606445;-17927.480469);(11773.723633;-17925.886719);(11774.614258;-17925.246094);(11775.385742;-17926.070312);(11774.65625;-17925.681641);(11774.183594;-17925.433594);(11773.996094;-17925.367188);]","[2024-6-25 16:19:31.900;2024-6-25 16:19:32.430;2024-6-25 16:19:32.930;2024-6-25 16:19:33.433;2024-6-25 16:19:33.961;2024-6-25 16:19:34.462;2024-6-25 16:19:34.988;2024-6-25 16:19:35.489;2024-6-25 16:19:35.990;2024-6-25 16:19:36.515;]"
710,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11773.952148;-17925.548828);(11773.818359;-17925.513672);(11769.056641;-17926.533203);(11767.378906;-17926.933594);(11767.887695;-17927.615234);(11768.723633;-17927.664062);(11768.908203;-17927.728516);(11768.789062;-17927.660156);(11774.806641;-17926.464844);(11775.273438;-17925.980469);]","[2024-6-25 16:19:37.45;2024-6-25 16:19:37.571;2024-6-25 16:19:38.72;2024-6-25 16:19:38.572;2024-6-25 16:19:39.99;2024-6-25 16:19:39.623;2024-6-25 16:19:40.148;2024-6-25 16:19:40.651;2024-6-25 16:19:41.152;2024-6-25 16:19:41.653;]"
711,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11775.232422;-17925.158203);(11774.895508;-17925.011719);(11762.390625;-17927.84375);(11740.023438;-17934.972656);(11726.338867;-17945.943359);(11724.130859;-17959.345703);(11734.364258;-17968.607422);(11750.097656;-17971.587891);(11753.865234;-17970.164062);(11754.233398;-17970.955078);]","[2024-6-25 16:19:42.175;2024-6-25 16:19:42.705;2024-6-25 16:19:43.233;2024-6-25 16:19:43.734;2024-6-25 16:19:44.258;2024-6-25 16:19:44.784;2024-6-25 16:19:45.283;2024-6-25 16:19:45.808;2024-6-25 16:19:46.310;2024-6-25 16:19:46.838;]"
712,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11753.62207;-17971.457031);(11753.203125;-17974.667969);(11754.609375;-17974.9375);(11754.039062;-17974.533203);(11753.800781;-17974.480469);(11754.94043;-17972.492188);(11755.352539;-17972.658203);(11754.545898;-17972.128906);(11754.164062;-17972.039062);(11754.571289;-17971.558594);]","[2024-6-25 16:19:47.363;2024-6-25 16:19:47.865;2024-6-25 16:19:48.392;2024-6-25 16:19:48.917;2024-6-25 16:19:49.415;2024-6-25 16:19:49.941;2024-6-25 16:19:50.448;2024-6-25 16:19:50.949;2024-6-25 16:19:51.473;2024-6-25 16:19:51.999;]"
713,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11751.891602;-17972.71875);(11740.654297;-17978.433594);(11735.591797;-17982.554688);(11734.019531;-17983.6875);(11734.368164;-17983.837891);(11734.998047;-17983.976562);(11734.874023;-17983.597656);(11733.313477;-17984.675781);(11734.696289;-17983.890625);(11737.586914;-17983.945312);]","[2024-6-25 16:19:52.501;2024-6-25 16:19:53.33;2024-6-25 16:19:53.558;2024-6-25 16:19:54.61;2024-6-25 16:19:54.583;2024-6-25 16:19:55.88;2024-6-25 16:19:55.611;2024-6-25 16:19:56.115;2024-6-25 16:19:56.642;2024-6-25 16:19:57.168;]"
714,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11745.676758;-17981.337891);(11754.058594;-17976.501953);(11757.269531;-17974.123047);(11756.714844;-17973.246094);(11757.042969;-17974.109375);(11757.484375;-17975.466797);(11757.811523;-17974.205078);(11757.611328;-17974.509766);(11757.560547;-17974.634766);(11757.537109;-17974.669922);]","[2024-6-25 16:19:57.671;2024-6-25 16:19:58.170;2024-6-25 16:19:58.699;2024-6-25 16:19:59.226;2024-6-25 16:19:59.723;2024-6-25 16:20:0.224;2024-6-25 16:20:0.746;2024-6-25 16:20:1.301;2024-6-25 16:20:1.807;2024-6-25 16:20:2.310;]"
715,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11756.506836;-17975.787109);(11752.536133;-17976.597656);(11742.344727;-17979.099609);(11734.732422;-17983.095703);(11733.808594;-17984.552734);(11733.719727;-17984.767578);(11733.84668;-17984.402344);(11735.0625;-17984.830078);(11735.303711;-17986.46875);(11735.213867;-17986.634766);]","[2024-6-25 16:20:2.835;2024-6-25 16:20:3.336;2024-6-25 16:20:3.864;2024-6-25 16:20:4.390;2024-6-25 16:20:4.891;2024-6-25 16:20:5.393;2024-6-25 16:20:5.919;2024-6-25 16:20:6.447;2024-6-25 16:20:6.947;2024-6-25 16:20:7.449;]"
716,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11734.657227;-17985.470703);(11734.913086;-17985.255859);(11734.919922;-17986.060547);(11735.357422;-17986.609375);(11735.850586;-17986.572266);(11735.460938;-17985.919922);(11738.355469;-17983.080078);(11748.179688;-17979.101562);(11754.011719;-17977.847656);(11756.868164;-17976.242188);]","[2024-6-25 16:20:7.976;2024-6-25 16:20:8.475;2024-6-25 16:20:9.3;2024-6-25 16:20:9.526;2024-6-25 16:20:10.30;2024-6-25 16:20:10.556;2024-6-25 16:20:11.59;2024-6-25 16:20:11.590;2024-6-25 16:20:12.118;2024-6-25 16:20:12.635;]"
717,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11757.631836;-17974.056641);(11758.047852;-17975.115234);(11758.451172;-17975.779297);(11758.62207;-17976.322266);(11758.428711;-17976.337891);(11758.216797;-17975.853516);(11757.5;-17975.722656);(11754.811523;-17976.404297);(11748.0625;-17978.322266);(11740.256836;-17981.654297);]","[2024-6-25 16:20:13.163;2024-6-25 16:20:13.668;2024-6-25 16:20:14.169;2024-6-25 16:20:14.669;2024-6-25 16:20:15.199;2024-6-25 16:20:15.703;2024-6-25 16:20:16.221;2024-6-25 16:20:16.724;2024-6-25 16:20:17.250;2024-6-25 16:20:17.752;]"
718,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11735.115234;-17983.289062);(11732.824219;-17983.958984);(11733.088867;-17981.761719);(11733.408203;-17981.613281);(11733.981445;-17982.359375);(11733.306641;-17977.449219);(11731.588867;-17968.462891);(11731.889648;-17963.628906);(11734.069336;-17962.375);(11732.711914;-17963.802734);]","[2024-6-25 16:20:18.279;2024-6-25 16:20:18.801;2024-6-25 16:20:19.324;2024-6-25 16:20:19.830;2024-6-25 16:20:20.331;2024-6-25 16:20:20.862;2024-6-25 16:20:21.360;2024-6-25 16:20:21.861;2024-6-25 16:20:22.389;2024-6-25 16:20:22.893;]"
719,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11730.186523;-17966.990234);(11730.62793;-17967.810547);(11737.389648;-17974.105469);(11752.106445;-17972.558594);(11757.046875;-17969.078125);(11758.303711;-17967.675781);(11759.599609;-17968.109375);(11761.46875;-17967.095703);(11761.274414;-17966.683594);(11760.828125;-17966.861328);]","[2024-6-25 16:20:23.393;2024-6-25 16:20:23.920;2024-6-25 16:20:24.445;2024-6-25 16:20:24.973;2024-6-25 16:20:25.474;2024-6-25 16:20:25.977;2024-6-25 16:20:26.502;2024-6-25 16:20:27.31;2024-6-25 16:20:27.560;2024-6-25 16:20:28.59;]"
720,"9999","Develop","[0.000151;0.00015;0.00015;0.00015;0.000149;0.000148;0.000145;0.00014;0.000133;0.000123;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-13941.767578;9252.016602);(-13941.767578;9252.016602);(-13941.767578;9252.016602);(-13941.767578;9252.016602);(-13941.767578;9252.016602);(-13941.767578;9252.016602);(-13941.767578;9252.016602);(-13941.767578;9252.016602);(-13941.767578;9252.016602);(-13941.767578;9252.016602);]","[2024-6-26 10:8:14.863;2024-6-26 10:8:15.78;2024-6-26 10:8:15.576;2024-6-26 10:8:16.85;2024-6-26 10:8:16.592;2024-6-26 10:8:17.93;2024-6-26 10:8:17.601;2024-6-26 10:8:18.105;2024-6-26 10:8:18.607;2024-6-26 10:8:19.108;]"
721,"9999","Develop","[0.000111;0.000098;0.000084;0.000072;0.00006;0.00005;0.000041;0.000034;0.000028;0.000023;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-13941.767578;9252.016602);(-13941.767578;9252.016602);(-13941.767578;9252.016602);(-13941.767578;9252.016602);(-13941.767578;9252.016602);(-13941.767578;9252.016602);(-13941.767578;9252.016602);(-13941.767578;9252.016602);(-13941.767578;9252.016602);(-13941.767578;9252.016602);]","[2024-6-26 10:8:19.609;2024-6-26 10:8:20.114;2024-6-26 10:8:20.618;2024-6-26 10:8:21.121;2024-6-26 10:8:21.622;2024-6-26 10:8:22.123;2024-6-26 10:8:22.626;2024-6-26 10:8:23.133;2024-6-26 10:8:23.641;2024-6-26 10:8:24.141;]"
