id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
301,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3022.71875;12280.136719);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:34:58.51;2024-9-17 11:34:58.565;2024-9-17 11:34:59.76;2024-9-17 11:34:59.594;2024-9-17 11:35:0.109;2024-9-17 11:35:0.628;2024-9-17 11:35:1.143;2024-9-17 11:35:1.660;2024-9-17 11:35:2.175;2024-9-17 11:35:2.693;]"
302,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:35:3.208;2024-9-17 11:35:3.725;2024-9-17 11:35:4.239;2024-9-17 11:35:4.757;2024-9-17 11:35:5.272;2024-9-17 11:35:5.788;2024-9-17 11:35:6.304;2024-9-17 11:35:6.822;2024-9-17 11:35:7.337;2024-9-17 11:35:7.855;]"
303,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:35:8.368;2024-9-17 11:35:8.884;2024-9-17 11:35:9.400;2024-9-17 11:35:9.916;2024-9-17 11:35:10.431;2024-9-17 11:35:10.945;2024-9-17 11:35:11.462;2024-9-17 11:35:11.978;2024-9-17 11:35:12.497;2024-9-17 11:35:13.11;]"
304,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:35:13.530;2024-9-17 11:35:14.46;2024-9-17 11:35:14.564;2024-9-17 11:35:15.79;2024-9-17 11:35:15.598;2024-9-17 11:35:16.116;2024-9-17 11:35:16.632;2024-9-17 11:35:17.155;2024-9-17 11:35:17.671;2024-9-17 11:35:18.189;]"
305,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:35:18.705;2024-9-17 11:35:19.225;2024-9-17 11:35:19.740;2024-9-17 11:35:20.260;2024-9-17 11:35:20.777;2024-9-17 11:35:21.295;2024-9-17 11:35:21.810;2024-9-17 11:35:22.352;2024-9-17 11:35:22.852;2024-9-17 11:35:23.371;]"
306,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:35:23.890;2024-9-17 11:35:24.406;2024-9-17 11:35:24.923;2024-9-17 11:35:25.441;2024-9-17 11:35:25.959;2024-9-17 11:35:26.476;2024-9-17 11:35:26.995;2024-9-17 11:35:27.513;2024-9-17 11:35:28.30;2024-9-17 11:35:28.548;]"
307,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:35:29.69;2024-9-17 11:35:29.588;2024-9-17 11:35:30.107;2024-9-17 11:35:30.625;2024-9-17 11:35:31.147;2024-9-17 11:35:31.666;2024-9-17 11:35:32.185;2024-9-17 11:35:32.703;2024-9-17 11:35:33.224;2024-9-17 11:35:33.743;]"
308,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:35:34.261;2024-9-17 11:35:34.780;2024-9-17 11:35:35.299;2024-9-17 11:35:35.817;2024-9-17 11:35:36.341;2024-9-17 11:35:36.860;2024-9-17 11:35:37.381;2024-9-17 11:35:37.900;2024-9-17 11:35:38.420;2024-9-17 11:35:38.938;]"
309,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:35:39.458;2024-9-17 11:35:39.979;2024-9-17 11:35:40.496;2024-9-17 11:35:41.17;2024-9-17 11:35:41.537;2024-9-17 11:35:42.56;2024-9-17 11:35:42.575;2024-9-17 11:35:43.143;2024-9-17 11:35:43.615;2024-9-17 11:35:44.134;]"
310,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:35:44.656;2024-9-17 11:35:45.176;2024-9-17 11:35:45.696;2024-9-17 11:35:46.214;2024-9-17 11:35:46.729;2024-9-17 11:35:47.247;2024-9-17 11:35:47.762;2024-9-17 11:35:48.276;2024-9-17 11:35:48.790;2024-9-17 11:35:49.309;]"
311,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:35:49.828;2024-9-17 11:35:50.347;2024-9-17 11:35:50.860;2024-9-17 11:35:51.378;2024-9-17 11:35:51.896;2024-9-17 11:35:52.417;2024-9-17 11:35:52.930;2024-9-17 11:35:53.448;2024-9-17 11:35:53.963;2024-9-17 11:35:54.477;]"
312,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:35:54.990;2024-9-17 11:35:55.508;2024-9-17 11:35:56.20;2024-9-17 11:35:56.533;2024-9-17 11:35:57.47;2024-9-17 11:35:57.557;2024-9-17 11:35:58.71;2024-9-17 11:35:58.586;2024-9-17 11:35:59.100;2024-9-17 11:35:59.613;]"
313,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:36:0.127;2024-9-17 11:36:0.642;2024-9-17 11:36:1.156;2024-9-17 11:36:1.672;2024-9-17 11:36:2.187;2024-9-17 11:36:2.702;2024-9-17 11:36:3.217;2024-9-17 11:36:3.729;2024-9-17 11:36:4.244;2024-9-17 11:36:4.756;]"
314,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:36:5.271;2024-9-17 11:36:5.784;2024-9-17 11:36:6.301;2024-9-17 11:36:6.814;2024-9-17 11:36:7.327;2024-9-17 11:36:7.841;2024-9-17 11:36:8.354;2024-9-17 11:36:8.869;2024-9-17 11:36:9.382;2024-9-17 11:36:9.895;]"
315,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:36:10.410;2024-9-17 11:36:10.923;2024-9-17 11:36:11.439;2024-9-17 11:36:11.952;2024-9-17 11:36:12.469;2024-9-17 11:36:12.979;2024-9-17 11:36:13.494;2024-9-17 11:36:14.8;2024-9-17 11:36:14.525;2024-9-17 11:36:15.39;]"
316,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:36:15.555;2024-9-17 11:36:16.70;2024-9-17 11:36:16.582;2024-9-17 11:36:17.98;2024-9-17 11:36:17.613;2024-9-17 11:36:18.126;2024-9-17 11:36:18.640;2024-9-17 11:36:19.154;2024-9-17 11:36:19.668;2024-9-17 11:36:20.182;]"
317,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:36:20.696;2024-9-17 11:36:21.210;2024-9-17 11:36:21.723;2024-9-17 11:36:22.239;2024-9-17 11:36:22.752;2024-9-17 11:36:23.266;2024-9-17 11:36:23.778;2024-9-17 11:36:24.291;2024-9-17 11:36:24.807;2024-9-17 11:36:25.322;]"
318,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:36:25.837;2024-9-17 11:36:26.350;2024-9-17 11:36:26.865;2024-9-17 11:36:27.378;2024-9-17 11:36:27.896;2024-9-17 11:36:28.408;2024-9-17 11:36:28.924;2024-9-17 11:36:29.436;2024-9-17 11:36:29.949;2024-9-17 11:36:30.461;]"
319,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:36:30.975;2024-9-17 11:36:31.487;2024-9-17 11:36:32.0;2024-9-17 11:36:32.514;2024-9-17 11:36:33.27;2024-9-17 11:36:33.539;2024-9-17 11:36:34.55;2024-9-17 11:36:34.567;2024-9-17 11:36:35.79;2024-9-17 11:36:35.592;]"
320,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:36:36.108;2024-9-17 11:36:36.621;2024-9-17 11:36:37.133;2024-9-17 11:36:37.645;2024-9-17 11:36:38.160;2024-9-17 11:36:38.674;2024-9-17 11:36:39.188;2024-9-17 11:36:39.700;2024-9-17 11:36:40.212;2024-9-17 11:36:40.726;]"
321,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:36:41.236;2024-9-17 11:36:41.752;2024-9-17 11:36:42.263;2024-9-17 11:36:42.774;2024-9-17 11:36:43.291;2024-9-17 11:36:43.803;2024-9-17 11:36:44.304;2024-9-17 11:36:44.832;2024-9-17 11:36:45.343;2024-9-17 11:36:45.854;]"
322,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:36:46.367;2024-9-17 11:36:46.879;2024-9-17 11:36:47.390;2024-9-17 11:36:47.902;2024-9-17 11:36:48.413;2024-9-17 11:36:48.926;2024-9-17 11:36:49.435;2024-9-17 11:36:49.946;2024-9-17 11:36:50.457;2024-9-17 11:36:50.969;]"
323,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:36:51.480;2024-9-17 11:36:51.993;2024-9-17 11:36:52.527;2024-9-17 11:36:53.15;2024-9-17 11:36:53.529;2024-9-17 11:36:54.39;2024-9-17 11:36:54.550;2024-9-17 11:36:55.64;2024-9-17 11:36:55.575;2024-9-17 11:36:56.89;]"
324,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:36:56.598;2024-9-17 11:36:57.110;2024-9-17 11:36:57.622;2024-9-17 11:36:58.134;2024-9-17 11:36:58.646;2024-9-17 11:36:59.159;2024-9-17 11:36:59.668;2024-9-17 11:37:0.181;2024-9-17 11:37:0.694;2024-9-17 11:37:1.205;]"
325,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:37:1.718;2024-9-17 11:37:2.228;2024-9-17 11:37:2.741;2024-9-17 11:37:3.251;2024-9-17 11:37:3.764;2024-9-17 11:37:4.275;2024-9-17 11:37:4.787;2024-9-17 11:37:5.299;2024-9-17 11:37:5.811;2024-9-17 11:37:6.324;]"
326,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:37:6.835;2024-9-17 11:37:7.347;2024-9-17 11:37:7.858;2024-9-17 11:37:8.371;2024-9-17 11:37:8.884;2024-9-17 11:37:9.394;2024-9-17 11:37:9.905;2024-9-17 11:37:10.418;2024-9-17 11:37:10.928;2024-9-17 11:37:11.439;]"
327,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:37:11.951;2024-9-17 11:37:12.461;2024-9-17 11:37:12.974;2024-9-17 11:37:13.486;2024-9-17 11:37:13.998;2024-9-17 11:37:14.510;2024-9-17 11:37:15.21;2024-9-17 11:37:15.532;2024-9-17 11:37:16.44;2024-9-17 11:37:16.557;]"
328,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:37:17.67;2024-9-17 11:37:17.580;2024-9-17 11:37:18.92;2024-9-17 11:37:18.603;2024-9-17 11:37:19.115;2024-9-17 11:37:19.626;2024-9-17 11:37:20.139;2024-9-17 11:37:20.651;2024-9-17 11:37:21.162;2024-9-17 11:37:21.674;]"
329,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:37:22.187;2024-9-17 11:37:22.700;2024-9-17 11:37:23.212;2024-9-17 11:37:23.725;2024-9-17 11:37:24.238;2024-9-17 11:37:24.750;2024-9-17 11:37:25.263;2024-9-17 11:37:25.781;2024-9-17 11:37:26.293;2024-9-17 11:37:26.805;]"
330,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:37:27.318;2024-9-17 11:37:27.829;2024-9-17 11:37:28.342;2024-9-17 11:37:28.857;2024-9-17 11:37:29.367;2024-9-17 11:37:29.879;2024-9-17 11:37:30.393;2024-9-17 11:37:30.906;2024-9-17 11:37:31.417;2024-9-17 11:37:31.931;]"
331,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:37:32.443;2024-9-17 11:37:32.954;2024-9-17 11:37:33.468;2024-9-17 11:37:33.982;2024-9-17 11:37:34.495;2024-9-17 11:37:35.6;2024-9-17 11:37:35.519;2024-9-17 11:37:36.32;2024-9-17 11:37:36.545;2024-9-17 11:37:37.57;]"
332,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:37:37.571;2024-9-17 11:37:38.87;2024-9-17 11:37:38.597;2024-9-17 11:37:39.110;2024-9-17 11:37:39.622;2024-9-17 11:37:40.133;2024-9-17 11:37:40.648;2024-9-17 11:37:41.159;2024-9-17 11:37:41.674;2024-9-17 11:37:42.186;]"
333,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:37:42.698;2024-9-17 11:37:43.210;2024-9-17 11:37:43.722;2024-9-17 11:37:44.235;2024-9-17 11:37:44.750;2024-9-17 11:37:45.261;2024-9-17 11:37:45.773;2024-9-17 11:37:46.287;2024-9-17 11:37:46.806;2024-9-17 11:37:47.320;]"
334,"97","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);(-950.0;12090.0);]","[2024-9-17 11:37:47.833;2024-9-17 11:37:48.348;2024-9-17 11:37:48.860;2024-9-17 11:37:49.380;2024-9-17 11:37:49.894;2024-9-17 11:37:50.407;2024-9-17 11:37:50.920;2024-9-17 11:37:51.434;2024-9-17 11:37:51.950;2024-9-17 11:37:52.461;]"
335,"98","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.951172;12260.169922);(-3040.154297;12259.84082);(-3044.436035;12261.776367);(-3043.38208;12259.167969);(-3045.916504;12256.641602);(-3055.120117;12256.524414);(-3058.22998;12254.96875);(-3058.538818;12253.615234);(-3058.398193;12252.431641);(-3058.446777;12252.140625);]","[2024-9-17 11:48:1.632;2024-9-17 11:48:2.156;2024-9-17 11:48:2.666;2024-9-17 11:48:3.157;2024-9-17 11:48:3.716;2024-9-17 11:48:4.270;2024-9-17 11:48:4.824;2024-9-17 11:48:5.329;2024-9-17 11:48:5.868;2024-9-17 11:48:6.382;]"
336,"99","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3020.506104;12300.053711);(-3032.031494;12250.628906);(-3032.031494;12250.628906);(-3070.198242;12230.860352);(-3069.734131;12231.007812);(-3069.327393;12232.364258);]","[2024-9-17 11:50:55.72;2024-9-17 11:50:55.505;2024-9-17 11:50:56.25;2024-9-17 11:50:56.550;2024-9-17 11:50:57.109;2024-9-17 11:50:57.622;2024-9-17 11:50:58.154;2024-9-17 11:50:58.685;2024-9-17 11:50:59.232;2024-9-17 11:50:59.772;]"
337,"101","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.995605;12259.923828);(-3039.987061;12260.086914);(-3040.191895;12261.158203);(-3041.255615;12264.224609);(-3041.162598;12265.658203);(-3041.340088;12266.145508);(-3041.177002;12264.051758);(-3043.546875;12257.088867);(-3043.463379;12255.708008);(-3043.448242;12256.182617);]","[2024-9-17 12:3:8.77;2024-9-17 12:3:8.576;2024-9-17 12:3:9.109;2024-9-17 12:3:9.654;2024-9-17 12:3:10.208;2024-9-17 12:3:10.694;2024-9-17 12:3:11.241;2024-9-17 12:3:11.805;2024-9-17 12:3:12.306;2024-9-17 12:3:12.833;]"
