id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
252,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11830.850586;-17765.515625);(11831.655273;-17768.0625);(11831.041992;-17770.064453);(11831.393555;-17770.300781);(11831.480469;-17770.490234);(11831.647461;-17770.394531);(11831.745117;-17770.59375);(11831.894531;-17770.425781);(11831.90332;-17770.583984);(11831.899414;-17770.570312);]","[2024-3-7 9:26:1;2024-3-7 9:26:2;2024-3-7 9:26:2;2024-3-7 9:26:3;2024-3-7 9:26:3;2024-3-7 9:26:4;2024-3-7 9:26:4;2024-3-7 9:26:5;2024-3-7 9:26:6;2024-3-7 9:26:6;]"
253,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11831.933594;-17770.589844);(11831.941406;-17770.541016);(11834.334961;-17761.710938);(11833.180664;-17758.994141);(11831.725586;-17758.449219);(11831.05957;-17760.818359);(11831.527344;-17760.380859);(11831.602539;-17760.519531);(11831.655273;-17760.630859);(11832.260742;-17760.490234);]","[2024-3-7 9:26:7;2024-3-7 9:26:7;2024-3-7 9:26:8;2024-3-7 9:26:8;2024-3-7 9:26:9;2024-3-7 9:26:9;2024-3-7 9:26:10;2024-3-7 9:26:10;2024-3-7 9:26:11;2024-3-7 9:26:11;]"
254,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11833.0;-17765.435547);(11833.450195;-17762.013672);(11833.65332;-17760.845703);(11834.102539;-17760.195312);(11834.03418;-17759.634766);(11834.379883;-17759.650391);(11834.339844;-17759.675781);(11834.499023;-17760.222656);(11834.500977;-17760.296875);(11834.410156;-17759.990234);]","[2024-3-7 9:26:12;2024-3-7 9:26:12;2024-3-7 9:26:13;2024-3-7 9:26:13;2024-3-7 9:26:14;2024-3-7 9:26:14;2024-3-7 9:26:15;2024-3-7 9:26:15;2024-3-7 9:26:16;2024-3-7 9:26:16;]"
255,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11834.764648;-17761.537109);(11835.370117;-17762.949219);(11838.925781;-17763.960938);(11839.771484;-17762.009766);(11839.297852;-17752.890625);(11839.363281;-17752.572266);(11839.140625;-17757.589844);(11839.162109;-17755.201172);(11837.993164;-17748.933594);(11838.275391;-17761.228516);]","[2024-3-7 9:26:17;2024-3-7 9:26:17;2024-3-7 9:26:18;2024-3-7 9:26:18;2024-3-7 9:26:19;2024-3-7 9:26:20;2024-3-7 9:26:20;2024-3-7 9:26:21;2024-3-7 9:26:21;2024-3-7 9:26:22;]"
256,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11836.449219;-17763.166016);(11835.498047;-17765.087891);(11835.390625;-17764.810547);(11835.204102;-17764.095703);(11835.172852;-17764.34375);(11834.97168;-17764.429688);(11834.958984;-17764.568359);(11834.938477;-17764.496094);(11834.885742;-17764.40625);(11834.776367;-17764.476562);]","[2024-3-7 9:26:22;2024-3-7 9:26:23;2024-3-7 9:26:23;2024-3-7 9:26:24;2024-3-7 9:26:24;2024-3-7 9:26:25;2024-3-7 9:26:25;2024-3-7 9:26:26;2024-3-7 9:26:26;2024-3-7 9:26:27;]"
257,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11834.658203;-17764.5);(11834.569336;-17764.505859);(11834.338867;-17764.576172);(11834.37793;-17764.568359);(11834.376953;-17764.619141);(11834.376953;-17764.658203);(11834.304688;-17764.630859);(11834.311523;-17764.662109);(11834.205078;-17764.644531);(11834.285156;-17764.675781);]","[2024-3-7 9:26:27;2024-3-7 9:26:28;2024-3-7 9:26:28;2024-3-7 9:26:29;2024-3-7 9:26:29;2024-3-7 9:26:30;2024-3-7 9:26:31;2024-3-7 9:26:31;2024-3-7 9:26:32;2024-3-7 9:26:32;]"
258,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11834.253906;-17764.65625);(11834.302734;-17764.658203);(11834.361328;-17764.646484);(11834.331055;-17764.744141);(11834.277344;-17764.78125);(11834.357422;-17764.689453);(11834.336914;-17764.800781);(11834.208008;-17764.707031);(11834.216797;-17764.865234);(11834.166992;-17764.800781);]","[2024-3-7 9:26:33;2024-3-7 9:26:33;2024-3-7 9:26:34;2024-3-7 9:26:34;2024-3-7 9:26:35;2024-3-7 9:26:35;2024-3-7 9:26:36;2024-3-7 9:26:36;2024-3-7 9:26:37;2024-3-7 9:26:37;]"
259,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11834.064453;-17764.962891);(11833.979492;-17764.919922);(11833.932617;-17765.142578);(11833.892578;-17765.134766);(11833.865234;-17765.236328);(11833.714844;-17765.050781);(11833.790039;-17765.267578);(11833.780273;-17765.232422);(11833.716797;-17765.3125);(11833.688477;-17765.246094);]","[2024-3-7 9:26:38;2024-3-7 9:26:38;2024-3-7 9:26:39;2024-3-7 9:26:39;2024-3-7 9:26:40;2024-3-7 9:26:40;2024-3-7 9:26:41;2024-3-7 9:26:41;2024-3-7 9:26:42;2024-3-7 9:26:42;]"
260,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11833.671875;-17765.193359);(11833.643555;-17765.220703);(11833.679688;-17765.185547);(11833.592773;-17765.275391);(11833.637695;-17765.248047);(11833.693359;-17765.330078);(11833.679688;-17765.277344);(11833.651367;-17765.277344);(11833.489258;-17765.103516);(11833.556641;-17765.199219);]","[2024-3-7 9:26:43;2024-3-7 9:26:44;2024-3-7 9:26:44;2024-3-7 9:26:45;2024-3-7 9:26:45;2024-3-7 9:26:46;2024-3-7 9:26:46;2024-3-7 9:26:47;2024-3-7 9:26:47;2024-3-7 9:26:48;]"
261,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11833.541016;-17765.130859);(11833.521484;-17765.298828);(11833.358398;-17765.21875);(11833.37793;-17765.373047);(11833.356445;-17765.363281);(11833.294922;-17765.398438);(11833.268555;-17765.388672);(11833.250977;-17765.472656);(11833.217773;-17765.359375);(11833.196289;-17765.486328);]","[2024-3-7 9:26:48;2024-3-7 9:26:49;2024-3-7 9:26:49;2024-3-7 9:26:50;2024-3-7 9:26:50;2024-3-7 9:26:51;2024-3-7 9:26:51;2024-3-7 9:26:52;2024-3-7 9:26:52;2024-3-7 9:26:53;]"
262,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11833.191406;-17765.359375);(11833.241211;-17765.414062);(11833.291016;-17765.314453);(11833.567383;-17764.964844);(11834.833984;-17762.953125);(11835.269531;-17762.597656);(11835.126953;-17763.025391);(11835.375;-17763.986328);(11835.249023;-17765.189453);(11835.200195;-17765.207031);]","[2024-3-7 9:26:54;2024-3-7 9:26:54;2024-3-7 9:26:55;2024-3-7 9:26:55;2024-3-7 9:26:56;2024-3-7 9:26:56;2024-3-7 9:26:57;2024-3-7 9:26:57;2024-3-7 9:26:58;2024-3-7 9:26:58;]"
263,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11835.134766;-17764.722656);(11833.953125;-17766.759766);(11833.990234;-17766.128906);(11834.147461;-17765.912109);(11834.291992;-17765.6875);(11834.208984;-17765.513672);(11834.227539;-17765.542969);(11834.301758;-17765.552734);(11834.213867;-17765.828125);(11834.166992;-17765.896484);]","[2024-3-7 9:26:59;2024-3-7 9:26:59;2024-3-7 9:27:0;2024-3-7 9:27:0;2024-3-7 9:27:1;2024-3-7 9:27:1;2024-3-7 9:27:2;2024-3-7 9:27:2;2024-3-7 9:27:3;2024-3-7 9:27:3;]"
264,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11834.341797;-17765.617188);(11836.714844;-17757.40625);(11837.076172;-17749.498047);(11838.738281;-17744.304688);(11843.679688;-17739.611328);(11846.40332;-17729.3125);(11847.861328;-17723.363281);(11849.294922;-17721.351562);(11850.355469;-17718.894531);(11850.075195;-17717.712891);]","[2024-3-7 9:27:4;2024-3-7 9:27:5;2024-3-7 9:27:5;2024-3-7 9:27:6;2024-3-7 9:27:6;2024-3-7 9:27:7;2024-3-7 9:27:7;2024-3-7 9:27:8;2024-3-7 9:27:8;2024-3-7 9:27:9;]"
265,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11849.803711;-17718.089844);(11852.710938;-17725.59375);(11854.345703;-17749.304688);(11845.584961;-17773.279297);(11952.143555;-17772.121094);(11988.166016;-17813.226562);(11986.298828;-17811.101562);(11986.165039;-17813.390625);(11986.623047;-17812.732422);(11987.262695;-17810.943359);]","[2024-3-7 9:27:9;2024-3-7 9:27:10;2024-3-7 9:27:10;2024-3-7 9:27:11;2024-3-7 9:27:11;2024-3-7 9:27:12;2024-3-7 9:27:12;2024-3-7 9:27:13;2024-3-7 9:27:13;2024-3-7 9:27:14;]"
266,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11987.257812;-17811.275391);(11987.422852;-17811.550781);(11987.260742;-17811.263672);(11987.306641;-17809.355469);(11994.97168;-17798.140625);(11889.341797;-17822.808594);(11758.125977;-17835.705078);(11629.057617;-17830.417969);(11632.564453;-17833.552734);(11666.053711;-17761.072266);]","[2024-3-7 9:27:14;2024-3-7 9:27:15;2024-3-7 9:27:15;2024-3-7 9:27:16;2024-3-7 9:27:16;2024-3-7 9:27:17;2024-3-7 9:27:18;2024-3-7 9:27:18;2024-3-7 9:27:19;2024-3-7 9:27:19;]"
267,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11684.59668;-17753.076172);(11690.138672;-17750.208984);(11684.150391;-17751.068359);(11673.499023;-17756.830078);(11673.035156;-17756.890625);(11673.024414;-17756.902344);(11673.285156;-17758.318359);(11671.990234;-17762.611328);(11671.042969;-17764.576172);(11670.907227;-17767.107422);]","[2024-3-7 9:27:20;2024-3-7 9:27:20;2024-3-7 9:27:21;2024-3-7 9:27:21;2024-3-7 9:27:22;2024-3-7 9:27:22;2024-3-7 9:27:23;2024-3-7 9:27:23;2024-3-7 9:27:24;2024-3-7 9:27:24;]"
268,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11672.675781;-17763.132812);(11672.604492;-17759.367188);(11672.269531;-17759.417969);(11672.117188;-17759.798828);(11672.02832;-17759.0625);(11671.963867;-17759.119141);(11671.917969;-17759.203125);(11671.78418;-17759.005859);(11671.283203;-17759.070312);(11670.858398;-17758.96875);]","[2024-3-7 9:27:25;2024-3-7 9:27:25;2024-3-7 9:27:26;2024-3-7 9:27:26;2024-3-7 9:27:27;2024-3-7 9:27:27;2024-3-7 9:27:28;2024-3-7 9:27:28;2024-3-7 9:27:29;2024-3-7 9:27:29;]"
269,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11671.571289;-17759.542969);(11671.644531;-17759.273438);(11671.768555;-17759.515625);(11671.667969;-17759.396484);(11671.74707;-17759.417969);(11671.767578;-17759.232422);(11671.474609;-17759.136719);(11671.548828;-17758.921875);(11671.334961;-17758.833984);(11671.457031;-17758.857422);]","[2024-3-7 9:27:30;2024-3-7 9:27:30;2024-3-7 9:27:31;2024-3-7 9:27:32;2024-3-7 9:27:32;2024-3-7 9:27:33;2024-3-7 9:27:33;2024-3-7 9:27:34;2024-3-7 9:27:34;2024-3-7 9:27:35;]"
270,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11671.587891;-17758.919922);(11671.615234;-17758.773438);(11671.819336;-17757.058594);(11672.349609;-17757.429688);(11672.450195;-17757.640625);(11672.509766;-17757.816406);(11672.498047;-17757.808594);(11672.490234;-17758.048828);(11672.523438;-17758.027344);(11672.519531;-17758.074219);]","[2024-3-7 9:27:35;2024-3-7 9:27:36;2024-3-7 9:27:36;2024-3-7 9:27:37;2024-3-7 9:27:37;2024-3-7 9:27:38;2024-3-7 9:27:38;2024-3-7 9:27:39;2024-3-7 9:27:39;2024-3-7 9:27:40;]"
271,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11672.518555;-17758.240234);(11672.470703;-17758.308594);(11672.399414;-17758.167969);(11672.401367;-17758.085938);(11672.135742;-17758.214844);(11672.09082;-17758.148438);(11672.104492;-17758.111328);(11671.953125;-17758.132812);(11672.126953;-17758.835938);(11671.751953;-17761.212891);]","[2024-3-7 9:27:40;2024-3-7 9:27:41;2024-3-7 9:27:41;2024-3-7 9:27:42;2024-3-7 9:27:42;2024-3-7 9:27:43;2024-3-7 9:27:43;2024-3-7 9:27:44;2024-3-7 9:27:45;2024-3-7 9:27:45;]"
272,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11672.261719;-17758.847656);(11672.194336;-17758.439453);(11672.316406;-17758.607422);(11672.331055;-17758.904297);(11672.345703;-17758.814453);(11672.477539;-17758.853516);(11672.375977;-17758.792969);(11672.300781;-17758.472656);(11672.358398;-17758.835938);(11672.366211;-17758.806641);]","[2024-3-7 9:27:46;2024-3-7 9:27:46;2024-3-7 9:27:47;2024-3-7 9:27:47;2024-3-7 9:27:48;2024-3-7 9:27:48;2024-3-7 9:27:49;2024-3-7 9:27:49;2024-3-7 9:27:50;2024-3-7 9:27:50;]"
273,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11672.350586;-17758.748047);(11672.319336;-17758.728516);(11672.505859;-17758.644531);(11672.242188;-17758.466797);(11672.235352;-17758.496094);(11672.270508;-17758.453125);(11672.174805;-17758.427734);(11672.249023;-17758.445312);(11672.280273;-17758.402344);(11672.280273;-17758.376953);]","[2024-3-7 9:27:51;2024-3-7 9:27:51;2024-3-7 9:27:52;2024-3-7 9:27:52;2024-3-7 9:27:53;2024-3-7 9:27:53;2024-3-7 9:27:54;2024-3-7 9:27:54;2024-3-7 9:27:55;2024-3-7 9:27:55;]"
274,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11672.226562;-17758.382812);(11672.109375;-17758.378906);(11671.899414;-17758.146484);(11671.712891;-17758.009766);(11670.860352;-17756.470703);(11670.694336;-17755.988281);(11670.786133;-17756.214844);(11671.522461;-17762.734375);(11671.853516;-17763.378906);(11672.290039;-17757.949219);]","[2024-3-7 9:27:56;2024-3-7 9:27:56;2024-3-7 9:27:57;2024-3-7 9:27:58;2024-3-7 9:27:58;2024-3-7 9:27:59;2024-3-7 9:27:59;2024-3-7 9:28:0;2024-3-7 9:28:0;2024-3-7 9:28:1;]"
275,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11672.472656;-17758.255859);(11672.467773;-17758.408203);(11672.424805;-17758.294922);(11672.358398;-17758.138672);(11672.368164;-17758.302734);(11672.390625;-17758.328125);(11672.395508;-17758.373047);(11672.323242;-17758.246094);(11672.337891;-17758.308594);(11672.298828;-17758.257812);]","[2024-3-7 9:28:1;2024-3-7 9:28:2;2024-3-7 9:28:2;2024-3-7 9:28:3;2024-3-7 9:28:3;2024-3-7 9:28:4;2024-3-7 9:28:4;2024-3-7 9:28:5;2024-3-7 9:28:5;2024-3-7 9:28:6;]"
276,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11672.345703;-17758.316406);(11672.306641;-17758.296875);(11672.243164;-17758.328125);(11672.239258;-17758.248047);(11672.297852;-17758.355469);(11672.243164;-17758.513672);(11672.518555;-17759.988281);(11671.755859;-17762.226562);(11671.777344;-17762.296875);(11671.882812;-17761.916016);]","[2024-3-7 9:28:6;2024-3-7 9:28:7;2024-3-7 9:28:7;2024-3-7 9:28:8;2024-3-7 9:28:8;2024-3-7 9:28:9;2024-3-7 9:28:9;2024-3-7 9:28:10;2024-3-7 9:28:11;2024-3-7 9:28:11;]"
277,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11673.020508;-17761.416016);(11672.892578;-17761.746094);(11672.31543;-17762.265625);(11672.412109;-17761.492188);(11672.155273;-17760.755859);(11672.152344;-17760.617188);(11672.792969;-17760.484375);(11672.397461;-17760.599609);(11672.152344;-17760.552734);(11672.024414;-17760.482422);]","[2024-3-7 9:28:12;2024-3-7 9:28:12;2024-3-7 9:28:13;2024-3-7 9:28:13;2024-3-7 9:28:14;2024-3-7 9:28:14;2024-3-7 9:28:15;2024-3-7 9:28:15;2024-3-7 9:28:16;2024-3-7 9:28:16;]"
278,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11671.790039;-17761.314453);(11671.835938;-17761.238281);(11671.80957;-17761.296875);(11671.750977;-17761.027344);(11671.763672;-17760.917969);(11671.695312;-17760.699219);(11671.592773;-17760.791016);(11671.375977;-17761.076172);(11671.407227;-17761.013672);(11671.347656;-17761.039062);]","[2024-3-7 9:28:17;2024-3-7 9:28:17;2024-3-7 9:28:18;2024-3-7 9:28:18;2024-3-7 9:28:19;2024-3-7 9:28:20;2024-3-7 9:28:20;2024-3-7 9:28:21;2024-3-7 9:28:21;2024-3-7 9:28:22;]"
279,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11671.292969;-17760.943359);(11671.24707;-17760.900391);(11671.109375;-17760.802734);(11670.65332;-17760.257812);(11670.810547;-17759.359375);(11671.024414;-17759.035156);(11669.638672;-17757.560547);(11669.921875;-17758.152344);(11670.505859;-17759.003906);(11671.126953;-17759.167969);]","[2024-3-7 9:28:22;2024-3-7 9:28:23;2024-3-7 9:28:23;2024-3-7 9:28:24;2024-3-7 9:28:24;2024-3-7 9:28:25;2024-3-7 9:28:25;2024-3-7 9:28:26;2024-3-7 9:28:26;2024-3-7 9:28:27;]"
280,"8","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11824.792969;-18393.021484);(11824.90625;-18392.695312);(11824.948242;-18392.978516);(11824.876953;-18392.353516);(11823.158203;-18388.458984);(11822.371094;-18386.560547);(11823.352539;-18387.648438);(11824.148438;-18388.802734);(11824.15332;-18388.691406);(11824.295898;-18388.455078);]","[2024-3-7 9:30:9;2024-3-7 9:30:10;2024-3-7 9:30:10;2024-3-7 9:30:11;2024-3-7 9:30:11;2024-3-7 9:30:12;2024-3-7 9:30:12;2024-3-7 9:30:13;2024-3-7 9:30:13;2024-3-7 9:30:14;]"
