id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
502,"122","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11700.811523;-18459.785156);(11697.914062;-18458.326172);(11682.526367;-18459.400391);(11688.827148;-18461.416016);(11699.583008;-18461.916016);(11699.240234;-18461.029297);(11699.742188;-18460.71875);(11699.454102;-18460.425781);(11699.543945;-18460.486328);(11699.498047;-18460.396484);]","[2024-9-18 12:49:38.841;2024-9-18 12:49:39.358;2024-9-18 12:49:39.864;2024-9-18 12:49:40.392;2024-9-18 12:49:40.888;2024-9-18 12:49:41.414;2024-9-18 12:49:41.914;2024-9-18 12:49:42.442;2024-9-18 12:49:42.958;2024-9-18 12:49:43.456;]"
503,"124","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11700.091797;-18459.998047);(11700.107422;-18460.0);(11700.070312;-18460.017578);(11700.063477;-18460.058594);(11700.094727;-18460.035156);(11700.101562;-18460.037109);(11700.085938;-18460.044922);(11700.06543;-18460.214844);(11700.147461;-18460.140625);(11700.135742;-18460.154297);]","[2024-9-18 12:52:40.140;2024-9-18 12:52:40.623;2024-9-18 12:52:41.132;2024-9-18 12:52:41.638;2024-9-18 12:52:42.140;2024-9-18 12:52:42.668;2024-9-18 12:52:43.170;2024-9-18 12:52:43.695;2024-9-18 12:52:44.223;2024-9-18 12:52:44.722;]"
504,"124","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11700.109375;-18460.158203);(11700.275391;-18459.859375);(11702.22168;-18456.828125);(11700.649414;-18457.816406);(11700.624023;-18458.070312);(11700.744141;-18457.730469);(11699.795898;-18453.730469);(11692.594727;-18451.296875);(11692.864258;-18451.951172);(11692.608398;-18452.488281);]","[2024-9-18 12:52:45.250;2024-9-18 12:52:45.749;2024-9-18 12:52:46.274;2024-9-18 12:52:46.772;2024-9-18 12:52:47.302;2024-9-18 12:52:47.812;2024-9-18 12:52:48.313;2024-9-18 12:52:48.822;2024-9-18 12:52:49.320;2024-9-18 12:52:49.821;]"
505,"124","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11694.87207;-18453.742188);(11695.339844;-18453.300781);(11696.681641;-18451.617188);(11699.989258;-18458.388672);(11699.921875;-18458.027344);(11700.688477;-18457.785156);(11700.844727;-18456.884766);(11700.44043;-18449.765625);(11702.34082;-18452.728516);(11701.634766;-18456.228516);]","[2024-9-18 12:52:50.350;2024-9-18 12:52:50.878;2024-9-18 12:52:51.404;2024-9-18 12:52:51.919;2024-9-18 12:52:52.427;2024-9-18 12:52:52.949;2024-9-18 12:52:53.451;2024-9-18 12:52:53.956;2024-9-18 12:52:54.483;2024-9-18 12:52:55.12;]"
506,"124","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11703.219727;-18455.617188);(11702.657227;-18453.84375);(11703.729492;-18454.220703);(11704.237305;-18454.253906);(11704.330078;-18454.349609);(11704.052734;-18453.728516);(11703.977539;-18454.117188);(11703.930664;-18453.984375);(11703.603516;-18454.035156);(11703.450195;-18454.033203);]","[2024-9-18 12:52:55.515;2024-9-18 12:52:56.13;2024-9-18 12:52:56.543;2024-9-18 12:52:57.42;2024-9-18 12:52:57.544;2024-9-18 12:52:58.49;2024-9-18 12:52:58.572;2024-9-18 12:52:59.96;2024-9-18 12:52:59.599;2024-9-18 12:53:0.126;]"
507,"124","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11703.526367;-18453.783203);(11703.429688;-18454.025391);(11703.427734;-18453.916016);(11703.380859;-18453.884766);(11703.162109;-18452.617188);(11703.0625;-18452.720703);(11703.050781;-18452.794922);(11703.061523;-18452.947266);(11703.192383;-18453.847656);(11700.62207;-18457.195312);]","[2024-9-18 12:53:0.651;2024-9-18 12:53:1.152;2024-9-18 12:53:1.679;2024-9-18 12:53:2.182;2024-9-18 12:53:2.708;2024-9-18 12:53:3.211;2024-9-18 12:53:3.738;2024-9-18 12:53:4.265;2024-9-18 12:53:4.764;2024-9-18 12:53:5.268;]"
508,"124","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11695.237305;-18455.625);(11693.800781;-18453.671875);(11696.004883;-18455.699219);(11697.545898;-18457.671875);(11697.665039;-18455.933594);(11697.974609;-18456.097656);(11698.25;-18455.222656);(11699.450195;-18454.15625);(11698.69043;-18454.705078);(11697.78418;-18456.039062);]","[2024-9-18 12:53:5.792;2024-9-18 12:53:6.322;2024-9-18 12:53:6.848;2024-9-18 12:53:7.376;2024-9-18 12:53:7.879;2024-9-18 12:53:8.401;2024-9-18 12:53:8.905;2024-9-18 12:53:9.406;2024-9-18 12:53:9.931;2024-9-18 12:53:10.431;]"
509,"124","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11697.961914;-18455.5625);(11698.112305;-18455.199219);(11697.679688;-18454.685547);(11698.503906;-18454.439453);(11703.166016;-18449.449219);(11706.945312;-18449.150391);(11709.667969;-18447.691406);(11712.585938;-18447.675781);(11699.842773;-18453.382812);(11699.12793;-18451.898438);]","[2024-9-18 12:53:10.955;2024-9-18 12:53:11.456;2024-9-18 12:53:11.959;2024-9-18 12:53:12.485;2024-9-18 12:53:12.984;2024-9-18 12:53:13.513;2024-9-18 12:53:14.35;2024-9-18 12:53:14.539;2024-9-18 12:53:15.39;2024-9-18 12:53:15.544;]"
510,"124","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11699.175781;-18450.59375);(11700.40918;-18448.207031);(11701.648438;-18447.744141);(11697.288086;-18449.310547);(11696.279297;-18447.9375);(11696.615234;-18447.810547);(11693.588867;-18443.775391);(12051.605469;-17740.058594);(12053.308594;-17748.404297);(12077.537109;-17828.826172);]","[2024-9-18 12:53:16.69;2024-9-18 12:53:16.596;2024-9-18 12:53:17.122;2024-9-18 12:53:17.625;2024-9-18 12:53:18.155;2024-9-18 12:53:18.655;2024-9-18 12:53:19.181;2024-9-18 12:53:19.680;2024-9-18 12:53:20.183;2024-9-18 12:53:20.704;]"
511,"124","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12069.141602;-17831.173828);(12063.243164;-17837.285156);(12066.981445;-17839.740234);(12067.353516;-17839.720703);(12068.262695;-17839.482422);(12068.180664;-17839.613281);(12067.753906;-17838.048828);(12067.263672;-17837.013672);(12061.292969;-17832.199219);(12059.419922;-17831.068359);]","[2024-9-18 12:53:21.228;2024-9-18 12:53:21.733;2024-9-18 12:53:22.234;2024-9-18 12:53:22.762;2024-9-18 12:53:23.267;2024-9-18 12:53:23.794;2024-9-18 12:53:24.323;2024-9-18 12:53:24.850;2024-9-18 12:53:25.376;2024-9-18 12:53:25.901;]"
512,"124","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11906.811523;-17868.8125);(11831.430664;-17901.996094);(11828.894531;-17895.402344);(11827.962891;-17894.660156);(11846.220703;-17908.515625);(11838.461914;-17908.125);(11835.321289;-17897.183594);(11835.870117;-17893.904297);(11834.921875;-17895.0);(11834.966797;-17895.265625);]","[2024-9-18 12:53:26.430;2024-9-18 12:53:26.952;2024-9-18 12:53:27.477;2024-9-18 12:53:27.980;2024-9-18 12:53:28.500;2024-9-18 12:53:29.5;2024-9-18 12:53:29.565;2024-9-18 12:53:30.74;2024-9-18 12:53:30.582;2024-9-18 12:53:31.85;]"
513,"124","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11834.110352;-17896.214844);(11833.950195;-17896.333984);(11833.773438;-17896.634766);(11834.490234;-17897.144531);(11837.489258;-17901.996094);(11840.270508;-17896.333984);(11839.098633;-17900.400391);(11835.088867;-17903.294922);(11836.450195;-17901.667969);(11836.510742;-17901.601562);]","[2024-9-18 12:53:31.612;2024-9-18 12:53:32.116;2024-9-18 12:53:32.642;2024-9-18 12:53:33.157;2024-9-18 12:53:33.688;2024-9-18 12:53:34.189;2024-9-18 12:53:34.714;2024-9-18 12:53:35.219;2024-9-18 12:53:35.717;2024-9-18 12:53:36.229;]"
514,"124","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11836.677734;-17901.345703);(11835.773438;-17901.927734);(11835.639648;-17901.919922);(11835.754883;-17901.822266);(11835.691406;-17901.916016);(11835.729492;-17901.818359);(11835.90625;-17900.160156);(11832.169922;-17891.996094);(11842.072266;-17892.978516);(12254.324219;-18119.292969);]","[2024-9-18 12:53:36.733;2024-9-18 12:53:37.259;2024-9-18 12:53:37.760;2024-9-18 12:53:38.279;2024-9-18 12:53:38.786;2024-9-18 12:53:39.286;2024-9-18 12:53:39.811;2024-9-18 12:53:40.337;2024-9-18 12:53:40.862;2024-9-18 12:53:41.420;]"
515,"124","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13023.271484;-18690.792969);(14080.765625;-19430.513672);(14081.249023;-19426.373047);(14324.287109;-19285.748047);(14325.376953;-19286.697266);(14325.904297;-19286.832031);(14326.19043;-19285.96875);(14329.526367;-19285.34375);(14332.37207;-19285.539062);(14322.329102;-19287.607422);]","[2024-9-18 12:53:41.918;2024-9-18 12:53:42.425;2024-9-18 12:53:42.946;2024-9-18 12:53:43.458;2024-9-18 12:53:43.986;2024-9-18 12:53:44.487;2024-9-18 12:53:44.988;2024-9-18 12:53:45.488;2024-9-18 12:53:46.16;2024-9-18 12:53:46.523;]"
516,"124","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14316.777344;-19297.488281);(13955.557617;-19044.152344);(13591.094727;-18858.148438);(13092.928711;-18553.359375);(12352.743164;-18276.714844);(12352.860352;-18275.59375);(12352.276367;-18275.046875);(11806.953125;-17990.855469);(11804.618164;-17989.121094);(11762.333008;-17970.427734);]","[2024-9-18 12:53:47.46;2024-9-18 12:53:47.565;2024-9-18 12:53:48.90;2024-9-18 12:53:48.616;2024-9-18 12:53:49.148;2024-9-18 12:53:49.676;2024-9-18 12:53:50.176;2024-9-18 12:53:50.725;2024-9-18 12:53:51.203;2024-9-18 12:53:51.732;]"
517,"124","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11759.369141;-17961.279297);(11766.498047;-17969.455078);(11766.15332;-17969.003906);(11767.271484;-17970.214844);(11769.56543;-17974.478516);(11769.118164;-17973.685547);(11770.186523;-17963.339844);(11768.921875;-17961.619141);(11769.469727;-17956.625);(11769.045898;-17954.361328);]","[2024-9-18 12:53:52.230;2024-9-18 12:53:52.733;2024-9-18 12:53:53.233;2024-9-18 12:53:53.736;2024-9-18 12:53:54.238;2024-9-18 12:53:54.788;2024-9-18 12:53:55.303;2024-9-18 12:53:55.782;2024-9-18 12:53:56.285;2024-9-18 12:53:56.789;]"
518,"124","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11768.982422;-17952.837891);(11768.744141;-17952.400391);(11768.885742;-17952.28125);(11769.026367;-17952.005859);(11768.871094;-17951.912109);(11768.916016;-17951.962891);(11768.941406;-17951.923828);(11768.908203;-17951.982422);(11768.924805;-17951.957031);(11769.00293;-17951.988281);]","[2024-9-18 12:53:57.287;2024-9-18 12:53:57.819;2024-9-18 12:53:58.318;2024-9-18 12:53:58.844;2024-9-18 12:53:59.371;2024-9-18 12:53:59.875;2024-9-18 12:54:0.398;2024-9-18 12:54:0.899;2024-9-18 12:54:1.428;2024-9-18 12:54:1.928;]"
519,"124","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11769.013672;-17952.013672);(11769.060547;-17951.986328);(11769.097656;-17952.068359);(11769.089844;-17952.023438);(11769.349609;-17952.183594);(11769.421875;-17952.421875);(11769.582031;-17951.828125);(11769.569336;-17951.871094);(11769.527344;-17951.890625);(11769.5;-17951.894531);]","[2024-9-18 12:54:2.457;2024-9-18 12:54:2.957;2024-9-18 12:54:3.481;2024-9-18 12:54:3.987;2024-9-18 12:54:4.500;2024-9-18 12:54:5.26;2024-9-18 12:54:5.552;2024-9-18 12:54:6.82;2024-9-18 12:54:6.609;2024-9-18 12:54:7.111;]"
520,"124","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11769.567383;-17952.001953);(11769.72168;-17951.845703);(11770.370117;-17951.009766);(11769.855469;-17957.517578);(11769.763672;-17959.929688);(11770.320312;-17960.232422);(11770.550781;-17958.236328);(11768.526367;-17954.835938);(11770.09082;-17954.763672);(11770.192383;-17955.212891);]","[2024-9-18 12:54:7.638;2024-9-18 12:54:8.163;2024-9-18 12:54:8.692;2024-9-18 12:54:9.238;2024-9-18 12:54:9.742;2024-9-18 12:54:10.264;2024-9-18 12:54:10.769;2024-9-18 12:54:11.298;2024-9-18 12:54:11.799;2024-9-18 12:54:12.348;]"
521,"124","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11770.168945;-17954.867188);(11770.543945;-17954.919922);(11770.925781;-17954.232422);(11770.834961;-17954.341797);(11771.116211;-17954.220703);(11773.326172;-17950.837891);(11773.029297;-17950.822266);(11772.953125;-17951.015625);(11773.043945;-17952.207031);(11770.791016;-17954.966797);]","[2024-9-18 12:54:12.881;2024-9-18 12:54:13.383;2024-9-18 12:54:13.910;2024-9-18 12:54:14.447;2024-9-18 12:54:14.968;2024-9-18 12:54:15.505;2024-9-18 12:54:16.6;2024-9-18 12:54:16.533;2024-9-18 12:54:17.37;2024-9-18 12:54:17.587;]"
522,"124","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11770.520508;-17955.271484);(11770.422852;-17955.142578);(11770.004883;-17955.384766);(11770.046875;-17955.402344);(11770.054688;-17955.292969);(11770.175781;-17955.226562);(11770.355469;-17955.289062);(11770.492188;-17955.273438);(11770.349609;-17954.904297);(11770.515625;-17954.824219);]","[2024-9-18 12:54:18.83;2024-9-18 12:54:18.586;2024-9-18 12:54:19.113;2024-9-18 12:54:19.621;2024-9-18 12:54:20.119;2024-9-18 12:54:20.644;2024-9-18 12:54:21.199;2024-9-18 12:54:21.699;2024-9-18 12:54:22.226;2024-9-18 12:54:22.727;]"
523,"124","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11772.240234;-17950.164062);(11772.37793;-17949.75);(11772.682617;-17949.623047);(11772.845703;-17949.402344);(11772.830078;-17949.417969);(11772.828125;-17949.529297);(11772.931641;-17949.453125);(11772.982422;-17949.484375);(11772.957031;-17949.492188);(11772.957031;-17949.492188);]","[2024-9-18 12:54:23.253;2024-9-18 12:54:23.784;2024-9-18 12:54:24.284;2024-9-18 12:54:24.814;2024-9-18 12:54:25.340;2024-9-18 12:54:25.867;2024-9-18 12:54:26.367;2024-9-18 12:54:26.875;2024-9-18 12:54:27.399;2024-9-18 12:54:27.922;]"
524,"124","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11773.044922;-17949.185547);(11773.049805;-17949.275391);(11773.088867;-17949.294922);(11773.148438;-17949.263672);(11773.546875;-17948.083984);(11773.942383;-17947.708984);(11773.740234;-17947.736328);(11773.77832;-17947.671875);(11773.787109;-17947.923828);(11773.728516;-17947.662109);]","[2024-9-18 12:54:28.450;2024-9-18 12:54:28.949;2024-9-18 12:54:29.481;2024-9-18 12:54:29.985;2024-9-18 12:54:30.531;2024-9-18 12:54:31.48;2024-9-18 12:54:31.576;2024-9-18 12:54:32.103;2024-9-18 12:54:32.632;2024-9-18 12:54:33.156;]"
525,"124","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11773.816406;-17947.5625);(11773.704102;-17947.652344);(11773.740234;-17947.597656);(11773.826172;-17947.654297);(11773.800781;-17947.589844);(11773.729492;-17947.539062);(11773.723633;-17947.587891);(11773.818359;-17947.498047);(11773.804688;-17947.480469);(11773.749023;-17947.597656);]","[2024-9-18 12:54:33.658;2024-9-18 12:54:34.186;2024-9-18 12:54:34.711;2024-9-18 12:54:35.239;2024-9-18 12:54:35.743;2024-9-18 12:54:36.269;2024-9-18 12:54:36.771;2024-9-18 12:54:37.294;2024-9-18 12:54:37.794;2024-9-18 12:54:38.275;]"
526,"124","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11773.713867;-17947.552734);(11773.661133;-17948.074219);(11769.571289;-17956.410156);(11768.692383;-17957.328125);(11768.655273;-17957.628906);(11768.826172;-17957.472656);(11876.37207;-18241.615234);(11876.431641;-18241.326172);(11910.411133;-18320.425781);(11910.260742;-18320.099609);]","[2024-9-18 12:54:38.800;2024-9-18 12:54:39.323;2024-9-18 12:54:39.878;2024-9-18 12:54:40.381;2024-9-18 12:54:40.910;2024-9-18 12:54:41.410;2024-9-18 12:54:41.931;2024-9-18 12:54:42.433;2024-9-18 12:54:42.963;2024-9-18 12:54:43.463;]"
527,"124","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11910.275391;-18320.144531);(11849.742188;-18330.917969);(11823.782227;-18321.142578);(11824.78418;-18321.601562);(11912.834961;-18400.126953);(11912.219727;-18399.298828);(11604.046875;-18406.837891);(11333.698242;-18410.449219);(11479.675781;-18440.154297);(11646.74707;-18440.408203);]","[2024-9-18 12:54:43.989;2024-9-18 12:54:44.495;2024-9-18 12:54:45.18;2024-9-18 12:54:45.542;2024-9-18 12:54:46.21;2024-9-18 12:54:46.546;2024-9-18 12:54:47.50;2024-9-18 12:54:47.578;2024-9-18 12:54:48.102;2024-9-18 12:54:48.632;]"
528,"125","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11699.773438;-18459.949219);(11700.052734;-18460.199219);(11699.957031;-18459.927734);(11700.060547;-18460.121094);(11699.944336;-18460.09375);(11700.077148;-18460.294922);(11699.991211;-18460.232422);(11699.99707;-18460.236328);(11699.954102;-18460.117188);(11699.928711;-18460.167969);]","[2024-9-18 12:57:18.357;2024-9-18 12:57:18.872;2024-9-18 12:57:19.392;2024-9-18 12:57:19.895;2024-9-18 12:57:20.399;2024-9-18 12:57:20.901;2024-9-18 12:57:21.399;2024-9-18 12:57:21.900;2024-9-18 12:57:22.430;2024-9-18 12:57:22.956;]"
529,"125","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11699.939453;-18460.380859);(11699.875;-18460.267578);(11699.894531;-18460.242188);(11699.873047;-18460.283203);(11699.936523;-18460.302734);(11699.916992;-18460.359375);(11699.848633;-18460.107422);(11699.888672;-18460.142578);(11699.865234;-18460.101562);(11699.898438;-18460.330078);]","[2024-9-18 12:57:23.458;2024-9-18 12:57:23.985;2024-9-18 12:57:24.511;2024-9-18 12:57:25.13;2024-9-18 12:57:25.540;2024-9-18 12:57:26.65;2024-9-18 12:57:26.566;2024-9-18 12:57:27.96;2024-9-18 12:57:27.596;2024-9-18 12:57:28.120;]"
530,"125","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11699.874023;-18460.201172);(11699.87207;-18460.117188);(11699.918945;-18460.216797);(11699.849609;-18460.162109);(11699.96875;-18460.394531);(11699.922852;-18460.263672);(11699.969727;-18460.228516);(11699.932617;-18460.224609);(11699.955078;-18459.751953);(11699.091797;-18458.503906);]","[2024-9-18 12:57:28.644;2024-9-18 12:57:29.148;2024-9-18 12:57:29.647;2024-9-18 12:57:30.169;2024-9-18 12:57:30.669;2024-9-18 12:57:31.169;2024-9-18 12:57:31.698;2024-9-18 12:57:32.253;2024-9-18 12:57:32.755;2024-9-18 12:57:33.255;]"
531,"125","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11699.091797;-18458.503906);(11699.991211;-18458.638672);(11699.991211;-18458.638672);(11699.991211;-18458.638672);(11699.991211;-18458.638672);(11699.991211;-18458.638672);(11700.620117;-18463.060547);(11699.981445;-18459.880859);(11700.285156;-18458.035156);(11700.327148;-18458.544922);]","[2024-9-18 12:57:33.784;2024-9-18 12:57:34.308;2024-9-18 12:57:34.834;2024-9-18 12:57:35.365;2024-9-18 12:57:35.894;2024-9-18 12:57:36.419;2024-9-18 12:57:36.948;2024-9-18 12:57:37.449;2024-9-18 12:57:37.977;2024-9-18 12:57:38.499;]"
532,"125","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11700.327148;-18458.544922);(11700.327148;-18458.544922);(11700.327148;-18458.544922);(11698.239258;-18460.162109);(11696.133789;-18459.412109);(11696.46582;-18460.228516);(11696.902344;-18460.460938);(11696.763672;-18460.316406);(11696.763672;-18460.316406);(11696.943359;-18461.363281);]","[2024-9-18 12:57:39.3;2024-9-18 12:57:39.503;2024-9-18 12:57:40.4;2024-9-18 12:57:40.507;2024-9-18 12:57:41.34;2024-9-18 12:57:41.532;2024-9-18 12:57:42.34;2024-9-18 12:57:42.559;2024-9-18 12:57:43.64;2024-9-18 12:57:43.594;]"
533,"125","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11696.832031;-18461.09375);(11696.882812;-18461.070312);(11696.854492;-18461.169922);(11696.854492;-18461.169922);(11697.074219;-18461.234375);(11697.725586;-18460.691406);(11697.436523;-18460.726562);(11697.456055;-18460.683594);(11697.318359;-18460.667969);(11697.537109;-18460.591797);]","[2024-9-18 12:57:44.88;2024-9-18 12:57:44.595;2024-9-18 12:57:45.139;2024-9-18 12:57:45.645;2024-9-18 12:57:46.170;2024-9-18 12:57:46.674;2024-9-18 12:57:47.199;2024-9-18 12:57:47.701;2024-9-18 12:57:48.224;2024-9-18 12:57:48.729;]"
534,"125","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11697.354492;-18460.34375);(11697.447266;-18460.603516);(11697.447266;-18460.603516);(11697.677734;-18461.888672);(11697.30957;-18460.597656);(11697.323242;-18460.802734);(11697.404297;-18460.822266);(11697.386719;-18460.794922);(11697.375;-18460.746094);(11695.304688;-18458.101562);]","[2024-9-18 12:57:49.257;2024-9-18 12:57:49.807;2024-9-18 12:57:50.341;2024-9-18 12:57:50.870;2024-9-18 12:57:51.369;2024-9-18 12:57:51.891;2024-9-18 12:57:52.391;2024-9-18 12:57:52.893;2024-9-18 12:57:53.396;2024-9-18 12:57:53.896;]"
535,"126","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11700.154297;-18460.138672);(11700.306641;-18460.462891);(11696.849609;-18461.083984);(11695.0;-18461.494141);(11696.039062;-18461.636719);(11698.863281;-18462.472656);(11699.849609;-18462.855469);(11700.249023;-18463.09375);(11700.380859;-18463.0);(11693.200195;-18462.820312);]","[2024-9-18 13:8:50.658;2024-9-18 13:8:51.143;2024-9-18 13:8:51.660;2024-9-18 13:8:52.183;2024-9-18 13:8:52.689;2024-9-18 13:8:53.209;2024-9-18 13:8:53.713;2024-9-18 13:8:54.241;2024-9-18 13:8:54.742;2024-9-18 13:8:55.246;]"
536,"126","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11686.272461;-18470.861328);(11689.382812;-18469.037109);(11703.251953;-18459.966797);(11700.469727;-18456.007812);(11698.220703;-18458.919922);(11695.339844;-18462.939453);(11694.793945;-18461.017578);(11694.253906;-18460.371094);(11694.544922;-18464.115234);(11696.71582;-18461.314453);]","[2024-9-18 13:8:55.743;2024-9-18 13:8:56.270;2024-9-18 13:8:56.810;2024-9-18 13:8:57.312;2024-9-18 13:8:57.811;2024-9-18 13:8:58.323;2024-9-18 13:8:58.824;2024-9-18 13:8:59.355;2024-9-18 13:8:59.882;2024-9-18 13:9:0.409;]"
