id,user_id,scenario_type,input_type,input_state,event_datetime
3285,"85","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:36:49.712"
3286,"85","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:37:1.854"
3287,"85","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:37:3.798"
3288,"85","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:37:3.883"
3289,"85","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:37:5.217"
3290,"85","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:37:5.355"
3291,"85","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:37:5.689"
3292,"85","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:37:5.771"
3293,"85","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:37:5.857"
3294,"85","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:37:5.940"
3295,"85","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:37:6.24"
3296,"85","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:37:6.107"
3297,"85","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:37:6.162"
3298,"85","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:37:6.274"
3299,"85","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:37:6.329"
3300,"85","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:37:6.384"
3301,"85","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:37:7.802"
3302,"85","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:37:7.968"
3303,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:39:39.561"
3304,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:39:39.652"
3305,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:39:40.602"
3306,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:39:40.710"
3307,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:39:40.824"
3308,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:39:40.907"
3309,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:39:40.935"
3310,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:39:41.47"
3311,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:39:41.103"
3312,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:39:41.241"
3313,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:39:41.295"
3314,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:39:41.409"
3315,"86","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:40:0.800"
3316,"86","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:40:0.939"
3317,"86","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:40:1.164"
3318,"86","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:40:1.191"
3319,"86","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:40:1.391"
3320,"86","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:40:1.446"
3321,"86","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:40:1.600"
3322,"86","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:40:1.676"
3323,"86","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:40:1.813"
3324,"86","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:40:1.882"
3325,"86","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:40:2.63"
3326,"86","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:40:2.91"
3327,"86","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:40:2.257"
3328,"86","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:40:2.312"
3329,"86","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:40:2.451"
3330,"86","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:40:2.535"
3331,"86","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:40:2.675"
3332,"86","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:40:2.730"
3333,"86","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:40:2.857"
3334,"86","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:40:2.938"
3335,"86","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:40:3.80"
3336,"86","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:40:3.133"
3337,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:40:3.745"
3338,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:40:3.800"
3339,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:40:3.898"
3340,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:40:3.997"
3341,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:40:4.39"
3342,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:40:4.120"
3343,"86","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:40:4.414"
3344,"86","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:40:4.509"
3345,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:40:5.94"
3346,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:40:5.136"
3347,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:40:5.232"
3348,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:40:5.289"
3349,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:40:5.426"
3350,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:40:5.510"
3351,"86","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 14:40:6.274"
3352,"86","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 14:40:6.356"
3353,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:40:6.801"
3354,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:40:6.845"
3355,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:40:7.580"
3356,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:40:7.720"
3357,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:40:7.788"
3358,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:40:7.872"
3359,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:40:7.969"
3360,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:40:8.11"
3361,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:40:8.105"
3362,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:40:8.220"
3363,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:40:8.270"
3364,"86","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:40:8.353"
3365,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 14:40:28.260"
3366,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 14:40:28.382"
3367,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 14:40:29.170"
3368,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 14:40:29.241"
3369,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 14:40:30.298"
3370,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 14:40:30.438"
3371,"87","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 14:40:31.444"
3372,"87","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 14:40:31.588"
3373,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 14:41:15.466"
3374,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 14:41:15.569"
3375,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 14:41:16.436"
3376,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 14:41:16.694"
3377,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 14:41:17.401"
3378,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 14:41:17.495"
3379,"88","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 14:41:18.271"
3380,"88","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 14:41:18.355"
3381,"88","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 14:41:19.34"
3382,"88","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 14:41:19.117"
3383,"88","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 14:41:19.851"
3384,"88","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 14:41:19.901"
3385,"88","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:41:23.343"
3386,"88","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:41:32.368"
3387,"88","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:41:53.795"
3388,"88","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:41:53.989"
3389,"88","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:41:54.101"
3390,"88","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:41:54.212"
3391,"88","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:41:54.326"
3392,"88","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:41:54.439"
3393,"88","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:41:54.550"
3394,"88","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:41:54.632"
3395,"88","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:41:54.773"
3396,"88","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:41:54.858"
3397,"88","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:41:54.970"
3398,"88","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:41:55.26"
3399,"88","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:41:55.138"
3400,"88","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:41:55.277"
3401,"88","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:41:55.747"
3402,"88","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:41:55.803"
3403,"88","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:41:55.943"
3404,"88","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:41:56.53"
3405,"88","T2_BasicEmergency","IA_Move_Right","Started","2024-9-16 14:41:56.193"
3406,"88","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-16 14:41:56.250"
3407,"88","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-16 14:41:58.697"
3408,"88","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-16 14:41:58.808"
3409,"88","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:41:59.308"
3410,"88","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:42:6.822"
3411,"88","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:42:14.524"
3412,"88","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:42:14.552"
3413,"88","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:42:15.276"
3414,"88","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:42:15.444"
3415,"88","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 14:42:16.335"
3416,"88","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 14:42:16.472"
3417,"88","T2_BasicEmergency","IA_Grab_Left","Started","2024-9-16 14:42:17.875"
3418,"88","T2_BasicEmergency","IA_Grab_Left","Completed","2024-9-16 14:42:18.67"
3419,"9999","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 15:0:9.230"
3420,"9999","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 15:0:9.342"
3421,"9999","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 15:0:10.36"
3422,"9999","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 15:0:10.340"
3423,"9999","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 15:0:10.367"
3424,"9999","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 15:0:10.394"
3425,"9999","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 15:0:10.588"
3426,"9999","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 15:0:10.867"
3427,"9999","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 15:0:11.256"
3428,"9999","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 15:0:11.572"
3429,"9999","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 15:0:11.600"
3430,"9999","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 15:0:11.880"
3431,"9999","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 15:0:11.909"
3432,"9999","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 15:0:11.962"
3433,"9999","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 15:0:12.17"
3434,"9999","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 15:0:12.599"
3435,"9999","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-16 15:0:12.654"
3436,"9999","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-16 15:0:12.907"
3437,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 15:1:30.47"
3438,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 15:1:30.190"
3439,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 15:1:30.678"
3440,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 15:1:30.787"
3441,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 15:1:31.466"
3442,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 15:1:31.578"
3443,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 15:5:37.431"
3444,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 15:5:37.542"
3445,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 15:5:39.720"
3446,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 15:5:39.766"
3447,"92","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 15:5:40.592"
3448,"92","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 15:5:40.661"
3449,"92","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 15:5:41.428"
3450,"92","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 15:5:41.519"
3451,"92","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 15:5:43.231"
3452,"92","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 15:5:43.329"
3453,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 15:7:16.160"
3454,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 15:7:16.271"
3455,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 15:7:18.102"
3456,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 15:7:18.195"
3457,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 15:7:18.988"
3458,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 15:7:19.97"
3459,"94","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 15:7:19.853"
3460,"94","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 15:7:19.910"
3461,"94","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 15:7:20.471"
3462,"94","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 15:7:20.577"
3463,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 15:8:22.882"
3464,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 15:8:22.982"
3465,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 15:8:25.544"
3466,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 15:8:25.641"
3467,"95","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 15:8:26.359"
3468,"95","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 15:8:26.474"
3469,"95","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 15:8:27.21"
3470,"95","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 15:8:27.152"
3471,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-17 11:34:32.41"
3472,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-17 11:34:32.143"
3473,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-17 11:34:36.996"
3474,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-17 11:34:37.53"
3475,"97","MainMenu","IA_Menu_Interact_Right","Started","2024-9-17 11:34:38.173"
3476,"97","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-17 11:34:38.284"
3477,"97","MainMenu","IA_Menu_Interact_Right","Started","2024-9-17 11:34:39.55"
3478,"97","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-17 11:34:39.167"
3479,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-17 11:47:53.136"
3480,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-17 11:47:53.241"
3481,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-17 11:47:55.129"
3482,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-17 11:47:55.235"
3483,"98","MainMenu","IA_Menu_Interact_Right","Started","2024-9-17 11:47:56.465"
3484,"98","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-17 11:47:56.625"
3485,"98","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-17 11:48:2.282"
3486,"98","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-17 11:48:2.386"
3487,"98","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-17 11:48:6.122"
3488,"98","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-17 11:48:6.248"
3489,"98","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-17 11:48:6.737"
3490,"98","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-17 11:48:6.821"
3491,"98","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-17 11:48:7.388"
3492,"98","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-17 11:48:7.518"
3493,"98","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-17 11:48:7.922"
3494,"98","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-17 11:48:7.992"
3495,"98","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-17 11:48:8.471"
3496,"98","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-17 11:48:8.570"
3497,"98","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-17 11:48:11.7"
3498,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-17 11:50:24.725"
3499,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-17 11:50:24.881"
3500,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-17 11:50:25.314"
3501,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-17 11:50:25.367"
3502,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-17 11:50:27.234"
3503,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-17 11:50:27.307"
3504,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-17 11:50:27.751"
3505,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-17 11:50:27.854"
3506,"99","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-17 11:51:0.821"
3507,"99","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-17 11:51:0.899"
3508,"99","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-17 11:51:3.327"
3509,"99","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-17 11:51:3.410"
3510,"99","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-17 11:51:3.644"
3511,"99","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-17 11:51:3.671"
3512,"99","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-17 11:51:3.992"
3513,"99","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-17 11:51:4.14"
3514,"99","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-17 11:51:4.526"
3515,"99","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-17 11:51:4.652"
3516,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-17 12:2:59.756"
3517,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-17 12:2:59.847"
3518,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-17 12:3:1.943"
3519,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-17 12:3:2.112"
3520,"101","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-17 12:3:10.424"
3521,"101","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-17 12:3:10.568"
