id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
665,"18","T2_BasicEmergency","3","[1.996697;1.996709;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;]","[0.0;0.000172;0.00046;0.000739;0.001018;0.001296;0.001575;0.001867;0.002147;0.002439;]","[(2021.960449;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-23 13:44:24.814;2024-9-23 13:44:25.331;2024-9-23 13:44:25.836;2024-9-23 13:44:26.337;2024-9-23 13:44:26.840;2024-9-23 13:44:27.343;2024-9-23 13:44:27.844;2024-9-23 13:44:28.372;2024-9-23 13:44:28.875;2024-9-23 13:44:29.404;]"
666,"18","T2_BasicEmergency","3","[1.898374;1.898388;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;]","[0.0;0.000163;0.000438;0.000703;0.000968;0.001232;0.001498;0.001775;0.002041;0.002319;]","[(2052.323486;12066.061523);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-23 13:44:24.815;2024-9-23 13:44:25.331;2024-9-23 13:44:25.836;2024-9-23 13:44:26.337;2024-9-23 13:44:26.840;2024-9-23 13:44:27.343;2024-9-23 13:44:27.844;2024-9-23 13:44:28.372;2024-9-23 13:44:28.875;2024-9-23 13:44:29.404;]"
667,"18","T2_BasicEmergency","3","[1.802285;1.802249;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;]","[0.0;0.000205;0.000458;0.000709;0.000961;0.001212;0.001463;0.001728;0.001979;0.00223;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-23 13:44:24.887;2024-9-23 13:44:25.417;2024-9-23 13:44:25.919;2024-9-23 13:44:26.422;2024-9-23 13:44:26.925;2024-9-23 13:44:27.426;2024-9-23 13:44:27.927;2024-9-23 13:44:28.455;2024-9-23 13:44:28.959;2024-9-23 13:44:29.459;]"
668,"18","T2_BasicEmergency","3","[1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;]","[0.002586;0.002851;0.003116;0.003394;0.00366;0.003924;0.004189;0.004468;0.004746;0.005024;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-23 13:44:29.904;2024-9-23 13:44:30.404;2024-9-23 13:44:30.906;2024-9-23 13:44:31.434;2024-9-23 13:44:31.936;2024-9-23 13:44:32.436;2024-9-23 13:44:32.937;2024-9-23 13:44:33.465;2024-9-23 13:44:33.993;2024-9-23 13:44:34.518;]"
669,"18","T2_BasicEmergency","3","[1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;]","[0.002716;0.002995;0.003273;0.003565;0.003844;0.004122;0.004399;0.004692;0.004984;0.005277;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-23 13:44:29.904;2024-9-23 13:44:30.404;2024-9-23 13:44:30.906;2024-9-23 13:44:31.434;2024-9-23 13:44:31.936;2024-9-23 13:44:32.436;2024-9-23 13:44:32.937;2024-9-23 13:44:33.465;2024-9-23 13:44:33.993;2024-9-23 13:44:34.518;]"
670,"18","T2_BasicEmergency","3","[1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;]","[0.002582;0.002847;0.003112;0.003389;0.003655;0.003919;0.004183;0.004461;0.004739;0.005017;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-23 13:44:29.904;2024-9-23 13:44:30.404;2024-9-23 13:44:30.906;2024-9-23 13:44:31.434;2024-9-23 13:44:31.936;2024-9-23 13:44:32.436;2024-9-23 13:44:32.937;2024-9-23 13:44:33.465;2024-9-23 13:44:33.993;2024-9-23 13:44:34.519;]"
671,"18","T2_BasicEmergency","3","[1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;]","[0.002481;0.002731;0.002983;0.003246;0.003497;0.003749;0.003998;0.004249;0.004513;0.004777;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-23 13:44:29.959;2024-9-23 13:44:30.461;2024-9-23 13:44:30.961;2024-9-23 13:44:31.489;2024-9-23 13:44:31.991;2024-9-23 13:44:32.492;2024-9-23 13:44:32.992;2024-9-23 13:44:33.493;2024-9-23 13:44:34.20;2024-9-23 13:44:34.546;]"
672,"18","T2_BasicEmergency","3","[1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;]","[0.005289;0.005566;0.005844;0.00611;0.006388;0.006653;0.006917;0.007182;0.00746;0.007738;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-23 13:44:35.23;2024-9-23 13:44:35.544;2024-9-23 13:44:36.73;2024-9-23 13:44:36.574;2024-9-23 13:44:37.102;2024-9-23 13:44:37.601;2024-9-23 13:44:38.103;2024-9-23 13:44:38.603;2024-9-23 13:44:39.130;2024-9-23 13:44:39.658;]"
673,"18","T2_BasicEmergency","3","[1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;]","[0.005555;0.005846;0.006138;0.006417;0.006709;0.006987;0.007265;0.007543;0.007835;0.008127;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-23 13:44:35.23;2024-9-23 13:44:35.544;2024-9-23 13:44:36.73;2024-9-23 13:44:36.574;2024-9-23 13:44:37.102;2024-9-23 13:44:37.601;2024-9-23 13:44:38.103;2024-9-23 13:44:38.603;2024-9-23 13:44:39.130;2024-9-23 13:44:39.658;]"
674,"18","T2_BasicEmergency","3","[1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;]","[0.005281;0.005558;0.005836;0.006101;0.006379;0.006643;0.006907;0.007171;0.007449;0.007727;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-23 13:44:35.23;2024-9-23 13:44:35.544;2024-9-23 13:44:36.73;2024-9-23 13:44:36.574;2024-9-23 13:44:37.102;2024-9-23 13:44:37.601;2024-9-23 13:44:38.103;2024-9-23 13:44:38.603;2024-9-23 13:44:39.130;2024-9-23 13:44:39.659;]"
675,"18","T2_BasicEmergency","3","[1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;]","[0.005035;0.005291;0.005555;0.005806;0.00607;0.006334;0.006585;0.006836;0.007099;0.00735;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-23 13:44:35.53;2024-9-23 13:44:35.573;2024-9-23 13:44:36.101;2024-9-23 13:44:36.601;2024-9-23 13:44:37.130;2024-9-23 13:44:37.657;2024-9-23 13:44:38.159;2024-9-23 13:44:38.659;2024-9-23 13:44:39.186;2024-9-23 13:44:39.686;]"
676,"18","T2_BasicEmergency","3","[1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;]","[0.008016;0.008281;0.00856;0.008825;0.009103;0.009382;0.009661;0.009927;0.010205;0.010482;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-23 13:44:40.185;2024-9-23 13:44:40.687;2024-9-23 13:44:41.214;2024-9-23 13:44:41.717;2024-9-23 13:44:42.244;2024-9-23 13:44:42.773;2024-9-23 13:44:43.301;2024-9-23 13:44:43.835;2024-9-23 13:44:44.328;2024-9-23 13:44:44.852;]"
677,"18","T2_BasicEmergency","3","[1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;]","[0.00842;0.008698;0.00899;0.009268;0.009561;0.009854;0.010147;0.010426;0.010718;0.011009;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-23 13:44:40.185;2024-9-23 13:44:40.687;2024-9-23 13:44:41.214;2024-9-23 13:44:41.717;2024-9-23 13:44:42.244;2024-9-23 13:44:42.773;2024-9-23 13:44:43.301;2024-9-23 13:44:43.835;2024-9-23 13:44:44.328;2024-9-23 13:44:44.852;]"
678,"18","T2_BasicEmergency","3","[1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;]","[0.008005;0.00827;0.008548;0.008812;0.00909;0.009369;0.009648;0.009913;0.01019;0.010467;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-23 13:44:40.185;2024-9-23 13:44:40.687;2024-9-23 13:44:41.214;2024-9-23 13:44:41.717;2024-9-23 13:44:42.244;2024-9-23 13:44:42.773;2024-9-23 13:44:43.301;2024-9-23 13:44:43.835;2024-9-23 13:44:44.328;2024-9-23 13:44:44.853;]"
679,"18","T2_BasicEmergency","3","[1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;]","[0.007613;0.007865;0.008115;0.008366;0.00863;0.008895;0.009159;0.009411;0.009675;0.009937;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-23 13:44:40.213;2024-9-23 13:44:40.714;2024-9-23 13:44:41.214;2024-9-23 13:44:41.717;2024-9-23 13:44:42.244;2024-9-23 13:44:42.773;2024-9-23 13:44:43.301;2024-9-23 13:44:43.835;2024-9-23 13:44:44.328;2024-9-23 13:44:44.853;]"
680,"18","T2_BasicEmergency","3","[1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;]","[0.010759;0.011025;0.011298;0.011571;0.011836;0.012107;0.012373;0.012651;0.012923;0.013188;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-23 13:44:45.379;2024-9-23 13:44:45.879;2024-9-23 13:44:46.387;2024-9-23 13:44:46.904;2024-9-23 13:44:47.405;2024-9-23 13:44:47.917;2024-9-23 13:44:48.434;2024-9-23 13:44:48.948;2024-9-23 13:44:49.463;2024-9-23 13:44:49.964;]"
681,"18","T2_BasicEmergency","3","[1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;]","[0.0113;0.011579;0.011866;0.012153;0.012432;0.012715;0.012996;0.013287;0.013573;0.013851;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-23 13:44:45.379;2024-9-23 13:44:45.879;2024-9-23 13:44:46.387;2024-9-23 13:44:46.904;2024-9-23 13:44:47.405;2024-9-23 13:44:47.917;2024-9-23 13:44:48.434;2024-9-23 13:44:48.948;2024-9-23 13:44:49.463;2024-9-23 13:44:49.965;]"
682,"18","T2_BasicEmergency","3","[1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;]","[0.010744;0.011009;0.011282;0.011555;0.01182;0.012089;0.012356;0.012633;0.012905;0.013169;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-23 13:44:45.379;2024-9-23 13:44:45.879;2024-9-23 13:44:46.387;2024-9-23 13:44:46.904;2024-9-23 13:44:47.405;2024-9-23 13:44:47.917;2024-9-23 13:44:48.434;2024-9-23 13:44:48.948;2024-9-23 13:44:49.463;2024-9-23 13:44:49.965;]"
683,"18","T2_BasicEmergency","3","[1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;]","[0.0102;0.010452;0.010711;0.01097;0.011221;0.011477;0.01173;0.011994;0.012251;0.012503;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-23 13:44:45.379;2024-9-23 13:44:45.879;2024-9-23 13:44:46.387;2024-9-23 13:44:46.904;2024-9-23 13:44:47.405;2024-9-23 13:44:47.917;2024-9-23 13:44:48.434;2024-9-23 13:44:48.948;2024-9-23 13:44:49.463;2024-9-23 13:44:49.965;]"
684,"18","T2_BasicEmergency","3","[1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;]","[0.013466;0.01373;0.014002;0.014266;0.014537;0.014808;0.015074;0.015344;0.015615;0.015886;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-23 13:44:50.479;2024-9-23 13:44:50.992;2024-9-23 13:44:51.492;2024-9-23 13:44:52.6;2024-9-23 13:44:52.507;2024-9-23 13:44:53.34;2024-9-23 13:44:53.535;2024-9-23 13:44:54.37;2024-9-23 13:44:54.549;2024-9-23 13:44:55.72;]"
685,"18","T2_BasicEmergency","3","[1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;]","[0.014143;0.014421;0.014706;0.014984;0.015268;0.015553;0.015832;0.016116;0.0164;0.016685;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-23 13:44:50.479;2024-9-23 13:44:50.992;2024-9-23 13:44:51.492;2024-9-23 13:44:52.6;2024-9-23 13:44:52.507;2024-9-23 13:44:53.34;2024-9-23 13:44:53.535;2024-9-23 13:44:54.37;2024-9-23 13:44:54.549;2024-9-23 13:44:55.73;]"
686,"18","T2_BasicEmergency","3","[1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;]","[0.013447;0.013711;0.013982;0.014246;0.014516;0.014787;0.015052;0.015322;0.015593;0.015863;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-23 13:44:50.479;2024-9-23 13:44:50.992;2024-9-23 13:44:51.492;2024-9-23 13:44:52.6;2024-9-23 13:44:52.507;2024-9-23 13:44:53.34;2024-9-23 13:44:53.535;2024-9-23 13:44:54.37;2024-9-23 13:44:54.549;2024-9-23 13:44:55.73;]"
687,"18","T2_BasicEmergency","3","[1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;]","[0.012766;0.013017;0.013274;0.013525;0.013781;0.014039;0.01429;0.014547;0.014804;0.01506;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-23 13:44:50.479;2024-9-23 13:44:50.992;2024-9-23 13:44:51.492;2024-9-23 13:44:52.6;2024-9-23 13:44:52.507;2024-9-23 13:44:53.34;2024-9-23 13:44:53.535;2024-9-23 13:44:54.37;2024-9-23 13:44:54.549;2024-9-23 13:44:55.73;]"
688,"18","T2_BasicEmergency","3","[1.901094;1.901094;1.901094;1.901094;1.901094;]","[0.016149;0.016416;0.016686;0.016957;0.017223;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-23 13:44:55.573;2024-9-23 13:44:56.75;2024-9-23 13:44:56.577;2024-9-23 13:44:57.89;2024-9-23 13:44:57.604;]"
689,"18","T2_BasicEmergency","3","[1.996699;1.996699;1.996699;1.996699;1.996699;]","[0.016961;0.017241;0.017525;0.01781;0.018089;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-23 13:44:55.573;2024-9-23 13:44:56.75;2024-9-23 13:44:56.577;2024-9-23 13:44:57.89;2024-9-23 13:44:57.604;]"
690,"18","T2_BasicEmergency","3","[1.898379;1.898379;1.898379;1.898379;1.898379;]","[0.016126;0.016392;0.016662;0.016933;0.017198;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-23 13:44:55.573;2024-9-23 13:44:56.75;2024-9-23 13:44:56.577;2024-9-23 13:44:57.89;2024-9-23 13:44:57.604;]"
691,"18","T2_BasicEmergency","3","[1.802291;1.802291;1.802291;1.802291;1.802291;]","[0.01531;0.015562;0.015819;0.016076;0.016328;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-23 13:44:55.573;2024-9-23 13:44:56.75;2024-9-23 13:44:56.577;2024-9-23 13:44:57.89;2024-9-23 13:44:57.604;]"
692,"19","T2_BasicEmergency","3","[1.9014;1.900957;1.900999;1.900999;1.900999;1.900999;1.900999;1.900999;1.900999;1.900999;]","[0.0;0.000201;0.000493;0.00076;0.001026;0.001292;0.001556;0.001835;0.002113;0.002378;]","[(2049.897705;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-23 13:47:8.8;2024-9-23 13:47:8.522;2024-9-23 13:47:9.49;2024-9-23 13:47:9.557;2024-9-23 13:47:10.60;2024-9-23 13:47:10.561;2024-9-23 13:47:11.63;2024-9-23 13:47:11.591;2024-9-23 13:47:12.117;2024-9-23 13:47:12.619;]"
693,"19","T2_BasicEmergency","3","[1.997035;1.99655;1.996592;1.996592;1.996592;1.996592;1.996592;1.996592;1.996592;1.996592;]","[0.0;0.000211;0.000518;0.000799;0.001078;0.001357;0.001635;0.001927;0.002219;0.002497;]","[(2021.960449;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-23 13:47:8.8;2024-9-23 13:47:8.522;2024-9-23 13:47:9.49;2024-9-23 13:47:9.558;2024-9-23 13:47:10.60;2024-9-23 13:47:10.561;2024-9-23 13:47:11.63;2024-9-23 13:47:11.591;2024-9-23 13:47:12.117;2024-9-23 13:47:12.619;]"
694,"19","T2_BasicEmergency","3","[1.898687;1.898241;1.898281;1.898281;1.898281;1.898281;1.898281;1.898281;1.898281;1.898281;]","[0.0;0.000201;0.000492;0.000759;0.001025;0.00129;0.001554;0.001833;0.00211;0.002374;]","[(2052.323486;12066.061523);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-23 13:47:8.8;2024-9-23 13:47:8.522;2024-9-23 13:47:9.50;2024-9-23 13:47:9.558;2024-9-23 13:47:10.60;2024-9-23 13:47:10.561;2024-9-23 13:47:11.63;2024-9-23 13:47:11.591;2024-9-23 13:47:12.117;2024-9-23 13:47:12.619;]"
695,"19","T2_BasicEmergency","3","[1.802573;1.802163;1.802201;1.802201;1.802201;1.802201;1.802201;1.802201;1.802201;1.802201;]","[0.0;0.000191;0.000467;0.000721;0.000973;0.001225;0.001475;0.00174;0.002003;0.002254;]","[(2084.765625;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-23 13:47:8.9;2024-9-23 13:47:8.522;2024-9-23 13:47:9.50;2024-9-23 13:47:9.558;2024-9-23 13:47:10.60;2024-9-23 13:47:10.561;2024-9-23 13:47:11.63;2024-9-23 13:47:11.591;2024-9-23 13:47:12.117;2024-9-23 13:47:12.620;]"
696,"19","T2_BasicEmergency","3","[1.900999;1.900999;1.900999;1.900999;1.900999;1.900999;1.900999;1.900999;1.900999;1.900999;]","[0.002642;0.002907;0.003171;0.003436;0.00371;0.003976;0.004241;0.004505;0.00477;0.005035;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-23 13:47:13.119;2024-9-23 13:47:13.619;2024-9-23 13:47:14.122;2024-9-23 13:47:14.623;2024-9-23 13:47:15.145;2024-9-23 13:47:15.645;2024-9-23 13:47:16.145;2024-9-23 13:47:16.648;2024-9-23 13:47:17.149;2024-9-23 13:47:17.651;]"
