id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
876,"75","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.008081;0.008348;0.008613;0.008889;0.009168;0.009432;0.009711;0.009977;0.010256;0.010519;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 13:0:56.933;2024-9-16 13:0:57.439;2024-9-16 13:0:57.940;2024-9-16 13:0:58.466;2024-9-16 13:0:58.990;2024-9-16 13:0:59.494;2024-9-16 13:1:0.22;2024-9-16 13:1:0.522;2024-9-16 13:1:1.50;2024-9-16 13:1:1.550;]"
877,"75","T2_BasicEmergency","3","[1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;]","[0.008488;0.008767;0.009046;0.009336;0.009629;0.009907;0.0102;0.010479;0.010771;0.011048;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 13:0:56.933;2024-9-16 13:0:57.439;2024-9-16 13:0:57.940;2024-9-16 13:0:58.466;2024-9-16 13:0:58.990;2024-9-16 13:0:59.494;2024-9-16 13:1:0.22;2024-9-16 13:1:0.523;2024-9-16 13:1:1.50;2024-9-16 13:1:1.550;]"
878,"75","T2_BasicEmergency","3","[1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;]","[0.00807;0.008336;0.008601;0.008876;0.009155;0.009419;0.009697;0.009963;0.010241;0.010504;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 13:0:56.933;2024-9-16 13:0:57.439;2024-9-16 13:0:57.940;2024-9-16 13:0:58.466;2024-9-16 13:0:58.990;2024-9-16 13:0:59.494;2024-9-16 13:1:0.22;2024-9-16 13:1:0.523;2024-9-16 13:1:1.50;2024-9-16 13:1:1.550;]"
879,"75","T2_BasicEmergency","3","[1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;]","[0.007661;0.007914;0.008165;0.008427;0.008691;0.008942;0.009207;0.009459;0.009723;0.009972;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 13:0:56.933;2024-9-16 13:0:57.439;2024-9-16 13:0:57.940;2024-9-16 13:0:58.466;2024-9-16 13:0:58.990;2024-9-16 13:0:59.494;2024-9-16 13:1:0.22;2024-9-16 13:1:0.523;2024-9-16 13:1:1.50;2024-9-16 13:1:1.550;]"
880,"75","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.010797;0.01106;0.011326;0.011605;0.011869;0.012135;0.012399;0.012664;0.012942;0.01322;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 13:1:2.75;2024-9-16 13:1:2.576;2024-9-16 13:1:3.78;2024-9-16 13:1:3.605;2024-9-16 13:1:4.107;2024-9-16 13:1:4.608;2024-9-16 13:1:5.109;2024-9-16 13:1:5.610;2024-9-16 13:1:6.138;2024-9-16 13:1:6.666;]"
881,"75","T2_BasicEmergency","3","[1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;]","[0.01134;0.011617;0.011895;0.012189;0.012466;0.012745;0.013023;0.013301;0.013593;0.013884;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 13:1:2.75;2024-9-16 13:1:2.576;2024-9-16 13:1:3.78;2024-9-16 13:1:3.605;2024-9-16 13:1:4.107;2024-9-16 13:1:4.608;2024-9-16 13:1:5.109;2024-9-16 13:1:5.610;2024-9-16 13:1:6.138;2024-9-16 13:1:6.666;]"
882,"75","T2_BasicEmergency","3","[1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;]","[0.010781;0.011045;0.01131;0.011589;0.011852;0.012117;0.012382;0.012646;0.012924;0.013201;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 13:1:2.75;2024-9-16 13:1:2.576;2024-9-16 13:1:3.78;2024-9-16 13:1:3.605;2024-9-16 13:1:4.107;2024-9-16 13:1:4.608;2024-9-16 13:1:5.109;2024-9-16 13:1:5.610;2024-9-16 13:1:6.138;2024-9-16 13:1:6.667;]"
883,"75","T2_BasicEmergency","3","[1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;]","[0.010236;0.010486;0.010737;0.011002;0.011252;0.011504;0.011755;0.012006;0.01227;0.012532;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 13:1:2.75;2024-9-16 13:1:2.576;2024-9-16 13:1:3.78;2024-9-16 13:1:3.605;2024-9-16 13:1:4.107;2024-9-16 13:1:4.608;2024-9-16 13:1:5.109;2024-9-16 13:1:5.610;2024-9-16 13:1:6.138;2024-9-16 13:1:6.667;]"
884,"75","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.013499;0.013779;0.014057;0.014336;0.014601;0.014864;0.015129;0.015408;0.015684;0.01595;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 13:1:7.194;2024-9-16 13:1:7.722;2024-9-16 13:1:8.251;2024-9-16 13:1:8.779;2024-9-16 13:1:9.279;2024-9-16 13:1:9.778;2024-9-16 13:1:10.280;2024-9-16 13:1:10.804;2024-9-16 13:1:11.332;2024-9-16 13:1:11.830;]"
885,"75","T2_BasicEmergency","3","[1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;]","[0.014178;0.014472;0.014764;0.015057;0.015335;0.015612;0.01589;0.016182;0.016473;0.016752;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 13:1:7.194;2024-9-16 13:1:7.722;2024-9-16 13:1:8.251;2024-9-16 13:1:8.779;2024-9-16 13:1:9.279;2024-9-16 13:1:9.778;2024-9-16 13:1:10.280;2024-9-16 13:1:10.804;2024-9-16 13:1:11.332;2024-9-16 13:1:11.830;]"
886,"75","T2_BasicEmergency","3","[1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;]","[0.013479;0.013759;0.014037;0.014316;0.01458;0.014843;0.015107;0.015386;0.015662;0.015927;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 13:1:7.194;2024-9-16 13:1:7.722;2024-9-16 13:1:8.251;2024-9-16 13:1:8.779;2024-9-16 13:1:9.279;2024-9-16 13:1:9.778;2024-9-16 13:1:10.280;2024-9-16 13:1:10.804;2024-9-16 13:1:11.332;2024-9-16 13:1:11.830;]"
887,"75","T2_BasicEmergency","3","[1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;]","[0.012797;0.013063;0.013327;0.013591;0.013842;0.014091;0.014343;0.014607;0.014869;0.015121;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 13:1:7.194;2024-9-16 13:1:7.723;2024-9-16 13:1:8.251;2024-9-16 13:1:8.779;2024-9-16 13:1:9.279;2024-9-16 13:1:9.778;2024-9-16 13:1:10.280;2024-9-16 13:1:10.804;2024-9-16 13:1:11.332;2024-9-16 13:1:11.830;]"
888,"75","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.016223;0.01649;0.016767;0.017031;0.017295;0.017573;0.017844;0.018115;0.018386;0.01866;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 13:1:12.346;2024-9-16 13:1:12.856;2024-9-16 13:1:13.367;2024-9-16 13:1:13.868;2024-9-16 13:1:14.379;2024-9-16 13:1:14.897;2024-9-16 13:1:15.408;2024-9-16 13:1:15.921;2024-9-16 13:1:16.447;2024-9-16 13:1:16.961;]"
889,"75","T2_BasicEmergency","3","[1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;]","[0.017039;0.017319;0.01761;0.017888;0.018165;0.018456;0.018741;0.019026;0.01931;0.019598;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 13:1:12.346;2024-9-16 13:1:12.856;2024-9-16 13:1:13.367;2024-9-16 13:1:13.868;2024-9-16 13:1:14.379;2024-9-16 13:1:14.897;2024-9-16 13:1:15.408;2024-9-16 13:1:15.921;2024-9-16 13:1:16.447;2024-9-16 13:1:16.961;]"
890,"75","T2_BasicEmergency","3","[1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;]","[0.0162;0.016467;0.016743;0.017007;0.01727;0.017548;0.017818;0.018089;0.018359;0.018633;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 13:1:12.346;2024-9-16 13:1:12.856;2024-9-16 13:1:13.367;2024-9-16 13:1:13.868;2024-9-16 13:1:14.379;2024-9-16 13:1:14.897;2024-9-16 13:1:15.408;2024-9-16 13:1:15.921;2024-9-16 13:1:16.447;2024-9-16 13:1:16.961;]"
891,"75","T2_BasicEmergency","3","[1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;]","[0.01538;0.015633;0.015895;0.016146;0.016396;0.016659;0.016916;0.017173;0.01743;0.01769;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 13:1:12.346;2024-9-16 13:1:12.856;2024-9-16 13:1:13.367;2024-9-16 13:1:13.868;2024-9-16 13:1:14.379;2024-9-16 13:1:14.897;2024-9-16 13:1:15.408;2024-9-16 13:1:15.921;2024-9-16 13:1:16.447;2024-9-16 13:1:16.962;]"
892,"76","T2_BasicEmergency","3","[0.0;0.0;1.901093;1.901093;1.901093;1.901093;1.901093;1.901093;1.901093;1.901093;]","[0.0;0.0;0.000332;0.000599;0.000864;0.001141;0.001408;0.001674;0.001939;0.002206;]","[(2049.897705;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 13:3:59.591;2024-9-16 13:4:10.284;2024-9-16 13:4:10.791;2024-9-16 13:4:11.294;2024-9-16 13:4:11.795;2024-9-16 13:4:12.324;2024-9-16 13:4:12.824;2024-9-16 13:4:13.332;2024-9-16 13:4:13.833;2024-9-16 13:4:14.337;]"
893,"76","T2_BasicEmergency","3","[0.0;0.0;1.996697;1.996697;1.996697;1.996697;1.996697;1.996697;1.996697;1.996697;]","[0.0;0.0;0.000349;0.000629;0.000907;0.001198;0.001479;0.001758;0.002036;0.002317;]","[(2021.960449;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 13:3:59.591;2024-9-16 13:4:10.284;2024-9-16 13:4:10.792;2024-9-16 13:4:11.294;2024-9-16 13:4:11.795;2024-9-16 13:4:12.324;2024-9-16 13:4:12.824;2024-9-16 13:4:13.332;2024-9-16 13:4:13.833;2024-9-16 13:4:14.338;]"
894,"76","T2_BasicEmergency","3","[0.0;0.0;1.898377;1.898377;1.898377;1.898377;1.898377;1.898377;1.898377;1.898377;]","[0.0;0.0;0.000332;0.000598;0.000862;0.001139;0.001406;0.001671;0.001936;0.002203;]","[(2052.323486;12066.061523);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 13:3:59.592;2024-9-16 13:4:10.284;2024-9-16 13:4:10.792;2024-9-16 13:4:11.294;2024-9-16 13:4:11.795;2024-9-16 13:4:12.324;2024-9-16 13:4:12.824;2024-9-16 13:4:13.332;2024-9-16 13:4:13.833;2024-9-16 13:4:14.338;]"
895,"76","T2_BasicEmergency","3","[0.0;0.0;1.802289;1.802289;1.802289;1.802289;1.802289;1.802289;1.802289;1.802289;]","[0.0;0.0;0.000315;0.000568;0.000819;0.001082;0.001335;0.001587;0.001838;0.002091;]","[(2084.765625;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 13:3:59.592;2024-9-16 13:4:10.284;2024-9-16 13:4:10.792;2024-9-16 13:4:11.294;2024-9-16 13:4:11.795;2024-9-16 13:4:12.324;2024-9-16 13:4:12.824;2024-9-16 13:4:13.332;2024-9-16 13:4:13.833;2024-9-16 13:4:14.338;]"
896,"76","T2_BasicEmergency","3","[1.901093;1.901093;1.901093;1.901093;1.901093;1.901093;1.901093;1.901093;1.901093;1.901093;]","[0.002482;0.002747;0.003025;0.003291;0.003556;0.003829;0.004098;0.004364;0.00464;0.004905;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 13:4:14.863;2024-9-16 13:4:15.364;2024-9-16 13:4:15.893;2024-9-16 13:4:16.394;2024-9-16 13:4:16.883;2024-9-16 13:4:17.419;2024-9-16 13:4:17.921;2024-9-16 13:4:18.410;2024-9-16 13:4:18.949;2024-9-16 13:4:19.451;]"
897,"76","T2_BasicEmergency","3","[1.996697;1.996697;1.996697;1.996697;1.996697;1.996697;1.996697;1.996697;1.996697;1.996697;]","[0.002607;0.002885;0.003178;0.003457;0.003734;0.004022;0.004304;0.004583;0.004873;0.005151;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 13:4:14.863;2024-9-16 13:4:15.364;2024-9-16 13:4:15.893;2024-9-16 13:4:16.394;2024-9-16 13:4:16.883;2024-9-16 13:4:17.419;2024-9-16 13:4:17.921;2024-9-16 13:4:18.410;2024-9-16 13:4:18.949;2024-9-16 13:4:19.451;]"
898,"76","T2_BasicEmergency","3","[1.898377;1.898377;1.898377;1.898377;1.898377;1.898377;1.898377;1.898377;1.898377;1.898377;]","[0.002479;0.002743;0.003021;0.003287;0.00355;0.003824;0.004092;0.004357;0.004633;0.004898;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 13:4:14.863;2024-9-16 13:4:15.364;2024-9-16 13:4:15.893;2024-9-16 13:4:16.394;2024-9-16 13:4:16.883;2024-9-16 13:4:17.419;2024-9-16 13:4:17.921;2024-9-16 13:4:18.410;2024-9-16 13:4:18.949;2024-9-16 13:4:19.451;]"
899,"76","T2_BasicEmergency","3","[1.802289;1.802289;1.802289;1.802289;1.802289;1.802289;1.802289;1.802289;1.802289;1.802289;]","[0.002353;0.002604;0.002868;0.00312;0.003371;0.00363;0.003885;0.004137;0.004399;0.00465;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 13:4:14.863;2024-9-16 13:4:15.364;2024-9-16 13:4:15.893;2024-9-16 13:4:16.394;2024-9-16 13:4:16.883;2024-9-16 13:4:17.419;2024-9-16 13:4:17.921;2024-9-16 13:4:18.410;2024-9-16 13:4:18.949;2024-9-16 13:4:19.451;]"
900,"76","T2_BasicEmergency","3","[1.901093;1.901093;1.901093;1.901093;1.901093;1.901093;1.901093;1.901093;1.901093;1.901093;]","[0.005171;0.005445;0.005724;0.005999;0.006268;0.006533;0.00681;0.007089;0.007354;0.007633;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 13:4:19.951;2024-9-16 13:4:20.474;2024-9-16 13:4:21.2;2024-9-16 13:4:21.508;2024-9-16 13:4:22.27;2024-9-16 13:4:22.530;2024-9-16 13:4:23.59;2024-9-16 13:4:23.586;2024-9-16 13:4:24.87;2024-9-16 13:4:24.616;]"
901,"76","T2_BasicEmergency","3","[1.996697;1.996697;1.996697;1.996697;1.996697;1.996697;1.996697;1.996697;1.996697;1.996697;]","[0.005432;0.005719;0.006012;0.006301;0.006583;0.006861;0.007153;0.007445;0.007724;0.008017;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 13:4:19.951;2024-9-16 13:4:20.474;2024-9-16 13:4:21.2;2024-9-16 13:4:21.508;2024-9-16 13:4:22.28;2024-9-16 13:4:22.530;2024-9-16 13:4:23.59;2024-9-16 13:4:23.586;2024-9-16 13:4:24.87;2024-9-16 13:4:24.616;]"
902,"76","T2_BasicEmergency","3","[1.898377;1.898377;1.898377;1.898377;1.898377;1.898377;1.898377;1.898377;1.898377;1.898377;]","[0.005164;0.005438;0.005716;0.005991;0.006259;0.006524;0.0068;0.007079;0.007344;0.007622;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 13:4:19.951;2024-9-16 13:4:20.474;2024-9-16 13:4:21.2;2024-9-16 13:4:21.508;2024-9-16 13:4:22.29;2024-9-16 13:4:22.530;2024-9-16 13:4:23.59;2024-9-16 13:4:23.586;2024-9-16 13:4:24.87;2024-9-16 13:4:24.617;]"
903,"76","T2_BasicEmergency","3","[1.802289;1.802289;1.802289;1.802289;1.802289;1.802289;1.802289;1.802289;1.802289;1.802289;]","[0.004903;0.005162;0.005426;0.005687;0.005942;0.006193;0.006456;0.00672;0.006972;0.007236;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 13:4:19.951;2024-9-16 13:4:20.474;2024-9-16 13:4:21.2;2024-9-16 13:4:21.508;2024-9-16 13:4:22.29;2024-9-16 13:4:22.530;2024-9-16 13:4:23.59;2024-9-16 13:4:23.586;2024-9-16 13:4:24.87;2024-9-16 13:4:24.617;]"
904,"76","T2_BasicEmergency","3","[1.901093;1.901093;1.901093;1.901093;1.901093;1.901093;1.901093;1.901093;1.901093;1.901093;]","[0.007898;0.008171;0.008439;0.008703;0.008982;0.009247;0.009512;0.009775;0.010043;0.010318;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 13:4:25.118;2024-9-16 13:4:25.632;2024-9-16 13:4:26.143;2024-9-16 13:4:26.643;2024-9-16 13:4:27.170;2024-9-16 13:4:27.674;2024-9-16 13:4:28.175;2024-9-16 13:4:28.673;2024-9-16 13:4:29.177;2024-9-16 13:4:29.701;]"
905,"76","T2_BasicEmergency","3","[1.996697;1.996697;1.996697;1.996697;1.996697;1.996697;1.996697;1.996697;1.996697;1.996697;]","[0.008296;0.008582;0.008863;0.009141;0.009434;0.009712;0.00999;0.010267;0.010548;0.010837;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 13:4:25.118;2024-9-16 13:4:25.632;2024-9-16 13:4:26.143;2024-9-16 13:4:26.643;2024-9-16 13:4:27.170;2024-9-16 13:4:27.674;2024-9-16 13:4:28.175;2024-9-16 13:4:28.673;2024-9-16 13:4:29.177;2024-9-16 13:4:29.702;]"
906,"76","T2_BasicEmergency","3","[1.898377;1.898377;1.898377;1.898377;1.898377;1.898377;1.898377;1.898377;1.898377;1.898377;]","[0.007887;0.008159;0.008427;0.008691;0.00897;0.009234;0.009498;0.009761;0.010028;0.010303;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 13:4:25.118;2024-9-16 13:4:25.632;2024-9-16 13:4:26.143;2024-9-16 13:4:26.643;2024-9-16 13:4:27.170;2024-9-16 13:4:27.674;2024-9-16 13:4:28.175;2024-9-16 13:4:28.673;2024-9-16 13:4:29.177;2024-9-16 13:4:29.702;]"
