id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
1600,"113","T2_BasicEmergency","3","[0.0;1.901038;1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;]","[0.0;0.000194;0.000485;0.00075;0.001016;0.00128;0.001546;0.001811;0.002089;0.002367;]","[(2049.897705;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 9:53:19.86;2024-9-18 9:53:19.591;2024-9-18 9:53:20.118;2024-9-18 9:53:20.622;2024-9-18 9:53:21.125;2024-9-18 9:53:21.627;2024-9-18 9:53:22.128;2024-9-18 9:53:22.629;2024-9-18 9:53:23.157;2024-9-18 9:53:23.682;]"
1601,"113","T2_BasicEmergency","3","[0.0;1.996637;1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;]","[0.0;0.000204;0.000509;0.000787;0.001067;0.001345;0.001623;0.001902;0.002194;0.002486;]","[(2021.960449;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 9:53:19.87;2024-9-18 9:53:19.591;2024-9-18 9:53:20.118;2024-9-18 9:53:20.622;2024-9-18 9:53:21.125;2024-9-18 9:53:21.627;2024-9-18 9:53:22.128;2024-9-18 9:53:22.629;2024-9-18 9:53:23.157;2024-9-18 9:53:23.684;]"
1602,"113","T2_BasicEmergency","3","[0.0;1.898322;1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;]","[0.0;0.000194;0.000484;0.000749;0.001014;0.001279;0.001543;0.001808;0.002086;0.002364;]","[(2052.323486;12066.061523);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 9:53:19.87;2024-9-18 9:53:19.591;2024-9-18 9:53:20.118;2024-9-18 9:53:20.622;2024-9-18 9:53:21.125;2024-9-18 9:53:21.627;2024-9-18 9:53:22.128;2024-9-18 9:53:22.629;2024-9-18 9:53:23.157;2024-9-18 9:53:23.684;]"
1603,"113","T2_BasicEmergency","3","[0.0;1.802238;1.802295;1.802295;1.802295;1.802295;1.802295;1.802295;1.802295;1.802295;]","[0.0;0.000184;0.000459;0.000711;0.000963;0.001214;0.001465;0.001717;0.001981;0.002244;]","[(2084.765625;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 9:53:19.88;2024-9-18 9:53:19.591;2024-9-18 9:53:20.118;2024-9-18 9:53:20.622;2024-9-18 9:53:21.125;2024-9-18 9:53:21.627;2024-9-18 9:53:22.128;2024-9-18 9:53:22.629;2024-9-18 9:53:23.157;2024-9-18 9:53:23.684;]"
1604,"113","T2_BasicEmergency","3","[1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;]","[0.002632;0.002896;0.003175;0.003439;0.003705;0.003972;0.004245;0.00451;0.004775;0.005041;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 9:53:24.186;2024-9-18 9:53:24.685;2024-9-18 9:53:25.212;2024-9-18 9:53:25.715;2024-9-18 9:53:26.216;2024-9-18 9:53:26.721;2024-9-18 9:53:27.241;2024-9-18 9:53:27.741;2024-9-18 9:53:28.244;2024-9-18 9:53:28.745;]"
1605,"113","T2_BasicEmergency","3","[1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;]","[0.002765;0.003042;0.003334;0.003612;0.003892;0.004171;0.004459;0.004737;0.005015;0.005295;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 9:53:24.186;2024-9-18 9:53:24.685;2024-9-18 9:53:25.212;2024-9-18 9:53:25.715;2024-9-18 9:53:26.216;2024-9-18 9:53:26.721;2024-9-18 9:53:27.241;2024-9-18 9:53:27.741;2024-9-18 9:53:28.244;2024-9-18 9:53:28.745;]"
1606,"113","T2_BasicEmergency","3","[1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;]","[0.002628;0.002892;0.00317;0.003434;0.0037;0.003966;0.004239;0.004503;0.004768;0.005034;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 9:53:24.186;2024-9-18 9:53:24.685;2024-9-18 9:53:25.212;2024-9-18 9:53:25.715;2024-9-18 9:53:26.216;2024-9-18 9:53:26.721;2024-9-18 9:53:27.241;2024-9-18 9:53:27.741;2024-9-18 9:53:28.244;2024-9-18 9:53:28.746;]"
1607,"113","T2_BasicEmergency","3","[1.802295;1.802295;1.802295;1.802295;1.802295;1.802295;1.802295;1.802295;1.802295;1.802295;]","[0.002495;0.002745;0.00301;0.003261;0.003513;0.003765;0.004025;0.004275;0.004527;0.004779;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 9:53:24.186;2024-9-18 9:53:24.685;2024-9-18 9:53:25.212;2024-9-18 9:53:25.715;2024-9-18 9:53:26.216;2024-9-18 9:53:26.721;2024-9-18 9:53:27.241;2024-9-18 9:53:27.741;2024-9-18 9:53:28.244;2024-9-18 9:53:28.746;]"
1608,"113","T2_BasicEmergency","3","[1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;]","[0.005309;0.005585;0.005863;0.006141;0.006408;0.006686;0.006952;0.007216;0.007493;0.007758;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 9:53:29.494;2024-9-18 9:53:30.518;2024-9-18 9:53:31.45;2024-9-18 9:53:31.572;2024-9-18 9:53:32.76;2024-9-18 9:53:32.603;2024-9-18 9:53:33.104;2024-9-18 9:53:33.605;2024-9-18 9:53:34.127;2024-9-18 9:53:34.630;]"
1609,"113","T2_BasicEmergency","3","[1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;]","[0.005576;0.005865;0.006157;0.00645;0.006731;0.007023;0.007302;0.007579;0.00787;0.008148;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 9:53:29.494;2024-9-18 9:53:30.518;2024-9-18 9:53:31.45;2024-9-18 9:53:31.572;2024-9-18 9:53:32.76;2024-9-18 9:53:32.603;2024-9-18 9:53:33.104;2024-9-18 9:53:33.605;2024-9-18 9:53:34.127;2024-9-18 9:53:34.630;]"
1610,"113","T2_BasicEmergency","3","[1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;]","[0.005301;0.005577;0.005854;0.006132;0.006399;0.006677;0.006942;0.007206;0.007483;0.007747;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 9:53:29.494;2024-9-18 9:53:30.518;2024-9-18 9:53:31.45;2024-9-18 9:53:31.572;2024-9-18 9:53:32.76;2024-9-18 9:53:32.603;2024-9-18 9:53:33.104;2024-9-18 9:53:33.605;2024-9-18 9:53:34.127;2024-9-18 9:53:34.631;]"
1611,"113","T2_BasicEmergency","3","[1.802295;1.802295;1.802295;1.802295;1.802295;1.802295;1.802295;1.802295;1.802295;1.802295;]","[0.005033;0.005294;0.005558;0.005822;0.006075;0.006339;0.006591;0.006841;0.007104;0.007355;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 9:53:29.494;2024-9-18 9:53:30.518;2024-9-18 9:53:31.45;2024-9-18 9:53:31.572;2024-9-18 9:53:32.76;2024-9-18 9:53:32.603;2024-9-18 9:53:33.104;2024-9-18 9:53:33.605;2024-9-18 9:53:34.127;2024-9-18 9:53:34.631;]"
1612,"113","T2_BasicEmergency","3","[1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;]","[0.008022;0.008287;0.008552;0.00883;0.009095;0.00937;0.009634;0.009899;0.010177;0.010443;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 9:53:35.131;2024-9-18 9:53:35.632;2024-9-18 9:53:36.132;2024-9-18 9:53:36.659;2024-9-18 9:53:37.161;2024-9-18 9:53:37.683;2024-9-18 9:53:38.184;2024-9-18 9:53:38.684;2024-9-18 9:53:39.211;2024-9-18 9:53:39.713;]"
1613,"113","T2_BasicEmergency","3","[1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;]","[0.008426;0.008703;0.008982;0.009274;0.009552;0.009842;0.010119;0.010397;0.010689;0.010968;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 9:53:35.131;2024-9-18 9:53:35.632;2024-9-18 9:53:36.133;2024-9-18 9:53:36.659;2024-9-18 9:53:37.161;2024-9-18 9:53:37.683;2024-9-18 9:53:38.184;2024-9-18 9:53:38.684;2024-9-18 9:53:39.211;2024-9-18 9:53:39.713;]"
1614,"113","T2_BasicEmergency","3","[1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;]","[0.008011;0.008275;0.008539;0.008817;0.009082;0.009357;0.009621;0.009885;0.010163;0.010428;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 9:53:35.131;2024-9-18 9:53:35.632;2024-9-18 9:53:36.133;2024-9-18 9:53:36.659;2024-9-18 9:53:37.161;2024-9-18 9:53:37.683;2024-9-18 9:53:38.184;2024-9-18 9:53:38.684;2024-9-18 9:53:39.211;2024-9-18 9:53:39.714;]"
1615,"113","T2_BasicEmergency","3","[1.802295;1.802295;1.802295;1.802295;1.802295;1.802295;1.802295;1.802295;1.802295;1.802295;]","[0.007605;0.007856;0.008107;0.008371;0.008622;0.008883;0.009134;0.009385;0.009648;0.0099;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 9:53:35.131;2024-9-18 9:53:35.632;2024-9-18 9:53:36.133;2024-9-18 9:53:36.660;2024-9-18 9:53:37.161;2024-9-18 9:53:37.683;2024-9-18 9:53:38.184;2024-9-18 9:53:38.684;2024-9-18 9:53:39.211;2024-9-18 9:53:39.714;]"
1616,"113","T2_BasicEmergency","3","[1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;]","[0.01072;0.010996;0.011262;0.011527;0.011792;0.012057;0.012322;0.012588;0.012854;0.013129;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 9:53:40.238;2024-9-18 9:53:40.763;2024-9-18 9:53:41.266;2024-9-18 9:53:41.770;2024-9-18 9:53:42.270;2024-9-18 9:53:42.772;2024-9-18 9:53:43.273;2024-9-18 9:53:43.776;2024-9-18 9:53:44.282;2024-9-18 9:53:44.804;]"
1617,"113","T2_BasicEmergency","3","[1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;]","[0.011259;0.011549;0.011828;0.012107;0.012385;0.012663;0.012941;0.013221;0.013501;0.013789;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 9:53:40.238;2024-9-18 9:53:40.763;2024-9-18 9:53:41.266;2024-9-18 9:53:41.770;2024-9-18 9:53:42.270;2024-9-18 9:53:42.772;2024-9-18 9:53:43.273;2024-9-18 9:53:43.776;2024-9-18 9:53:44.282;2024-9-18 9:53:44.804;]"
1618,"113","T2_BasicEmergency","3","[1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;]","[0.010705;0.01098;0.011246;0.011511;0.011775;0.012039;0.012304;0.01257;0.012836;0.01311;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 9:53:40.238;2024-9-18 9:53:40.763;2024-9-18 9:53:41.266;2024-9-18 9:53:41.770;2024-9-18 9:53:42.270;2024-9-18 9:53:42.772;2024-9-18 9:53:43.273;2024-9-18 9:53:43.776;2024-9-18 9:53:44.282;2024-9-18 9:53:44.805;]"
1619,"113","T2_BasicEmergency","3","[1.802295;1.802295;1.802295;1.802295;1.802295;1.802295;1.802295;1.802295;1.802295;1.802295;]","[0.010163;0.010425;0.010677;0.010928;0.011179;0.01143;0.011681;0.011934;0.012186;0.012447;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 9:53:40.238;2024-9-18 9:53:40.763;2024-9-18 9:53:41.266;2024-9-18 9:53:41.770;2024-9-18 9:53:42.270;2024-9-18 9:53:42.772;2024-9-18 9:53:43.273;2024-9-18 9:53:43.776;2024-9-18 9:53:44.282;2024-9-18 9:53:44.805;]"
1620,"113","T2_BasicEmergency","3","[1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;]","[0.013396;0.01366;0.013938;0.014217;0.014482;0.01476;0.015039;0.015303;0.01558;0.015858;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 9:53:45.306;2024-9-18 9:53:45.806;2024-9-18 9:53:46.335;2024-9-18 9:53:46.862;2024-9-18 9:53:47.364;2024-9-18 9:53:47.891;2024-9-18 9:53:48.416;2024-9-18 9:53:48.918;2024-9-18 9:53:49.441;2024-9-18 9:53:49.995;]"
1621,"113","T2_BasicEmergency","3","[1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;]","[0.014069;0.014347;0.014639;0.014932;0.01521;0.015502;0.015795;0.016072;0.016364;0.016655;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 9:53:45.306;2024-9-18 9:53:45.806;2024-9-18 9:53:46.335;2024-9-18 9:53:46.863;2024-9-18 9:53:47.364;2024-9-18 9:53:47.891;2024-9-18 9:53:48.416;2024-9-18 9:53:48.918;2024-9-18 9:53:49.441;2024-9-18 9:53:49.996;]"
1622,"113","T2_BasicEmergency","3","[1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;]","[0.013377;0.01364;0.013918;0.014197;0.014461;0.014739;0.015017;0.015281;0.015558;0.015835;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 9:53:45.306;2024-9-18 9:53:45.806;2024-9-18 9:53:46.335;2024-9-18 9:53:46.863;2024-9-18 9:53:47.364;2024-9-18 9:53:47.891;2024-9-18 9:53:48.417;2024-9-18 9:53:48.918;2024-9-18 9:53:49.441;2024-9-18 9:53:49.996;]"
1623,"113","T2_BasicEmergency","3","[1.802295;1.802295;1.802295;1.802295;1.802295;1.802295;1.802295;1.802295;1.802295;1.802295;]","[0.0127;0.01295;0.013214;0.013478;0.013729;0.013993;0.014257;0.014507;0.01477;0.015034;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 9:53:45.306;2024-9-18 9:53:45.806;2024-9-18 9:53:46.335;2024-9-18 9:53:46.863;2024-9-18 9:53:47.364;2024-9-18 9:53:47.891;2024-9-18 9:53:48.417;2024-9-18 9:53:48.918;2024-9-18 9:53:49.441;2024-9-18 9:53:49.996;]"
1624,"113","T2_BasicEmergency","3","[1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;]","[0.016133;0.016399;0.016677;0.016943;0.017209;0.017476;0.017741;0.018019;0.018284;0.018562;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 9:53:50.489;2024-9-18 9:53:50.991;2024-9-18 9:53:51.520;2024-9-18 9:53:52.22;2024-9-18 9:53:52.528;2024-9-18 9:53:53.32;2024-9-18 9:53:53.534;2024-9-18 9:53:54.61;2024-9-18 9:53:54.562;2024-9-18 9:53:55.89;]"
1625,"113","T2_BasicEmergency","3","[1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;]","[0.016945;0.017224;0.017516;0.017795;0.018075;0.018354;0.018633;0.018925;0.019204;0.019496;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 9:53:50.489;2024-9-18 9:53:50.991;2024-9-18 9:53:51.521;2024-9-18 9:53:52.22;2024-9-18 9:53:52.528;2024-9-18 9:53:53.32;2024-9-18 9:53:53.534;2024-9-18 9:53:54.61;2024-9-18 9:53:54.562;2024-9-18 9:53:55.89;]"
1626,"113","T2_BasicEmergency","3","[1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;]","[0.01611;0.016375;0.016653;0.016919;0.017185;0.017451;0.017715;0.017993;0.018258;0.018536;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 9:53:50.489;2024-9-18 9:53:50.991;2024-9-18 9:53:51.521;2024-9-18 9:53:52.22;2024-9-18 9:53:52.528;2024-9-18 9:53:53.32;2024-9-18 9:53:53.534;2024-9-18 9:53:54.61;2024-9-18 9:53:54.562;2024-9-18 9:53:55.90;]"
1627,"113","T2_BasicEmergency","3","[1.802295;1.802295;1.802295;1.802295;1.802295;1.802295;1.802295;1.802295;1.802295;1.802295;]","[0.015295;0.015547;0.01581;0.016062;0.016315;0.016567;0.016819;0.017083;0.017334;0.017597;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 9:53:50.489;2024-9-18 9:53:50.991;2024-9-18 9:53:51.521;2024-9-18 9:53:52.22;2024-9-18 9:53:52.529;2024-9-18 9:53:53.32;2024-9-18 9:53:53.534;2024-9-18 9:53:54.61;2024-9-18 9:53:54.562;2024-9-18 9:53:55.90;]"
1628,"113","T2_BasicEmergency","3","[1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;1.901098;]","[0.018841;0.019119;0.019397;0.019662;0.019926;0.02019;0.020468;0.020733;0.020999;0.021267;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 9:53:55.618;2024-9-18 9:53:56.143;2024-9-18 9:53:56.671;2024-9-18 9:53:57.172;2024-9-18 9:53:57.672;2024-9-18 9:53:58.173;2024-9-18 9:53:58.700;2024-9-18 9:53:59.201;2024-9-18 9:53:59.702;2024-9-18 9:54:0.213;]"
1629,"113","T2_BasicEmergency","3","[1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;1.996704;]","[0.019788;0.02008;0.020373;0.02065;0.020928;0.021206;0.021498;0.021776;0.022055;0.022337;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 9:53:55.618;2024-9-18 9:53:56.143;2024-9-18 9:53:56.671;2024-9-18 9:53:57.172;2024-9-18 9:53:57.672;2024-9-18 9:53:58.173;2024-9-18 9:53:58.700;2024-9-18 9:53:59.201;2024-9-18 9:53:59.702;2024-9-18 9:54:0.213;]"
1630,"113","T2_BasicEmergency","3","[1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;1.898383;]","[0.018814;0.019091;0.01937;0.019634;0.019898;0.020161;0.020439;0.020704;0.020969;0.021237;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 9:53:55.618;2024-9-18 9:53:56.143;2024-9-18 9:53:56.671;2024-9-18 9:53:57.172;2024-9-18 9:53:57.672;2024-9-18 9:53:58.173;2024-9-18 9:53:58.700;2024-9-18 9:53:59.201;2024-9-18 9:53:59.702;2024-9-18 9:54:0.214;]"
