id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
259,"8","T2_BasicEmergency","3","[1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;]","[0.010046;0.010314;0.010566;0.010827;0.011084;0.011335;0.011599;0.011851;0.012101;0.012365;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 16:6:11.634;2024-9-24 16:6:12.155;2024-9-24 16:6:12.657;2024-9-24 16:6:13.187;2024-9-24 16:6:13.696;2024-9-24 16:6:14.196;2024-9-24 16:6:14.723;2024-9-24 16:6:15.226;2024-9-24 16:6:15.724;2024-9-24 16:6:16.254;]"
260,"8","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.01331;0.01359;0.013854;0.014119;0.014383;0.014661;0.01494;0.015219;0.015482;0.015761;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 16:6:16.760;2024-9-24 16:6:17.287;2024-9-24 16:6:17.788;2024-9-24 16:6:18.289;2024-9-24 16:6:18.791;2024-9-24 16:6:19.317;2024-9-24 16:6:19.844;2024-9-24 16:6:20.373;2024-9-24 16:6:20.873;2024-9-24 16:6:21.401;]"
261,"8","T2_BasicEmergency","3","[1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;]","[0.013979;0.014273;0.014551;0.014829;0.015106;0.015398;0.015691;0.015984;0.016261;0.016554;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 16:6:16.760;2024-9-24 16:6:17.287;2024-9-24 16:6:17.788;2024-9-24 16:6:18.289;2024-9-24 16:6:18.791;2024-9-24 16:6:19.317;2024-9-24 16:6:19.844;2024-9-24 16:6:20.373;2024-9-24 16:6:20.873;2024-9-24 16:6:21.401;]"
262,"8","T2_BasicEmergency","3","[1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;]","[0.013291;0.01357;0.013834;0.014099;0.014363;0.01464;0.014918;0.015197;0.01546;0.015739;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 16:6:16.760;2024-9-24 16:6:17.287;2024-9-24 16:6:17.788;2024-9-24 16:6:18.289;2024-9-24 16:6:18.791;2024-9-24 16:6:19.317;2024-9-24 16:6:19.844;2024-9-24 16:6:20.373;2024-9-24 16:6:20.873;2024-9-24 16:6:21.401;]"
263,"8","T2_BasicEmergency","3","[1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;]","[0.012618;0.012883;0.013134;0.013385;0.013636;0.013899;0.014163;0.014428;0.014678;0.014942;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 16:6:16.760;2024-9-24 16:6:17.287;2024-9-24 16:6:17.788;2024-9-24 16:6:18.289;2024-9-24 16:6:18.791;2024-9-24 16:6:19.317;2024-9-24 16:6:19.844;2024-9-24 16:6:20.373;2024-9-24 16:6:20.873;2024-9-24 16:6:21.402;]"
264,"8","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.016032;0.01631;0.016575;0.01684;0.017104;0.017383;0.017647;0.017926;0.01819;0.018455;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 16:6:21.913;2024-9-24 16:6:22.441;2024-9-24 16:6:22.943;2024-9-24 16:6:23.445;2024-9-24 16:6:23.946;2024-9-24 16:6:24.474;2024-9-24 16:6:24.974;2024-9-24 16:6:25.502;2024-9-24 16:6:26.2;2024-9-24 16:6:26.502;]"
265,"8","T2_BasicEmergency","3","[1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;]","[0.016838;0.017131;0.017409;0.017687;0.017964;0.018257;0.018534;0.018828;0.019105;0.019383;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 16:6:21.913;2024-9-24 16:6:22.441;2024-9-24 16:6:22.943;2024-9-24 16:6:23.445;2024-9-24 16:6:23.946;2024-9-24 16:6:24.474;2024-9-24 16:6:24.974;2024-9-24 16:6:25.502;2024-9-24 16:6:26.2;2024-9-24 16:6:26.502;]"
266,"8","T2_BasicEmergency","3","[1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;]","[0.016009;0.016287;0.016552;0.016816;0.017079;0.017358;0.017622;0.0179;0.018164;0.018428;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 16:6:21.913;2024-9-24 16:6:22.441;2024-9-24 16:6:22.943;2024-9-24 16:6:23.445;2024-9-24 16:6:23.946;2024-9-24 16:6:24.474;2024-9-24 16:6:24.974;2024-9-24 16:6:25.502;2024-9-24 16:6:26.2;2024-9-24 16:6:26.502;]"
267,"8","T2_BasicEmergency","3","[1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;]","[0.015199;0.015463;0.015714;0.015965;0.016215;0.016479;0.01673;0.016994;0.017245;0.017495;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 16:6:21.913;2024-9-24 16:6:22.441;2024-9-24 16:6:22.943;2024-9-24 16:6:23.445;2024-9-24 16:6:23.946;2024-9-24 16:6:24.474;2024-9-24 16:6:24.974;2024-9-24 16:6:25.502;2024-9-24 16:6:26.2;2024-9-24 16:6:26.502;]"
268,"8","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;]","[0.018726;0.018998;0.019275;0.019554;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 16:6:27.15;2024-9-24 16:6:27.529;2024-9-24 16:6:28.56;2024-9-24 16:6:28.584;]"
269,"8","T2_BasicEmergency","3","[1.996694;1.996694;1.996694;1.996694;]","[0.019668;0.019953;0.020244;0.020537;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 16:6:27.15;2024-9-24 16:6:27.529;2024-9-24 16:6:28.56;2024-9-24 16:6:28.584;]"
270,"8","T2_BasicEmergency","3","[1.898375;1.898375;1.898375;1.898375;]","[0.018699;0.01897;0.019247;0.019526;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 16:6:27.15;2024-9-24 16:6:27.529;2024-9-24 16:6:28.56;2024-9-24 16:6:28.584;]"
271,"8","T2_BasicEmergency","3","[1.802287;1.802287;1.802287;1.802287;]","[0.017753;0.01801;0.018273;0.018538;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 16:6:27.15;2024-9-24 16:6:27.529;2024-9-24 16:6:28.56;2024-9-24 16:6:28.584;]"
272,"9","T2_BasicEmergency","3","[1.901087;1.901087;1.901083;1.901083;1.901083;1.901083;1.901083;1.901083;1.901083;1.901083;]","[0.0;0.0;0.000323;0.000588;0.000853;0.001119;0.001384;0.001662;0.001929;0.002206;]","[(2049.897705;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 16:8:29.179;2024-9-24 16:8:35.194;2024-9-24 16:8:35.649;2024-9-24 16:8:36.155;2024-9-24 16:8:36.658;2024-9-24 16:8:37.162;2024-9-24 16:8:37.665;2024-9-24 16:8:38.191;2024-9-24 16:8:38.693;2024-9-24 16:8:39.221;]"
273,"9","T2_BasicEmergency","3","[1.996697;1.996697;1.996687;1.996687;1.996687;1.996687;1.996687;1.996687;1.996687;1.996687;]","[0.0;0.0;0.000339;0.000617;0.000896;0.001175;0.001454;0.001746;0.002026;0.002317;]","[(2021.960449;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 16:8:29.180;2024-9-24 16:8:35.194;2024-9-24 16:8:35.649;2024-9-24 16:8:36.155;2024-9-24 16:8:36.658;2024-9-24 16:8:37.162;2024-9-24 16:8:37.665;2024-9-24 16:8:38.191;2024-9-24 16:8:38.693;2024-9-24 16:8:39.221;]"
274,"9","T2_BasicEmergency","3","[1.898374;1.898374;1.898368;1.898368;1.898368;1.898368;1.898368;1.898368;1.898368;1.898368;]","[0.0;0.0;0.000322;0.000587;0.000852;0.001117;0.001382;0.00166;0.001926;0.002203;]","[(2052.323486;12066.061523);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 16:8:29.180;2024-9-24 16:8:35.194;2024-9-24 16:8:35.649;2024-9-24 16:8:36.155;2024-9-24 16:8:36.658;2024-9-24 16:8:37.162;2024-9-24 16:8:37.665;2024-9-24 16:8:38.191;2024-9-24 16:8:38.693;2024-9-24 16:8:39.223;]"
275,"9","T2_BasicEmergency","3","[1.802283;1.802283;1.802281;1.802281;1.802281;1.802281;1.802281;1.802281;1.802281;1.802281;]","[0.0;0.0;0.000306;0.000557;0.000809;0.001061;0.001312;0.001576;0.001829;0.002091;]","[(2084.765625;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 16:8:29.180;2024-9-24 16:8:35.194;2024-9-24 16:8:35.649;2024-9-24 16:8:36.155;2024-9-24 16:8:36.658;2024-9-24 16:8:37.162;2024-9-24 16:8:37.665;2024-9-24 16:8:38.191;2024-9-24 16:8:38.693;2024-9-24 16:8:39.223;]"
276,"9","T2_BasicEmergency","3","[1.901083;1.901083;1.901083;1.901083;1.901083;1.901083;1.901083;1.901083;1.901083;1.901083;]","[0.00247;0.002735;0.003014;0.003279;0.003542;0.003823;0.004086;0.004351;0.004615;0.004893;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 16:8:39.723;2024-9-24 16:8:40.223;2024-9-24 16:8:40.749;2024-9-24 16:8:41.251;2024-9-24 16:8:41.755;2024-9-24 16:8:42.279;2024-9-24 16:8:42.782;2024-9-24 16:8:43.282;2024-9-24 16:8:43.782;2024-9-24 16:8:44.308;]"
277,"9","T2_BasicEmergency","3","[1.996687;1.996687;1.996687;1.996687;1.996687;1.996687;1.996687;1.996687;1.996687;1.996687;]","[0.002594;0.002873;0.003166;0.003444;0.00372;0.004015;0.004292;0.00457;0.004847;0.005139;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 16:8:39.723;2024-9-24 16:8:40.223;2024-9-24 16:8:40.749;2024-9-24 16:8:41.251;2024-9-24 16:8:41.755;2024-9-24 16:8:42.281;2024-9-24 16:8:42.782;2024-9-24 16:8:43.282;2024-9-24 16:8:43.782;2024-9-24 16:8:44.308;]"
278,"9","T2_BasicEmergency","3","[1.898368;1.898368;1.898368;1.898368;1.898368;1.898368;1.898368;1.898368;1.898368;1.898368;]","[0.002467;0.002731;0.00301;0.003274;0.003537;0.003817;0.00408;0.004345;0.004609;0.004886;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 16:8:39.723;2024-9-24 16:8:40.223;2024-9-24 16:8:40.749;2024-9-24 16:8:41.251;2024-9-24 16:8:41.755;2024-9-24 16:8:42.281;2024-9-24 16:8:42.782;2024-9-24 16:8:43.282;2024-9-24 16:8:43.782;2024-9-24 16:8:44.309;]"
279,"9","T2_BasicEmergency","3","[1.802281;1.802281;1.802281;1.802281;1.802281;1.802281;1.802281;1.802281;1.802281;1.802281;]","[0.002342;0.002593;0.002857;0.003109;0.003358;0.003624;0.003874;0.004125;0.004375;0.004638;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 16:8:39.723;2024-9-24 16:8:40.223;2024-9-24 16:8:40.749;2024-9-24 16:8:41.251;2024-9-24 16:8:41.755;2024-9-24 16:8:42.281;2024-9-24 16:8:42.782;2024-9-24 16:8:43.282;2024-9-24 16:8:43.782;2024-9-24 16:8:44.309;]"
280,"9","T2_BasicEmergency","3","[1.901083;1.901083;1.901083;1.901083;1.901083;1.901083;1.901083;1.901083;1.901083;1.901083;]","[0.005172;0.005448;0.005713;0.005991;0.006269;0.006547;0.006813;0.007091;0.007356;0.007635;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 16:8:44.835;2024-9-24 16:8:45.359;2024-9-24 16:8:45.860;2024-9-24 16:8:46.386;2024-9-24 16:8:46.914;2024-9-24 16:8:47.441;2024-9-24 16:8:47.944;2024-9-24 16:8:48.471;2024-9-24 16:8:48.974;2024-9-24 16:8:49.501;]"
281,"9","T2_BasicEmergency","3","[1.996687;1.996687;1.996687;1.996687;1.996687;1.996687;1.996687;1.996687;1.996687;1.996687;]","[0.005432;0.005722;0.006;0.006292;0.006584;0.006876;0.007155;0.007447;0.007726;0.008019;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 16:8:44.835;2024-9-24 16:8:45.359;2024-9-24 16:8:45.860;2024-9-24 16:8:46.386;2024-9-24 16:8:46.914;2024-9-24 16:8:47.441;2024-9-24 16:8:47.944;2024-9-24 16:8:48.471;2024-9-24 16:8:48.974;2024-9-24 16:8:49.501;]"
282,"9","T2_BasicEmergency","3","[1.898368;1.898368;1.898368;1.898368;1.898368;1.898368;1.898368;1.898368;1.898368;1.898368;]","[0.005164;0.00544;0.005705;0.005982;0.00626;0.006538;0.006803;0.007081;0.007345;0.007624;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 16:8:44.835;2024-9-24 16:8:45.359;2024-9-24 16:8:45.860;2024-9-24 16:8:46.386;2024-9-24 16:8:46.914;2024-9-24 16:8:47.441;2024-9-24 16:8:47.944;2024-9-24 16:8:48.471;2024-9-24 16:8:48.974;2024-9-24 16:8:49.501;]"
283,"9","T2_BasicEmergency","3","[1.802281;1.802281;1.802281;1.802281;1.802281;1.802281;1.802281;1.802281;1.802281;1.802281;]","[0.004903;0.005165;0.005416;0.005679;0.005943;0.006207;0.006459;0.006722;0.006974;0.007238;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 16:8:44.835;2024-9-24 16:8:45.359;2024-9-24 16:8:45.860;2024-9-24 16:8:46.386;2024-9-24 16:8:46.914;2024-9-24 16:8:47.441;2024-9-24 16:8:47.944;2024-9-24 16:8:48.471;2024-9-24 16:8:48.974;2024-9-24 16:8:49.501;]"
284,"9","T2_BasicEmergency","3","[1.901083;1.901083;1.901083;1.901083;1.901083;1.901083;1.901083;1.901083;1.901083;1.901083;]","[0.0079;0.008164;0.008429;0.008706;0.008972;0.009249;0.009528;0.009792;0.010057;0.010322;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 16:8:50.1;2024-9-24 16:8:50.502;2024-9-24 16:8:51.3;2024-9-24 16:8:51.531;2024-9-24 16:8:52.32;2024-9-24 16:8:52.557;2024-9-24 16:8:53.84;2024-9-24 16:8:53.585;2024-9-24 16:8:54.85;2024-9-24 16:8:54.588;]"
285,"9","T2_BasicEmergency","3","[1.996687;1.996687;1.996687;1.996687;1.996687;1.996687;1.996687;1.996687;1.996687;1.996687;]","[0.008297;0.008574;0.008853;0.009144;0.009423;0.009715;0.010007;0.010285;0.010563;0.010841;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 16:8:50.2;2024-9-24 16:8:50.502;2024-9-24 16:8:51.3;2024-9-24 16:8:51.531;2024-9-24 16:8:52.32;2024-9-24 16:8:52.557;2024-9-24 16:8:53.84;2024-9-24 16:8:53.585;2024-9-24 16:8:54.85;2024-9-24 16:8:54.588;]"
286,"9","T2_BasicEmergency","3","[1.898368;1.898368;1.898368;1.898368;1.898368;1.898368;1.898368;1.898368;1.898368;1.898368;]","[0.007888;0.008152;0.008417;0.008694;0.008959;0.009236;0.009515;0.009778;0.010042;0.010307;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 16:8:50.2;2024-9-24 16:8:50.502;2024-9-24 16:8:51.3;2024-9-24 16:8:51.531;2024-9-24 16:8:52.32;2024-9-24 16:8:52.557;2024-9-24 16:8:53.84;2024-9-24 16:8:53.585;2024-9-24 16:8:54.85;2024-9-24 16:8:54.589;]"
287,"9","T2_BasicEmergency","3","[1.802281;1.802281;1.802281;1.802281;1.802281;1.802281;1.802281;1.802281;1.802281;1.802281;]","[0.007489;0.007739;0.007991;0.008254;0.008505;0.008769;0.009033;0.009283;0.009534;0.009785;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 16:8:50.2;2024-9-24 16:8:50.502;2024-9-24 16:8:51.3;2024-9-24 16:8:51.531;2024-9-24 16:8:52.32;2024-9-24 16:8:52.557;2024-9-24 16:8:53.85;2024-9-24 16:8:53.585;2024-9-24 16:8:54.85;2024-9-24 16:8:54.589;]"
288,"9","T2_BasicEmergency","3","[1.901083;1.901083;1.901083;1.901083;1.901083;1.901083;1.901083;1.901083;1.901083;1.901083;]","[0.010597;0.010873;0.011153;0.011418;0.011686;0.011951;0.012218;0.012482;0.012747;0.013025;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 16:8:55.104;2024-9-24 16:8:55.632;2024-9-24 16:8:56.162;2024-9-24 16:8:56.660;2024-9-24 16:8:57.169;2024-9-24 16:8:57.673;2024-9-24 16:8:58.179;2024-9-24 16:8:58.681;2024-9-24 16:8:59.182;2024-9-24 16:8:59.711;]"
289,"9","T2_BasicEmergency","3","[1.996687;1.996687;1.996687;1.996687;1.996687;1.996687;1.996687;1.996687;1.996687;1.996687;]","[0.01113;0.01142;0.011713;0.011992;0.012274;0.012552;0.012833;0.01311;0.013388;0.01368;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 16:8:55.104;2024-9-24 16:8:55.632;2024-9-24 16:8:56.162;2024-9-24 16:8:56.660;2024-9-24 16:8:57.169;2024-9-24 16:8:57.673;2024-9-24 16:8:58.179;2024-9-24 16:8:58.681;2024-9-24 16:8:59.182;2024-9-24 16:8:59.711;]"
290,"9","T2_BasicEmergency","3","[1.898368;1.898368;1.898368;1.898368;1.898368;1.898368;1.898368;1.898368;1.898368;1.898368;]","[0.010582;0.010858;0.011137;0.011402;0.011669;0.011934;0.012201;0.012464;0.012729;0.013007;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 16:8:55.104;2024-9-24 16:8:55.632;2024-9-24 16:8:56.162;2024-9-24 16:8:56.660;2024-9-24 16:8:57.169;2024-9-24 16:8:57.673;2024-9-24 16:8:58.179;2024-9-24 16:8:58.681;2024-9-24 16:8:59.182;2024-9-24 16:8:59.712;]"
291,"9","T2_BasicEmergency","3","[1.802281;1.802281;1.802281;1.802281;1.802281;1.802281;1.802281;1.802281;1.802281;1.802281;]","[0.010047;0.010308;0.010573;0.010824;0.011079;0.011329;0.011583;0.011833;0.012085;0.012348;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 16:8:55.104;2024-9-24 16:8:55.632;2024-9-24 16:8:56.162;2024-9-24 16:8:56.660;2024-9-24 16:8:57.169;2024-9-24 16:8:57.673;2024-9-24 16:8:58.179;2024-9-24 16:8:58.681;2024-9-24 16:8:59.182;2024-9-24 16:8:59.712;]"
