id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
278,"4","T2_BasicEmergency","3","[1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;]","[0.040343;0.040607;0.040871;0.041148;0.041419;0.041684;0.041948;0.042219;0.042488;0.042753;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:29:45.369;2024-9-18 15:29:45.870;2024-9-18 15:29:46.371;2024-9-18 15:29:46.898;2024-9-18 15:29:47.410;2024-9-18 15:29:47.911;2024-9-18 15:29:48.412;2024-9-18 15:29:48.925;2024-9-18 15:29:49.436;2024-9-18 15:29:49.938;]"
279,"4","T2_BasicEmergency","3","[1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;]","[0.038301;0.038552;0.038803;0.039066;0.039322;0.039574;0.039825;0.040082;0.040337;0.040589;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:29:45.369;2024-9-18 15:29:45.870;2024-9-18 15:29:46.371;2024-9-18 15:29:46.898;2024-9-18 15:29:47.410;2024-9-18 15:29:47.911;2024-9-18 15:29:48.412;2024-9-18 15:29:48.925;2024-9-18 15:29:49.436;2024-9-18 15:29:49.938;]"
280,"4","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.043077;0.043355;0.043619;0.043891;0.044155;0.04442;0.044684;0.044956;0.045227;0.04549;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:29:50.450;2024-9-18 15:29:50.964;2024-9-18 15:29:51.465;2024-9-18 15:29:51.966;2024-9-18 15:29:52.467;2024-9-18 15:29:52.979;2024-9-18 15:29:53.481;2024-9-18 15:29:53.994;2024-9-18 15:29:54.508;2024-9-18 15:29:55.7;]"
281,"4","T2_BasicEmergency","3","[1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;]","[0.045243;0.045535;0.045813;0.046098;0.046376;0.046654;0.046932;0.047216;0.047501;0.047778;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:29:50.450;2024-9-18 15:29:50.965;2024-9-18 15:29:51.465;2024-9-18 15:29:51.966;2024-9-18 15:29:52.467;2024-9-18 15:29:52.979;2024-9-18 15:29:53.481;2024-9-18 15:29:53.994;2024-9-18 15:29:54.508;2024-9-18 15:29:55.7;]"
282,"4","T2_BasicEmergency","3","[1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;]","[0.043015;0.043293;0.043557;0.043828;0.044092;0.044356;0.044621;0.044891;0.045162;0.045425;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:29:50.450;2024-9-18 15:29:50.965;2024-9-18 15:29:51.465;2024-9-18 15:29:51.966;2024-9-18 15:29:52.467;2024-9-18 15:29:52.979;2024-9-18 15:29:53.481;2024-9-18 15:29:53.994;2024-9-18 15:29:54.508;2024-9-18 15:29:55.8;]"
283,"4","T2_BasicEmergency","3","[1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;]","[0.040838;0.041102;0.041352;0.04161;0.04186;0.042111;0.042362;0.042619;0.042876;0.043126;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:29:50.451;2024-9-18 15:29:50.965;2024-9-18 15:29:51.465;2024-9-18 15:29:51.966;2024-9-18 15:29:52.467;2024-9-18 15:29:52.979;2024-9-18 15:29:53.481;2024-9-18 15:29:53.994;2024-9-18 15:29:54.508;2024-9-18 15:29:55.8;]"
284,"4","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.045754;0.046026;0.046297;0.046574;0.046839;0.047111;0.047375;0.047643;0.047914;0.048181;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:29:55.507;2024-9-18 15:29:56.20;2024-9-18 15:29:56.534;2024-9-18 15:29:57.59;2024-9-18 15:29:57.561;2024-9-18 15:29:58.75;2024-9-18 15:29:58.576;2024-9-18 15:29:59.72;2024-9-18 15:29:59.585;2024-9-18 15:30:0.101;]"
285,"4","T2_BasicEmergency","3","[1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;]","[0.048055;0.04834;0.048625;0.048916;0.049194;0.04948;0.049758;0.050039;0.050323;0.050604;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:29:55.507;2024-9-18 15:29:56.20;2024-9-18 15:29:56.534;2024-9-18 15:29:57.59;2024-9-18 15:29:57.561;2024-9-18 15:29:58.75;2024-9-18 15:29:58.576;2024-9-18 15:29:59.72;2024-9-18 15:29:59.585;2024-9-18 15:30:0.101;]"
286,"4","T2_BasicEmergency","3","[1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;]","[0.045689;0.04596;0.046231;0.046508;0.046772;0.047043;0.047307;0.047575;0.047845;0.048112;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:29:55.507;2024-9-18 15:29:56.20;2024-9-18 15:29:56.534;2024-9-18 15:29:57.59;2024-9-18 15:29:57.561;2024-9-18 15:29:58.75;2024-9-18 15:29:58.576;2024-9-18 15:29:59.72;2024-9-18 15:29:59.585;2024-9-18 15:30:0.102;]"
287,"4","T2_BasicEmergency","3","[1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;]","[0.043376;0.043634;0.043891;0.044154;0.044405;0.044662;0.044913;0.045167;0.045424;0.045677;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:29:55.507;2024-9-18 15:29:56.20;2024-9-18 15:29:56.534;2024-9-18 15:29:57.59;2024-9-18 15:29:57.562;2024-9-18 15:29:58.75;2024-9-18 15:29:58.576;2024-9-18 15:29:59.72;2024-9-18 15:29:59.585;2024-9-18 15:30:0.102;]"
288,"4","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.048451;0.048715;0.048987;0.049253;0.04953;0.049808;0.050074;0.050341;0.050619;0.050885;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:30:0.614;2024-9-18 15:30:1.115;2024-9-18 15:30:1.628;2024-9-18 15:30:2.132;2024-9-18 15:30:2.657;2024-9-18 15:30:3.184;2024-9-18 15:30:3.705;2024-9-18 15:30:4.208;2024-9-18 15:30:4.736;2024-9-18 15:30:5.239;]"
289,"4","T2_BasicEmergency","3","[1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;]","[0.050887;0.051165;0.051451;0.051729;0.052021;0.052312;0.052592;0.052873;0.053165;0.053444;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:30:0.614;2024-9-18 15:30:1.115;2024-9-18 15:30:1.628;2024-9-18 15:30:2.132;2024-9-18 15:30:2.657;2024-9-18 15:30:3.184;2024-9-18 15:30:3.705;2024-9-18 15:30:4.208;2024-9-18 15:30:4.736;2024-9-18 15:30:5.239;]"
290,"4","T2_BasicEmergency","3","[1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;]","[0.048381;0.048646;0.048917;0.049182;0.049459;0.049737;0.050002;0.050269;0.050547;0.050813;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:30:0.614;2024-9-18 15:30:1.115;2024-9-18 15:30:1.628;2024-9-18 15:30:2.132;2024-9-18 15:30:2.657;2024-9-18 15:30:3.184;2024-9-18 15:30:3.705;2024-9-18 15:30:4.208;2024-9-18 15:30:4.736;2024-9-18 15:30:5.240;]"
291,"4","T2_BasicEmergency","3","[1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;]","[0.045933;0.046184;0.046441;0.046693;0.046956;0.047219;0.047471;0.047725;0.047988;0.048241;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:30:0.614;2024-9-18 15:30:1.115;2024-9-18 15:30:1.628;2024-9-18 15:30:2.132;2024-9-18 15:30:2.657;2024-9-18 15:30:3.184;2024-9-18 15:30:3.705;2024-9-18 15:30:4.208;2024-9-18 15:30:4.736;2024-9-18 15:30:5.240;]"
292,"4","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.05115;0.051415;0.05168;0.051958;0.052237;0.052502;0.05278;0.053057;0.053322;0.0536;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:30:5.739;2024-9-18 15:30:6.241;2024-9-18 15:30:6.743;2024-9-18 15:30:7.269;2024-9-18 15:30:7.798;2024-9-18 15:30:8.299;2024-9-18 15:30:8.826;2024-9-18 15:30:9.348;2024-9-18 15:30:9.849;2024-9-18 15:30:10.379;]"
293,"4","T2_BasicEmergency","3","[1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;]","[0.053722;0.054;0.054279;0.054571;0.054864;0.055142;0.055434;0.055725;0.056003;0.056295;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:30:5.739;2024-9-18 15:30:6.241;2024-9-18 15:30:6.743;2024-9-18 15:30:7.269;2024-9-18 15:30:7.798;2024-9-18 15:30:8.299;2024-9-18 15:30:8.826;2024-9-18 15:30:9.348;2024-9-18 15:30:9.849;2024-9-18 15:30:10.380;]"
294,"4","T2_BasicEmergency","3","[1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;]","[0.051077;0.051341;0.051606;0.051884;0.052162;0.052427;0.052705;0.052981;0.053245;0.053523;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:30:5.739;2024-9-18 15:30:6.241;2024-9-18 15:30:6.743;2024-9-18 15:30:7.269;2024-9-18 15:30:7.798;2024-9-18 15:30:8.299;2024-9-18 15:30:8.826;2024-9-18 15:30:9.348;2024-9-18 15:30:9.849;2024-9-18 15:30:10.380;]"
295,"4","T2_BasicEmergency","3","[1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;]","[0.048492;0.048743;0.048994;0.049257;0.049522;0.049773;0.050037;0.0503;0.05055;0.050814;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:30:5.739;2024-9-18 15:30:6.241;2024-9-18 15:30:6.743;2024-9-18 15:30:7.269;2024-9-18 15:30:7.798;2024-9-18 15:30:8.299;2024-9-18 15:30:8.826;2024-9-18 15:30:9.348;2024-9-18 15:30:9.849;2024-9-18 15:30:10.380;]"
296,"4","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.053865;0.054144;0.054421;0.054695;0.054961;0.055237;0.055505;0.055775;0.05604;0.056309;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:30:10.882;2024-9-18 15:30:11.408;2024-9-18 15:30:11.935;2024-9-18 15:30:12.427;2024-9-18 15:30:12.940;2024-9-18 15:30:13.452;2024-9-18 15:30:13.968;2024-9-18 15:30:14.471;2024-9-18 15:30:14.983;2024-9-18 15:30:15.492;]"
297,"4","T2_BasicEmergency","3","[1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;]","[0.056574;0.056866;0.057158;0.057446;0.057725;0.058015;0.058296;0.05858;0.058858;0.05914;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:30:10.882;2024-9-18 15:30:11.408;2024-9-18 15:30:11.935;2024-9-18 15:30:12.427;2024-9-18 15:30:12.940;2024-9-18 15:30:13.452;2024-9-18 15:30:13.968;2024-9-18 15:30:14.471;2024-9-18 15:30:14.983;2024-9-18 15:30:15.493;]"
298,"4","T2_BasicEmergency","3","[1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;]","[0.053788;0.054066;0.054343;0.054617;0.054882;0.055159;0.055425;0.055695;0.05596;0.056228;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:30:10.882;2024-9-18 15:30:11.408;2024-9-18 15:30:11.935;2024-9-18 15:30:12.427;2024-9-18 15:30:12.940;2024-9-18 15:30:13.452;2024-9-18 15:30:13.968;2024-9-18 15:30:14.471;2024-9-18 15:30:14.983;2024-9-18 15:30:15.493;]"
299,"4","T2_BasicEmergency","3","[1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;]","[0.051065;0.05133;0.051593;0.051853;0.052105;0.052367;0.05262;0.052876;0.053127;0.053382;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:30:10.882;2024-9-18 15:30:11.408;2024-9-18 15:30:11.935;2024-9-18 15:30:12.427;2024-9-18 15:30:12.940;2024-9-18 15:30:13.452;2024-9-18 15:30:13.968;2024-9-18 15:30:14.471;2024-9-18 15:30:14.983;2024-9-18 15:30:15.493;]"
300,"4","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.056579;0.05685;0.05712;0.057383;0.057655;0.057926;0.058198;0.058462;0.058733;0.059004;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:30:15.994;2024-9-18 15:30:16.507;2024-9-18 15:30:17.16;2024-9-18 15:30:17.528;2024-9-18 15:30:18.42;2024-9-18 15:30:18.557;2024-9-18 15:30:19.70;2024-9-18 15:30:19.570;2024-9-18 15:30:20.84;2024-9-18 15:30:20.599;]"
301,"4","T2_BasicEmergency","3","[1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;]","[0.059425;0.059709;0.059992;0.060268;0.060554;0.060839;0.061124;0.061402;0.061687;0.061971;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:30:15.994;2024-9-18 15:30:16.507;2024-9-18 15:30:17.16;2024-9-18 15:30:17.528;2024-9-18 15:30:18.42;2024-9-18 15:30:18.557;2024-9-18 15:30:19.70;2024-9-18 15:30:19.570;2024-9-18 15:30:20.84;2024-9-18 15:30:20.599;]"
302,"4","T2_BasicEmergency","3","[1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;]","[0.056498;0.056769;0.057038;0.057301;0.057573;0.057843;0.058115;0.058379;0.058649;0.05892;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:30:15.994;2024-9-18 15:30:16.507;2024-9-18 15:30:17.16;2024-9-18 15:30:17.528;2024-9-18 15:30:18.42;2024-9-18 15:30:18.557;2024-9-18 15:30:19.70;2024-9-18 15:30:19.570;2024-9-18 15:30:20.84;2024-9-18 15:30:20.600;]"
303,"4","T2_BasicEmergency","3","[1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;]","[0.053639;0.053895;0.054151;0.0544;0.054659;0.054916;0.055173;0.055424;0.055681;0.055938;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:30:15.994;2024-9-18 15:30:16.507;2024-9-18 15:30:17.16;2024-9-18 15:30:17.528;2024-9-18 15:30:18.42;2024-9-18 15:30:18.557;2024-9-18 15:30:19.70;2024-9-18 15:30:19.570;2024-9-18 15:30:20.84;2024-9-18 15:30:20.601;]"
304,"4","T2_BasicEmergency","3","[1.90109;1.90109;1.968993;2.066551;2.078041;2.090074;2.091007;2.606237;2.649705;2.6258;]","[0.059276;0.059541;0.059816;0.060104;0.060399;0.060689;0.060981;0.061359;0.061721;0.06209;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2027.522217;12100.779297);(2001.254517;12097.191406);(1996.387085;12096.087891);(1992.671387;12101.181641);(1857.113403;12125.428711);(1868.064209;12118.988281);(1861.911743;12078.726562);(1867.213989;12079.898438);]","[2024-9-18 15:30:21.112;2024-9-18 15:30:21.613;2024-9-18 15:30:22.141;2024-9-18 15:30:22.638;2024-9-18 15:30:23.151;2024-9-18 15:30:23.653;2024-9-18 15:30:24.153;2024-9-18 15:30:24.656;2024-9-18 15:30:25.166;2024-9-18 15:30:25.669;]"
305,"4","T2_BasicEmergency","3","[1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;1.996692;]","[0.062256;0.062535;0.06282;0.063103;0.063388;0.063665;0.063943;0.064228;0.064505;0.064784;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:30:21.112;2024-9-18 15:30:21.613;2024-9-18 15:30:22.141;2024-9-18 15:30:22.638;2024-9-18 15:30:23.151;2024-9-18 15:30:23.653;2024-9-18 15:30:24.153;2024-9-18 15:30:24.656;2024-9-18 15:30:25.166;2024-9-18 15:30:25.670;]"
306,"4","T2_BasicEmergency","3","[1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;1.898373;]","[0.059191;0.059456;0.059727;0.059996;0.060266;0.06053;0.060794;0.061065;0.061329;0.061594;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:30:21.112;2024-9-18 15:30:21.613;2024-9-18 15:30:22.141;2024-9-18 15:30:22.638;2024-9-18 15:30:23.151;2024-9-18 15:30:23.653;2024-9-18 15:30:24.153;2024-9-18 15:30:24.656;2024-9-18 15:30:25.166;2024-9-18 15:30:25.670;]"
307,"4","T2_BasicEmergency","3","[1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;1.802286;]","[0.056195;0.056446;0.056704;0.056959;0.057216;0.057466;0.057717;0.057975;0.058224;0.058477;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:30:21.112;2024-9-18 15:30:21.613;2024-9-18 15:30:22.141;2024-9-18 15:30:22.638;2024-9-18 15:30:23.151;2024-9-18 15:30:23.653;2024-9-18 15:30:24.153;2024-9-18 15:30:24.656;2024-9-18 15:30:25.166;2024-9-18 15:30:25.670;]"
308,"4","T2_BasicEmergency","3","[2.543504;2.515169;2.344324;2.279292;2.230373;2.201553;2.201563;2.201564;2.201564;2.201564;]","[0.062458;0.062816;0.063177;0.063504;0.063826;0.064134;0.064455;0.064761;0.065068;0.065383;]","[(1885.138672;12074.427734);(1888.850952;12074.636719);(1928.17688;12107.666992);(1937.963867;12159.811523);(1945.409546;12183.823242);(1951.956299;12181.669922);(1951.952759;12181.666016);(1951.952759;12181.666992);(1951.952759;12181.666992);(1951.952759;12181.666992);]","[2024-9-18 15:30:26.181;2024-9-18 15:30:26.706;2024-9-18 15:30:27.221;2024-9-18 15:30:27.735;2024-9-18 15:30:28.251;2024-9-18 15:30:28.751;2024-9-18 15:30:29.277;2024-9-18 15:30:29.779;2024-9-18 15:30:30.281;2024-9-18 15:30:30.784;]"
