id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
301,"9999","Develop","0","[50.335575;50.335575;50.335575;50.335575;50.335575;50.335575;50.335575;50.335575;50.335575;50.335575;]","[0.069899;0.077252;0.084273;0.091284;0.098245;0.105312;0.112571;0.11977;0.127099;0.134086;]","[(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);]","[2024-2-22 16:0:22;2024-2-22 16:0:23;2024-2-22 16:0:23;2024-2-22 16:0:24;2024-2-22 16:0:24;2024-2-22 16:0:25;2024-2-22 16:0:25;2024-2-22 16:0:26;2024-2-22 16:0:27;2024-2-22 16:0:27;]"
302,"9999","Develop","0","[0.0;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;]","[0.0;0.00661;0.013914;0.021289;0.028438;0.035653;0.042661;0.049994;0.057023;0.064118;]","[(-13716.435547;9288.169922);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-22 16:2:19;2024-2-22 16:2:20;2024-2-22 16:2:20;2024-2-22 16:2:21;2024-2-22 16:2:21;2024-2-22 16:2:22;2024-2-22 16:2:22;2024-2-22 16:2:23;2024-2-22 16:2:23;2024-2-22 16:2:24;]"
303,"9999","Develop","0","[50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;]","[0.071175;0.07853;0.085545;0.092543;0.099563;0.106535;0.113546;0.120572;0.127945;0.134933;]","[(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-22 16:2:24;2024-2-22 16:2:25;2024-2-22 16:2:25;2024-2-22 16:2:26;2024-2-22 16:2:26;2024-2-22 16:2:27;2024-2-22 16:2:27;2024-2-22 16:2:28;2024-2-22 16:2:29;2024-2-22 16:2:29;]"
304,"9999","Develop","0","[50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;]","[0.1423;0.149625;0.156633;0.163847;0.170923;0.178036;0.185163;0.192114;0.199281;0.20626;]","[(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-22 16:2:30;2024-2-22 16:2:30;2024-2-22 16:2:31;2024-2-22 16:2:31;2024-2-22 16:2:32;2024-2-22 16:2:32;2024-2-22 16:2:33;2024-2-22 16:2:33;2024-2-22 16:2:34;2024-2-22 16:2:34;]"
305,"9999","Develop","0","[50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;]","[0.213651;0.221016;0.228027;0.235006;0.242019;0.249036;0.256078;0.263263;0.27058;0.277624;]","[(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-22 16:2:35;2024-2-22 16:2:35;2024-2-22 16:2:36;2024-2-22 16:2:36;2024-2-22 16:2:37;2024-2-22 16:2:37;2024-2-22 16:2:38;2024-2-22 16:2:38;2024-2-22 16:2:39;2024-2-22 16:2:39;]"
306,"9999","Develop","0","[0.0;50.314606;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;]","[0.0;0.006583;0.014032;0.021338;0.028388;0.035418;0.04278;0.050181;0.057279;0.064466;]","[(-13716.435547;9288.169922);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-22 16:3:36;2024-2-22 16:3:37;2024-2-22 16:3:37;2024-2-22 16:3:38;2024-2-22 16:3:38;2024-2-22 16:3:39;2024-2-22 16:3:39;2024-2-22 16:3:40;2024-2-22 16:3:40;2024-2-22 16:3:41;]"
307,"9999","Develop","0","[50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;]","[0.071529;0.078514;0.08552;0.092526;0.099626;0.106828;0.113825;0.121135;0.128133;0.13496;]","[(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-22 16:3:41;2024-2-22 16:3:42;2024-2-22 16:3:42;2024-2-22 16:3:43;2024-2-22 16:3:44;2024-2-22 16:3:44;2024-2-22 16:3:45;2024-2-22 16:3:45;2024-2-22 16:3:46;2024-2-22 16:3:46;]"
308,"9999","Develop","0","[0.0;44.855303;50.359766;50.359766;50.359766;50.359766;50.359766;50.359766;50.359766;50.359766;]","[0.0;0.005271;0.012894;0.019943;0.027122;0.034384;0.041666;0.049165;0.056507;0.063811;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);]","[2024-2-22 16:13:43;2024-2-22 16:13:44;2024-2-22 16:13:44;2024-2-22 16:13:45;2024-2-22 16:13:45;2024-2-22 16:13:46;2024-2-22 16:13:46;2024-2-22 16:13:47;2024-2-22 16:13:47;2024-2-22 16:13:48;]"
309,"9999","Develop","0","[50.359766;50.359766;50.359766;50.359766;50.359766;50.359766;50.359766;50.359766;50.359766;50.359766;]","[0.070736;0.077753;0.084773;0.0918;0.098817;0.106061;0.113201;0.12022;0.12749;0.134886;]","[(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);]","[2024-2-22 16:13:49;2024-2-22 16:13:49;2024-2-22 16:13:50;2024-2-22 16:13:50;2024-2-22 16:13:51;2024-2-22 16:13:51;2024-2-22 16:13:52;2024-2-22 16:13:52;2024-2-22 16:13:53;2024-2-22 16:13:53;]"
310,"9999","Develop","0","[0.0;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;]","[0.0;0.00654;0.013983;0.02124;0.02881;0.03613;0.043079;0.050199;0.057165;0.064202;]","[(-13716.435547;9288.169922);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-22 16:14:21;2024-2-22 16:14:21;2024-2-22 16:14:22;2024-2-22 16:14:22;2024-2-22 16:14:23;2024-2-22 16:14:24;2024-2-22 16:14:24;2024-2-22 16:14:25;2024-2-22 16:14:25;2024-2-22 16:14:26;]"
311,"9999","Develop","0","[50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;]","[0.071267;0.078264;0.085311;0.092689;0.099505;0.106798;0.113951;0.121328;0.128388;0.135624;]","[(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-22 16:14:26;2024-2-22 16:14:27;2024-2-22 16:14:27;2024-2-22 16:14:28;2024-2-22 16:14:28;2024-2-22 16:14:29;2024-2-22 16:14:29;2024-2-22 16:14:30;2024-2-22 16:14:30;2024-2-22 16:14:31;]"
312,"9999","Develop","0","[0.0;50.314606;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;]","[0.0;0.006523;0.013772;0.020985;0.028;0.03534;0.042471;0.049462;0.056558;0.063774;]","[(-13716.435547;9288.169922);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-22 16:14:47;2024-2-22 16:14:48;2024-2-22 16:14:48;2024-2-22 16:14:49;2024-2-22 16:14:49;2024-2-22 16:14:50;2024-2-22 16:14:50;2024-2-22 16:14:51;2024-2-22 16:14:51;2024-2-22 16:14:52;]"
313,"9999","Develop","0","[50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;]","[0.070877;0.077798;0.085179;0.092219;0.099259;0.106283;0.113291;0.120499;0.127652;0.134796;]","[(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-22 16:14:52;2024-2-22 16:14:53;2024-2-22 16:14:53;2024-2-22 16:14:54;2024-2-22 16:14:54;2024-2-22 16:14:55;2024-2-22 16:14:55;2024-2-22 16:14:56;2024-2-22 16:14:56;2024-2-22 16:14:57;]"
314,"9999","Develop","0","[0.0;50.304629;50.304629;50.304629;50.304629;50.304629;50.304629;50.304629;50.304629;50.304629;]","[0.0;0.00637;0.013664;0.021161;0.028606;0.036035;0.043175;0.050319;0.05746;0.064822;]","[(-13716.435547;9288.169922);(-13716.431641;9288.173828);(-13716.431641;9288.173828);(-13716.431641;9288.173828);(-13716.431641;9288.173828);(-13716.431641;9288.173828);(-13716.431641;9288.173828);(-13716.431641;9288.173828);(-13716.431641;9288.173828);(-13716.431641;9288.173828);]","[2024-2-22 16:21:25;2024-2-22 16:21:26;2024-2-22 16:21:26;2024-2-22 16:21:27;2024-2-22 16:21:27;2024-2-22 16:21:28;2024-2-22 16:21:28;2024-2-22 16:21:29;2024-2-22 16:21:29;2024-2-22 16:21:30;]"
315,"9999","Develop","0","[50.304629;50.304629;50.304629;50.304629;50.304629;50.304629;50.304629;50.304629;50.304629;50.304629;]","[0.071848;0.079034;0.086076;0.093399;0.100529;0.107886;0.114896;0.121907;0.129184;0.136357;]","[(-13716.431641;9288.173828);(-13716.431641;9288.173828);(-13716.431641;9288.173828);(-13716.431641;9288.173828);(-13716.431641;9288.173828);(-13716.431641;9288.173828);(-13716.431641;9288.173828);(-13716.431641;9288.173828);(-13716.431641;9288.173828);(-13716.431641;9288.173828);]","[2024-2-22 16:21:30;2024-2-22 16:21:31;2024-2-22 16:21:31;2024-2-22 16:21:32;2024-2-22 16:21:32;2024-2-22 16:21:33;2024-2-22 16:21:33;2024-2-22 16:21:34;2024-2-22 16:21:34;2024-2-22 16:21:35;]"
316,"9999","Develop","0","[50.304629;50.304629;50.304629;50.304629;50.304629;50.304629;50.304629;50.304629;50.304629;50.304629;]","[0.143663;0.151038;0.158366;0.165739;0.172836;0.180069;0.187011;0.19399;0.201066;0.208425;]","[(-13716.431641;9288.173828);(-13716.431641;9288.173828);(-13716.431641;9288.173828);(-13716.431641;9288.173828);(-13716.431641;9288.173828);(-13716.431641;9288.173828);(-13716.431641;9288.173828);(-13716.431641;9288.173828);(-13716.431641;9288.173828);(-13716.431641;9288.173828);]","[2024-2-22 16:21:35;2024-2-22 16:21:36;2024-2-22 16:21:37;2024-2-22 16:21:37;2024-2-22 16:21:38;2024-2-22 16:21:38;2024-2-22 16:21:39;2024-2-22 16:21:39;2024-2-22 16:21:40;2024-2-22 16:21:40;]"
317,"9999","Develop","0","[0.0;44.855303;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;]","[0.0;0.005278;0.012867;0.020153;0.027417;0.034781;0.042089;0.049114;0.056452;0.063515;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);]","[2024-2-22 16:22:15;2024-2-22 16:22:15;2024-2-22 16:22:15;2024-2-22 16:22:16;2024-2-22 16:22:16;2024-2-22 16:22:17;2024-2-22 16:22:17;2024-2-22 16:22:18;2024-2-22 16:22:19;2024-2-22 16:22:19;]"
318,"9999","Develop","0","[50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;]","[0.070878;0.07789;0.085231;0.092224;0.099532;0.106586;0.113606;0.120631;0.127662;0.134718;]","[(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);]","[2024-2-22 16:22:20;2024-2-22 16:22:20;2024-2-22 16:22:21;2024-2-22 16:22:21;2024-2-22 16:22:22;2024-2-22 16:22:22;2024-2-22 16:22:23;2024-2-22 16:22:23;2024-2-22 16:22:24;2024-2-22 16:22:24;]"
319,"9999","Develop","0","[50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;]","[0.141881;0.149;0.155645;0.164852;0.172072;0.179062;0.186262;0.193352;0.200476;0.207539;]","[(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);]","[2024-2-22 16:22:25;2024-2-22 16:22:25;2024-2-22 16:22:26;2024-2-22 16:22:26;2024-2-22 16:22:27;2024-2-22 16:22:27;2024-2-22 16:22:28;2024-2-22 16:22:28;2024-2-22 16:22:29;2024-2-22 16:22:29;]"
320,"9999","Develop","0","[50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;]","[0.214558;0.221766;0.228938;0.236022;0.243124;0.250197;0.257284;0.264374;0.271506;0.278605;]","[(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);]","[2024-2-22 16:22:30;2024-2-22 16:22:30;2024-2-22 16:22:31;2024-2-22 16:22:31;2024-2-22 16:22:32;2024-2-22 16:22:32;2024-2-22 16:22:33;2024-2-22 16:22:33;2024-2-22 16:22:34;2024-2-22 16:22:34;]"
321,"9999","Develop","0","[50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;]","[0.285785;0.292917;0.300048;0.307152;0.314238;0.321363;0.328398;0.335501;0.342661;0.349827;]","[(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);]","[2024-2-22 16:22:35;2024-2-22 16:22:35;2024-2-22 16:22:36;2024-2-22 16:22:36;2024-2-22 16:22:37;2024-2-22 16:22:37;2024-2-22 16:22:38;2024-2-22 16:22:38;2024-2-22 16:22:39;2024-2-22 16:22:39;]"
322,"9999","Develop","0","[50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;]","[0.356841;0.363944;0.371061;0.378161;0.385265;0.392379;0.399515;0.40664;0.413773;0.420819;]","[(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);]","[2024-2-22 16:22:40;2024-2-22 16:22:40;2024-2-22 16:22:41;2024-2-22 16:22:41;2024-2-22 16:22:42;2024-2-22 16:22:43;2024-2-22 16:22:43;2024-2-22 16:22:44;2024-2-22 16:22:44;2024-2-22 16:22:45;]"
323,"9999","Develop","0","[50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;]","[0.427888;0.435003;0.442128;0.449239;0.456382;0.463527;0.470646;0.477763;0.484879;0.492026;]","[(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);]","[2024-2-22 16:22:45;2024-2-22 16:22:46;2024-2-22 16:22:46;2024-2-22 16:22:47;2024-2-22 16:22:47;2024-2-22 16:22:48;2024-2-22 16:22:48;2024-2-22 16:22:49;2024-2-22 16:22:49;2024-2-22 16:22:50;]"
324,"9999","Develop","0","[50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;]","[0.499157;0.506303;0.513438;0.520565;0.527681;0.534798;0.541931;0.549064;0.55621;0.563367;]","[(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);]","[2024-2-22 16:22:50;2024-2-22 16:22:51;2024-2-22 16:22:51;2024-2-22 16:22:52;2024-2-22 16:22:52;2024-2-22 16:22:53;2024-2-22 16:22:53;2024-2-22 16:22:54;2024-2-22 16:22:54;2024-2-22 16:22:55;]"
325,"9999","Develop","0","[50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;50.357026;]","[0.570513;0.577661;0.584807;0.591938;0.599082;0.606215;0.613359;0.620493;0.625828;0.638401;]","[(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);]","[2024-2-22 16:22:55;2024-2-22 16:22:56;2024-2-22 16:22:56;2024-2-22 16:22:57;2024-2-22 16:22:57;2024-2-22 16:22:58;2024-2-22 16:22:58;2024-2-22 16:22:59;2024-2-22 16:23:1;2024-2-22 16:23:1;]"
326,"9999","Develop","0","[0.0;44.855303;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;]","[0.0;0.004984;0.013054;0.020508;0.027406;0.035054;0.042094;0.049096;0.056495;0.06354;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-22 16:23:18;2024-2-22 16:23:19;2024-2-22 16:23:19;2024-2-22 16:23:20;2024-2-22 16:23:20;2024-2-22 16:23:21;2024-2-22 16:23:21;2024-2-22 16:23:22;2024-2-22 16:23:22;2024-2-22 16:23:23;]"
327,"9999","Develop","0","[50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;]","[0.070897;0.078237;0.085322;0.09228;0.099319;0.106617;0.11361;0.120608;0.128;0.134995;]","[(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-22 16:23:23;2024-2-22 16:23:24;2024-2-22 16:23:24;2024-2-22 16:23:25;2024-2-22 16:23:25;2024-2-22 16:23:26;2024-2-22 16:23:26;2024-2-22 16:23:27;2024-2-22 16:23:28;2024-2-22 16:23:28;]"
328,"9999","Develop","0","[50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;]","[0.142324;0.149673;0.156709;0.163727;0.171047;0.178407;0.185773;0.193136;0.200154;0.207196;]","[(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-22 16:23:29;2024-2-22 16:23:29;2024-2-22 16:23:30;2024-2-22 16:23:30;2024-2-22 16:23:31;2024-2-22 16:23:31;2024-2-22 16:23:32;2024-2-22 16:23:32;2024-2-22 16:23:33;2024-2-22 16:23:33;]"
329,"9999","Develop","0","[50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;]","[0.214245;0.221223;0.229198;0.236254;0.243629;0.250629;0.257696;0.264675;0.271673;0.279066;]","[(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-22 16:23:34;2024-2-22 16:23:34;2024-2-22 16:23:35;2024-2-22 16:23:35;2024-2-22 16:23:36;2024-2-22 16:23:36;2024-2-22 16:23:37;2024-2-22 16:23:37;2024-2-22 16:23:38;2024-2-22 16:23:38;]"
330,"9999","Develop","0","[50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;50.331161;]","[0.286773;0.294132;0.301141;0.308526;0.315541;0.322935;0.329939;0.33731;0.344661;0.352054;]","[(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-22 16:23:39;2024-2-22 16:23:39;2024-2-22 16:23:40;2024-2-22 16:23:40;2024-2-22 16:23:41;2024-2-22 16:23:41;2024-2-22 16:23:42;2024-2-22 16:23:42;2024-2-22 16:23:43;2024-2-22 16:23:44;]"
